"ucas","name","postcode","status","application","offer"
"15849","RSA Academy Arrow Vale","B98 0EN","Maintained","<3","<3"
"15852","Crawshaw Academy","LS28 9HU","Maintained","<3","<3"
"15853","Darrick Wood School","BR6 8ER","Maintained","6","<3"
"15856","Lea Valley Academy","EN3 6TW","Maintained","<3","<3"
"15859","Mander Portman Woodward, Birmingham","B15 3AU","Independent","<3","<3"
"15869","Corfe Hills School","BH18 9BG","Maintained","4","<3"
"15871","Lochgilphead High School","PA31 8AA","Maintained","<3","<3"
"15919","Belmont House School, Glasgow","G77 5DU","Independent","<3","<3"
"15926","Cheslyn Hay Academy","WS6 7JQ","Maintained","<3","<3"
"15927","Range High School","L37 2YN","Maintained","<3","<3"
"15936","Ysgol Tryfan","LL57 2TU","Maintained","3","<3"
"15940","Chenderit School","OX17 2QR","Maintained","<3","<3"
"15941","Farlingaye High School","IP12 4JX","Maintained","8","<3"
"15952","Aldersley High School","WV8 1RT","Maintained","<3","<3"
"15957","St Thomas More Catholic School, Bedford","MK41 7UL","Maintained","5","<3"
"15960","Denefield School, Reading","RG31 6XY","Maintained","<3","<3"
"15966","SPF International","CB2 1EL","Independent","6","<3"
"15981","Fine Arts College","NW3 4YD","Independent","<3","<3"
"15983","Bishops' Blue Coat Church of England High School","CH3 5XF","Maintained","3","<3"
"16007","Lipson Cooperative Academy","PL4 7PG","Maintained","3","<3"
"16052","The Academy at Ridgewood Trust","DN5 7UB","Maintained","<3","<3"
"16053","Birkenhead Sixth Form College","CH43 8SQ","Maintained","9","<3"
"16066","St Patrick's Grammar School, Armagh","BT61 7QZ","Maintained","<3","<3"
"16080","The Bishop's Stortford High School","CM23 3LU","Maintained","10","6"
"16087","Chestnut Grove Academy","SW12 8JZ","Maintained","5","<3"
"16088","TASIS The American School in England","TW20 8TE","Independent","<3","<3"
"16103","Birkdale School Sheffield","S10 3DH","Independent","10","<3"
"16104","The Dixie Grammar School","CV13 0LE","Independent","3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","LL53 5UB","Maintained","<3","<3"
"16135","Derby College","DE24 8JE","Maintained","4","<3"
"16140","Stoke Damerel Community College","PL3 4BD","Maintained","<3","<3"
"16170","St Albans Independent College","AL1 1LN","Independent","<3","<3"
"16200","Painsley Catholic College, Stoke on Trent","ST10 1LH","Maintained","<3","<3"
"16208","King Fahad Academy, London W3","W3 7HD","Independent","3","<3"
"16233","Franklin College, Grimsby","DN34 5BY","Maintained","4","<3"
"16237","Hillview School for Girls","TN9 2HE","Maintained","<3","<3"
"16267","Wentworth Tutorial College, London NW11","NW11 9LH","Independent","<3","<3"
"16300","Croydon College","CR9 1DX","Maintained","<3","<3"
"16307","Abbey College, Manchester","M2 4WG","Independent","<3","<3"
"16309","Brampton College","NW4 4DQ","Independent","5","<3"
"16310","Trinity Catholic High School, Woodford Green","IG8 0TP","Maintained","9","3"
"16314","Harris Federation Sixth Form (Crystal Palace campus)","SE19 2JH","Maintained","5","<3"
"16322","Fulston Manor School","ME10 4EG","Maintained","<3","<3"
"16325","Merrist Wood Campus (Guildford Coll), Guildford","GU3 3PE","Maintained","<3","<3"
"16343","Brooke Weston","NN18 8LA","Maintained","11","<3"
"16359","Thomas Aveling School","ME1 2UW","Maintained","<3","<3"
"16390","Wymondham High Academy","NR18 0QT","Maintained","9","3"
"16412","Oldham Sixth Form College","OL8 1XU","Maintained","9","<3"
"16415","NCC Havering Colleges Sixth Form","RM11 3TB","Maintained","10","<3"
"16431","Holmer Green Senior School","HP15 6SP","Maintained","<3","<3"
"16433","Thomas Telford School (City Technology College)","TF3 4NW","Maintained","4","<3"
"16437","Waddesdon C of E School","HP18 0LQ","Maintained","3","<3"
"16439","Emmanuel College, Gateshead","NE11 0AN","Maintained","5","<3"
"16442","Woolwich Polytechnic School, London SE18","SE28 8AT","Maintained","10","4"
"16443","Campbell Harris Tutors, London W8","W8 6SH","Independent","6","<3"
"16448","Abbey Christian Brothers' Grammar School, Newry","BT34 1QN","Maintained","<3","<3"
"16449","Ealing Independent College","W5 5AL","Independent","3","<3"
"16451","Ullswater Community College","CA11 8NG","Maintained","<3","<3"
"16452","Bacon's College","SE16 6AT","Maintained","3","<3"
"16455","Newham Sixth Form College","E13 8SG","Maintained","7","<3"
"16477","Kinlochleven High School","PH50 4QE","Maintained","<3","<3"
"16483","Menorah Grammar School, London NW11","HA8 0QS","Independent","<3","<3"
"16491","Macmillan Academy","TS5 4AG","Maintained","4","<3"
"16492","Bath Academy","BA1 2HX","Independent","<3","<3"
"16501","Immanuel College, Herts","WD23 4EB","Independent","3","<3"
"16502","Landau Forte College","DE1 2LF","Maintained","7","3"
"16506","St John Fisher & St Aidans Associated Sixth Form, Harrogate","HG2 8PT","Maintained","7","<3"
"16507","St Paul's Catholic School, Milton Keynes","MK6 5EN","Maintained","4","<3"
"16512","Barnhill Community High School","UB4 9LE","Maintained","<3","<3"
"16520","Meldrum Academy","AB51 0NT","Maintained","<3","<3"
"16535","Oaks Park High School","IG2 7PQ","Maintained","4","<3"
"16541","Thomas More Catholic School","CR8 2XP","Maintained","<3","<3"
"16545","Hatch End High School","HA3 6NR","Maintained","4","<3"
"16548","Arden","B93 0PT","Maintained","<3","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","CF62 8YU","Maintained","3","<3"
"16557","The Highcrest Academy (formerly Highcrest Community School)","HP13 7NQ","Maintained","<3","<3"
"16559","Paddington Academy, London W9","W9 2DR","Maintained","7","<3"
"16561","Bishopbriggs Academy","G64 1HZ","Maintained","3","<3"
"16562","City of London Academy (Southwark)","SE1 5LA","Maintained","<3","<3"
"16566","North Liverpool Academy","L5 0SQ","Maintained","<3","<3"
"16590","Nower Hill High School","HA5 5RP","Maintained","13","<3"
"16594","Bentley Wood High School","HA7 3NA","Maintained","5","<3"
"16595","Whitmore High School","HA2 0AD","Maintained","7","<3"
"16596","Harris Academy Merton","CR4 1BP","Maintained","<3","<3"
"16597","Stoke Newington School and Sixth Form","N16 9EX","Maintained","10","3"
"16614","Ysgol Gyfun Gwynllyw","NP4 8JD","Maintained","3","<3"
"16621","Sawtry Village Academy","PE28 5TQ","Maintained","<3","<3"
"16628","King David High School, Manchester","M8 5DY","Maintained","3","<3"
"16639","Hartpury College","GL19 3BE","Maintained","<3","<3"
"16649","William Morris Sixth Form","W6 8RB","Maintained","4","<3"
"16655","The Arnewood School","BH25 6RS","Maintained","<3","<3"
"16660","Great Marlow School","SL7 1JE","Maintained","<3","<3"
"16664","Abbey College, Cambridge","CB2 8EB","Independent","14","<3"
"16665","William Farr C of E Comprehensive School","LN2 3JB","Maintained","6","<3"
"16719","Cottesloe School, Leighton Buzzard","LU7 0NY","Maintained","<3","<3"
"16722","Claires Court Schools","SL6 6AW","Independent","<3","<3"
"16742","The King John School","SS7 1RQ","Maintained","4","<3"
"16747","Greensward Academy","SS5 5HG","Maintained","4","<3"
"16751","Heanor Gate Spencer Academy","DE75 7RA","Maintained","4","<3"
"16752","Kings London (formerly Kings Colleges)","BR3 4PR","Independent","3","<3"
"16757","Loxford School of Science & Technology","IG1 2UT","Maintained","8","<3"
"16758","Portland Place School","W1B 1NJ","Independent","<3","<3"
"16770","St Josephs College, Belfast","BT6 0BY","Maintained","<3","<3"
"16774","The Sittingbourne School","ME10 4NL","Maintained","<3","<3"
"16781","Guru Nanak Sikh Academy School (formerly Guru Nanak Voluntary Aided Sec Schl, Hayes)","UB4 0LT","Maintained","<3","<3"
"16823","Ringwood School","BH24 1SE","Maintained","<3","<3"
"16824","Bay House School and Sixth Form","PO12 2QP","Maintained","4","<3"
"16834","Ashcroft Technology Academy","SW15 2UT","Maintained","21","5"
"16844","Hartismere VI College","IP23 7BL","Maintained","7","<3"
"16847",NA,NA,NA,NA,NA
"16852","Belfast Metropolitan College, Millfield","BT1 1HS","Maintained","<3","<3"
"16854","Copleston High School Ipswich","IP4 5HD","Maintained","6","<3"
"16861","Park House School, Newbury","RG14 6NQ","Maintained","<3","<3"
"16867","Ken Stimpson Community School","PE4 6JT","Maintained","5","<3"
"16868","St Thomas More High School for Boys, Westcliff-on-Sea","SS0 0BW","Maintained","<3","<3"
"16870","Heathside School and Sixth Form","KT13 8UZ","Maintained","6","3"
"16871","Sheringham High School","NR26 8ND","Maintained","4","<3"
"16873","Kantor King Solomon High School","IG6 3HB","Maintained","<3","<3"
"16879","St Johns Senior School","EN2 8BE","Independent","4","<3"
"16880","Bishop Challoner Catholic College, Birmingham","B14 7EG","Maintained","<3","<3"
"16887","The International School Aberdeen","AB15 9PN","Independent","<3","<3"
"16895","Bilton High School, Rugby","CV22 7JT","Maintained","<3","<3"
"16896","Buckswood School","TN35 4LT","Independent","<3","<3"
"16903","Wellington School, Altrincham","WA15 7RH","Maintained","<3","<3"
"16908","Saint Augustine's Catholic College","BA14 9EN","Maintained","4","<3"
"16914","Ysgol Gyfun Gwyr","SA4 3DB","Maintained","4","<3"
"16922","Derby Grammar School","DE23 4BX","Independent","<3","<3"
"16933","Tresham College","NN15 6ER","Maintained","<3","<3"
"16934","Albemarle Independent College","W1K 7FE","Independent","<3","<3"
"16941","Princes Risborough School, Princes Risborough","HP27 0DR","Maintained","<3","<3"
"16942","Felixstowe International College, Felixstowe","IP11 7NA","Independent","<3","<3"
"16944","St Albans Catholic High School","IP4 3NJ","Maintained","<3","<3"
"16951","Budmouth Academy","DT4 9SY","Maintained","3","<3"
"16956","Torpoint Community College","PL11 2NH","Maintained","<3","<3"
"16964","The Priory Academy LSST","LN5 8PW","Maintained","7","<3"
"16967","North London College, London N17","N17 9HY","Independent","<3","<3"
"16970","Valley Park Community School, Maidstone","ME14 5DT","Maintained","<3","<3"
"17006","Hockerill Anglo-European College","CM23 5HX","Maintained","14","4"
"17027","Gordon's School","GU24 9PT","Maintained","6","<3"
"17028","La Retraite Roman Catholic Girls' School","SW12 0AB","Maintained","<3","<3"
"17067","The Downs School","RG20 6NU","Maintained","4","<3"
"17068","Oaks Park High School","SM5 4NS","Maintained","<3","<3"
"17070","Aquinas Diocesan Grammar School. Belfast","BT6 0BY","Maintained","6","<3"
"17073","Bellerbys College London","SE8 3DE","Independent","<3","<3"
"17081","Twynham School","BH23 1JF","Maintained","4","<3"
"17101","Hinchley Wood School","KT10 0AQ","Maintained","6","<3"
"17106","Highcliffe School, Christchurch","BH23 4QD","Maintained","<3","<3"
"17108","Cardiff Academy, Cardiff","CF10 2FE","Independent","<3","<3"
"17112","Sir Harry Smith Community College","PE7 1XB","Maintained","6","<3"
"17119","Friesland School, Nottingham","NG10 5AF","Maintained","<3","<3"
"17120","Balcarras School","GL53 8QF","Maintained","6","<3"
"17122","Trinity School and Performing Arts College, Newbury","RG14 2DU","Maintained","<3","<3"
"17132","Acorn House College","UB1 3HF","Independent","<3","<3"
"17174","Drumragh College","BT79 0GW","Maintained","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","CF44 9ES","Maintained","<3","<3"
"17197","Kesgrave High School","IP5 2PB","Maintained","3","<3"
"17205","Matravers School, Westbury","BA13 3QH","Maintained","3","<3"
"17210","Congleton High School","CW12 4NS","Maintained","<3","<3"
"17222","Hertswood Academy","WD6 5LG","Maintained","4","<3"
"17223","Bournemouth Business School International","BH1 2LW","Independent","<3","<3"
"17226","ACS Egham International School","TW20 0HS","Independent","<3","<3"
"17232","Baylis Court School, Slough","SL1 3AH","Maintained","<3","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","CF5 3PZ","Maintained","3","<3"
"17248","Overton Grange School","SM2 6TQ","Maintained","<3","<3"
"17249","Shenley Brook End School","MK5 7ZT","Maintained","4","<3"
"17250","Lumen Christi, Londonderry","BT48 6UJ","Maintained","3","<3"
"17260","Blenheim High School, Epsom","KT19 9BH","Maintained","<3","<3"
"17275","George Spencer Academy Trust","NG9 7EW","Maintained","5","<3"
"17290","BSix Brooke House Sixth Form College","E5 8BP","Maintained","4","<3"
"17293","Immanuel College, Bradford","BD10 9AQ","Maintained","3","<3"
"17315","Harrodian School","SW13 9QN","Independent","5","<3"
"17316","Holy Cross College (University Centre), Bury","BL9 9BB","Maintained","<3","<3"
"17342","Alexandra Park School","N11 2AZ","Maintained","10","4"
"17344","St Catherine's School, Twickenham","TW1 4QJ","Independent","<3","<3"
"17345","Walton High, Milton Keynes","MK7 7WH","Maintained","4","<3"
"17364","Slough and Eton Secondary School, Slough","SL1 2PU","Maintained","<3","<3"
"17373","Walsall Academy","WS3 3LX","Maintained","3","<3"
"17377","Highlands School","N21 1QQ","Maintained","5","<3"
"17379","Ibstock Place School","SW15 5PY","Independent","<3","<3"
"17389","Norbury Manor Business & Enterprise College for Girls","CR7 8BT","Maintained","<3","<3"
"17405","Longley Park Sixth Form","S5 6SG","Maintained","<3","<3"
"17414","Harrow High School","HA1 2JG","Maintained","<3","<3"
"17415","Canons High School","HA8 6AN","Maintained","4","<3"
"17417","Sandwell Academy","B71 4LG","Maintained","<3","<3"
"17418","Caroline Chisholm School","NN4 6TP","Maintained","<3","<3"
"17422","George Salter Academy","B70 9UW","Maintained","<3","<3"
"17437","The Nottingham Emmanuel School","NG2 7YF","Maintained","<3","<3"
"17438","Haringey Sixth Form College","N17 8HR","Maintained","3","<3"
"17445","Park High School, Stanmore","HA7 1PL","Maintained","4","<3"
"17446","Jo Richardson Community School","RM9 4UN","Maintained","<3","<3"
"17451","Ysgol Gyfun Gymraeg Bryn Tawe","SA5 7BU","Maintained","<3","<3"
"17452","Swindon Academy","SN2 1JR","Maintained","<3","<3"
"17453","Yavneh College","WD6 1HL","Maintained","5","<3"
"17454","Sherfield School","RG27 0HU","Independent","<3","<3"
"17457","Outwood Post 16 Worksop","S81 7EL","Maintained","3","<3"
"17459","Westminster Academy","W2 5EZ","Maintained","5","3"
"17461","Cardiff Sixth Form College","CF24 0AA","Independent","69","8"
"17464","Walthamstow Academy","E17 5DP","Maintained","6","<3"
"17465","Darwen Aldridge Community Academy","BB3 3HD","Maintained","<3","<3"
"17469","Redland Green School","BS6 7EH","Maintained","10","<3"
"17478","Westbourne School, Penarth","CF64 2AJ","Independent","5","<3"
"17479","Featherstone High School","UB2 5HF","Maintained","7","<3"
"17480","Beverley Joint Sixth Form","HU17 8NF","Maintained","6","<3"
"17492","St Joseph's Catholic High School, Slough","SL2 5HW","Maintained","4","<3"
"17497","Harris Girls' Academy, East Dulwich","SE22 0NR","Maintained","<3","<3"
"17500","Newton Abbot College","TQ12 2NF","Maintained","<3","<3"
"17501","Lambeth Academy","SW4 9ET","Maintained","<3","<3"
"17505","EF International Academy, Oxford","OX3 0DA","Independent","8","<3"
"17525","Ormiston Shelfield Community Academy","WS4 1BW","Maintained","<3","<3"
"17526","The Langley Academy","SL3 7EF","Maintained","<3","<3"
"17528","Tring Park School for the Performing Arts","HP23 5LX","Independent","5","<3"
"17531","Midhurst Rother College","GL29 9DT","Maintained","<3","<3"
"17533","Nunthorpe Academy","TS7 0LA","Maintained","3","<3"
"17538","Oriel High School","RH10 7XW","Maintained","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","SW18 5JR","Maintained","<3","<3"
"17554","Bishop Thomas Grant School, London SW16","SW16 2HY","Maintained","4","<3"
"17557","Rooks Heath School","HA2 9AH","Maintained","<3","<3"
"17559","Archbishop Holgate's Sixth Form","YO10 5ZA","Maintained","4","<3"
"17563","Burlington Danes Academy","W12 0HR","Maintained","4","<3"
"17564","The North School","TN24 8AL","Maintained","<3","<3"
"17568","Newman College, Hove","BN3 6ND","Maintained","9","<3"
"17569","Harris Academy South Norwood","SE25 6AE","Maintained","<3","<3"
"17571","Dwight School London","N11 3LX","Independent","7","<3"
"17573","Dixons Allerton Academy","BD8 0DH","Maintained","<3","<3"
"17574","EF International Academy UK Ltd, Torquay","TQ1 3BG","Independent","3","<3"
"17575","Birmingham Metropolitan College","B4 7PS","Maintained","<3","<3"
"17577",NA,NA,NA,NA,NA
"17582","Mossbourne Community Academy","E5 8JY","Maintained","27","10"
"17583","Kettering Buccleuch Academy","NN16 9NS","Maintained","3","<3"
"17588","The Ellesmere Port Church of England College [TEPCEC]","CH65 6EA","Maintained","<3","<3"
"17589","Q3 Academy","B43 7SD","Maintained","7","<3"
"17590","Oasis Academy Hadley","EN3 4PX","Maintained","8","<3"
"17591","Winterbourne Academy","BS36 1JL","Maintained","<3","<3"
"17592","The Littlehampton Academy","BN17 6FE","Maintained","3","<3"
"17594","Outwood Academy Adwick","DN6 7SF","Maintained","<3","<3"
"17595","Shoreham Academy","BN43 6YT","Maintained","4","<3"
"17596","Ormiston Bushfield Academy","PE2 5RQ","Maintained","3","<3"
"17609","The Polesworth School","B78 1QT","Maintained","<3","<3"
"17610","Kettering Science Academy","NN15 7AA","Maintained","<3","<3"
"17612","Prendergast School","SE4 1LE","Maintained","6","<3"
"17614","SRC Bede Sixth Form","TS23 3HB","Maintained","<3","<3"
"17622","London Brookes College","NW4 4AP","Independent","7","<3"
"17624","Yate Academy","BS37 4DX","Maintained","<3","<3"
"17634","Torquay Academy","TQ2 7NU","Maintained","4","<3"
"17635","Oakgrove School, Middleton","MK10 9JQ","Maintained","<3","<3"
"17641","North Birmingham Academy","B44 0HF","Maintained","<3","<3"
"17646","Brine Leas School and Sixth Form","CW5 7DY","Maintained","4","<3"
"17647","The Hazeley Academy","MK8 0PT","Maintained","<3","<3"
"17648","Norwood School","SE19 3NY","Maintained","<3","<3"
"17655","Accrington Academy","BB5 4FF","Maintained","<3","<3"
"17656","St Mary Magdalene Academy","N7 8PG","Maintained","4","<3"
"17661","Haberdashers' Abraham Darby","TF7 5HX","Maintained","<3","<3"
"17662","Elthorne Park High School","W7 2AH","Maintained","5","<3"
"17663","Stanford & Corringham Sixth Form Centre","SS17 8JT","Maintained","<3","<3"
"17664","Harris Academy Falconwood","DA16 2PE","Maintained","<3","<3"
"17665","Reepham High School and College","NR10 4JT","Maintained","6","3"
"17666","Villiers High School, Southall","UB1 3BT","Maintained","<3","<3"
"17670","St. Christophers C.E. High School","BB5 4AY","Maintained","4","<3"
"17671","Gower College Swansea","SA4 6RD","Maintained","33","3"
"17674","Rochdale Sixth Form College","OL12 6HY","Maintained","9","3"
"17675","The Glasgow Gaelic School","G3 7HP","Maintained","<3","<3"
"17678","Blessed Thomas Holford Catholic College","WA15 8HT","Maintained","6","<3"
"17680","Windermere School","LA23 1NW","Independent","<3","<3"
"17681","West Lakes Academy, Cumbria","CA22 2DQ","Maintained","<3","<3"
"17687","East Sussex College Hastings","TN34 1BA","Maintained","<3","<3"
"17688","Chilwell Sixth Form","NG9 5AL","Maintained","<3","<3"
"17701","Abbeywood Community School","BS34 8SF","Maintained","<3","<3"
"17708","Alder Grange School","BB4 8HW","Maintained","<3","<3"
"17709","St Marks Church of England Academy","CR4 1SF","Maintained","<3","<3"
"17710","Kingsdale Foundation School","SE21 8SQ","Maintained","10","<3"
"17711","Aston Manor Academy","B6 4PZ","Maintained","<3","<3"
"17718","The Chadwell Heath Academy","RM6 4RS","Maintained","3","<3"
"17724","King Edward VI Sheldon Heath Academy","B26 2RZ","Maintained","<3","<3"
"17731","Sacred Heart Catholic College","L23 5TF","Maintained","3","<3"
"17735","Thomas Paine Sixth Form","IP24 1LH","Maintained","<3","<3"
"17736","Holyrood Academy","TA20 1JL","Maintained","<3","<3"
"17737","St Joseph's College, Reading","RG1 5JT","Independent","<3","<3"
"17740","Walworth Academy","SE1 5UJ","Maintained","7","<3"
"17746","Malcolm Arnold Academy","NN2 6JW","Maintained","<3","<3"
"17749","Tor Bridge High","PL6 8UN","Maintained","<3","<3"
"17750","Riddlesdown Collegiate","CR8 1EX","Maintained","5","<3"
"17770","The Bourne Academy","BH10 5HS","Maintained","<3","<3"
"17789","Trinity Academy, Halifax","HX1 1UN","Maintained","<3","<3"
"17791","The Canterbury Academy","CT2 8QA","Maintained","<3","<3"
"17793","Garforth Academy","LS25 1LJ","Maintained","<3","<3"
"17795","Aylward Academy","N18 1NB","Maintained","<3","<3"
"17798","Ark St Alban's Academy","B12 0YH","Maintained","<3","<3"
"17804","Harris Academy Bermondsey","SE16 3TZ","Maintained","<3","<3"
"17806","Bradley Stoke Community School","BS32 9BS","Maintained","<3","<3"
"17807","Chellaston Academy","DE73 5UB","Maintained","4","<3"
"17809","John Henry Newman Catholic College","B37 5GA","Maintained","<3","<3"
"17810","The JCB Academy","ST14 5JX","Maintained","<3","<3"
"17811","City of London Academy (Islington)","N1 8PQ","Maintained","3","<3"
"17813","The De Ferrers Academy","DE14 2EB","Maintained","3","<3"
"17814","Melton Vale Sixth Form College","LE13 1DN","Maintained","6","<3"
"17815","Huish Episcopi Academy","TA10 9SS","Maintained","<3","<3"
"17816","Petroc","EX31 2BQ","Maintained","5","4"
"17819","Windsor High School and Sixth Form","B63 4BB","Maintained","3","<3"
"17825","One Sixth Form College","IP8 3SU","Maintained","7","<3"
"17827","Priory Ruskin Academy","NG31 8ED","Maintained","<3","<3"
"17828","City of Glasgow College","G4 0RF","Maintained","<3","<3"
"17831","EF University Preparation Abroad (Cambridge)","CB2 8RN","Independent","<3","<3"
"17833","Cardiff and Vale College","CF10 5BF","Maintained","4","<3"
"17835","Trinity Catholic College 11-19","TS4 3JP","Maintained","<3","<3"
"17836","MNSP The Sixth Form","BA3 4AD","Maintained","3","<3"
"17840","Forge Valley School","S6 5HG","Maintained","<3","<3"
"17841","Landau Forte Academy Tamworth Sixth Form","B79 8AA","Maintained","3","<3"
"17844","Cramlington Learning Village","NE23 6BN","Maintained","4","<3"
"17845","Cowes Enterprise College","PO31 8HB","Maintained","<3","<3"
"17850","The Bridge Academy, Hackney","E2 8BA","Maintained","5","<3"
"17851","The City Academy, Hackney","E9 6EA","Maintained","4","<3"
"17852","Chelsea Academy","SW10 0AB","Maintained","7","<3"
"17853","The Elmgreen School Sixth Form","SE27 9BZ","Maintained","3","<3"
"17857","King Solomon Academy","NW1 6RX","Maintained","8","<3"
"17860","Haberdashers' Aske's Crayford Academy","DA1 4RS","Maintained","<3","<3"
"17861","Ark Academy","HA9 9JR","Maintained","8","<3"
"17907","Bede Academy (North)","NE24 2SY","Maintained","<3","<3"
"17922","Tudor Grange Academy, Solihull","B91 3PD","Maintained","7","<3"
"18003","Harris Academy Purley","CR2 6DT","Maintained","4","<3"
"18004","Portslade Aldridge Community Academy","BN41 2WS","Maintained","<3","<3"
"18006","St Thomas More Catholic School and Sixth Form College, Nuneaton","CV10 7EX","Maintained","5","<3"
"18011","Lowestoft Sixth Form College","NR32 2PJ","Maintained","3","<3"
"18014","CATS College London","WC1A 2RA","Independent","<3","<3"
"18016","Harris Academy Chafford Hundred","RM16 6SA","Maintained","4","<3"
"18339","Thomas Clarkson Academy","PE13 2SE","Maintained","3","<3"
"18654","Wyke Sixth Form College","HU5 4NT","Maintained","32","5"
"18655","Wilberforce College","HU8 9HD","Maintained","<3","<3"
"18717","Harris Boys Academy East Dulwich","SE22 0AT","Maintained","<3","<3"
"18796","Hampton Court House School, East Molesey","KT8 9BS","Independent","3","<3"
"18806","Hampton High","TW12 3HB","Maintained","<3","<3"
"18818","Richmond Park Academy","SW14 8RG","Maintained","<3","<3"
"18820","Clapton Girls' Academy","E5 0RB","Maintained","<3","<3"
"18822","Leeds City College","LS3 1AA","Maintained","<3","<3"
"18823","North Kent College ? Tonbridge","TN9 2PW","Maintained","<3","<3"
"18847","The Carlton Academy","NG4 3SH","Maintained","<3","<3"
"18848","Harris Girls' Academy Bromley","BR3 1QR","Maintained","<3","<3"
"18855","The Cooper School","OX26 4RS","Maintained","<3","<3"
"18857","South Nottinghamshire Academy","NG12 2FQ","Maintained","<3","<3"
"18858","Pitsford School","NN6 9AX","Independent","3","<3"
"18866","Mayfield Grammar School, Gravesend","DA11 0JE","Maintained","3","<3"
"18869","Heathcote School and Science College","E4 6ES","Maintained","5","<3"
"18878","Ormiston Rivers Academy","CM0 8QB","Maintained","3","<3"
"18880","Oxford International College","OX4 1BD","Independent","34","7"
"18884","Parkside Sixth","CB1 1DP","Maintained","<3","<3"
"18892","Christ The King College, Isle of Wight","PO30 5QT","Maintained","4","<3"
"18894","Drapers' Academy","RM3 9XR","Maintained","5","<3"
"18896","Bluecoat Academies Trust","NG8 5GY","Maintained","3","<3"
"18899","Ormiston Forge Academy","B64 6QU","Maintained","<3","<3"
"18901","Bordesley Green Girls' School & Sixth Form","B9 4TR","Maintained","<3","<3"
"18902","Hill House School","DN9 3GG","Independent","5","<3"
"18912","Bourne Academy","PE10 9DT","Maintained","<3","<3"
"18914","Shirley High School","CR0 6AS","Maintained","<3","<3"
"18916","The Island VI Form","PO30 1LJ","Maintained","3","<3"
"18917","Comberton Sixth Form (Comberton Village College)","CB23 7DU","Maintained","15","<3"
"18921","Bedford Girls' School","MK42 0BX","Independent","14","<3"
"18924","Sandwell College, Central Campus","B70 6AW","Maintained","<3","<3"
"18927","The Petchey Academy","E8 2EY","Maintained","6","<3"
"18930","Barnet and Southgate College","N14 6BS","Maintained","3","<3"
"18931","St Paul's Way Trust School","E3 4FT","Maintained","5","<3"
"18936","Rivers Academy West London","TW14 9PE","Maintained","<3","<3"
"18937","Chiltern Hills Academy","HP5 2RG","Maintained","<3","<3"
"18940","Tauheedul Islam Girls' High School and Sixth Form College","BB2 7AD","Maintained","3","<3"
"18943","Oasis Academy, Shirley Park","CR9 7AL","Maintained","4","<3"
"18945","Coombeshead Academy","TQ12 1PT","Maintained","<3","<3"
"18948","East Leake Academy","LE12 6QN","Maintained","<3","<3"
"18953","Harris Academy Greenwich","SE9 5EQ","Maintained","<3","<3"
"18957","St Michaels Catholic College","SE16 4UN","Maintained","6","<3"
"18958","Easton College","IP6 9EY","Maintained","<3","<3"
"18959","Hall Cross Academy","DN1 2HY","Maintained","6","<3"
"18970","The Quest Academy","CR2 8HD","Maintained","<3","<3"
"18976","Earlscliffe","CT20 2NB","Independent","<3","<3"
"18978","Ormiston Sudbury Academy","CO10 1NW","Maintained","<3","<3"
"18989","Samuel Ryder Academy","AL1 5AR","Maintained","<3","<3"
"18999","Ash Green School","CV7 9AH","Maintained","<3","<3"
"19020","London Academy of Excellence","E15 1AJ","Maintained","65","20"
"19025","The Jewish Community Secondary School","EN4 9GE","Maintained","16","4"
"19026","Aston University Engineering Academy","B7 4AG","Maintained","<3","<3"
"19035","The UCL Academy","NW3 3AQ","Maintained","7","<3"
"19036","The Cathedral School, Llandaff","CF5 2YH","Independent","4","<3"
"19038","Christ the King Sixth Form College Aquinas","SE4 2NL","Maintained","<3","<3"
"19040","Stepney Green Maths, Computing and Science College","E1 4SD","Maintained","<3","<3"
"19043","Nishkam High School","B19 2LF","Maintained","4","<3"
"19046","The Vale Academy Sixth Form","DN20 8BA","Maintained","3","<3"
"19047","AKS Lytham","FY8 1DT","Independent","3","<3"
"19050","Newcastle Sixth Form College","NE4 7SA","Maintained","3","<3"
"19051","The Urswick School","E9 6NR","Maintained","<3","<3"
"19053","Edinburgh College","EH5 1QE","Maintained","<3","<3"
"19057","Riverside School","IG11 0FU","Maintained","<3","<3"
"19061","Isaac Newton Academy","IG1 1FY","Maintained","5","<3"
"19085","Ysgol Bro Dinefwr","SA19 6PE","Maintained","<3","<3"
"19086","Chatham and Clarendon Grammar School","CT11 7PS","Maintained","6","<3"
"19088","West College Scotland Clydebank Campus","G81 1BF","Maintained","<3","<3"
"19105","Retford Oaks Academy","DN22 7NJ","Maintained","<3","<3"
"19106","Saint John Bosco College","SW11 3DQ","Maintained","5","<3"
"19117","The Kings Priory School","NE30 4RF","Maintained","3","<3"
"19120","Ysgol Maes y Gwendraeth","SA14 7DT","Maintained","<3","<3"
"19125","Glasgow Clyde College","G52 3AY","Maintained","<3","<3"
"19126","Taverham High School","NR8 6HP","Maintained","4","<3"
"19202","Chobham Academy","E20 1BD","Maintained","10","<3"
