"ucas","name","application","offer"
"11857","The Coopers' Company and Coborn School,","<3","<3"
"11859","Highams Park School","9","<3"
"11860","Chingford Foundation School","<3","<3"
"11868","Ysgol Gyfun Emlyn","<3","<3"
"11869","St Angela's Ursuline School","<3","<3"
"11875","Cardinal Pole Roman Catholic School","<3","<3"
"11881","Dame Alice Owen's School","27","<3"
"11882","Central Foundation Boys School,","<3","<3"
"11883","City of London School","44","22"
"11884","City of London School for Girls","26","10"
"11892","Fortismere School, London N10","6","<3"
"11895","Finchley Catholic High School","5","<3"
"11897","St Michael's Catholic Grammar School","11","<3"
"11898","Woodhouse College, Finchley","71","21"
"11900","Ashmole Academy (formerly Ashmole School)","<3","<3"
"11913","Bishop Douglass School","<3","<3"
"11916","Winchmore School","4","<3"
"11920","Christ's College, Finchley","10","<3"
"11925","City of London Academy Highbury Grove","<3","<3"
"11926","Highbury Fields School","<3","<3"
"11927","Channing School","8","<3"
"11928","Highgate School","52","15"
"11931","Highgate Wood School, London N8","3","<3"
"11935","The Latymer School","37","9"
"11937","Francis Holland Regent's Park","7","<3"
"11938","JFS","13","<3"
"11941","Maria Fidelis Roman Catholic Convent School ..","<3","<3"
"11944","St. Claudine's Catholic School for Girls","6","<3"
"11945","Harris Lowe Academy Willesden","<3","<3"
"11947","Henrietta Barnett School","44","13"
"11948","King Alfred School, London","<3","<3"
"11953","Purcell School","<3","<3"
"11954","Haverstock School","3","<3"
"11955","South Hampstead High School","31","8"
"11957","University College School","30","5"
"11958","Hasmonean High School (Girls)","3","<3"
"11959","Hasmonean High School (Boys)","<3","<3"
"11962","Acland Burghley School","<3","<3"
"11963","Camden School for Girls","49","21"
"11964","La Sainte Union Catholic Secondary School","<3","<3"
"11967","Parliament Hill Sixth form","3","<3"
"11970","Queens Park Community School","4","<3"
"11972","Copthall School","<3","<3"
"11973","Mill Hill School, The Ridgeway, London","7","<3"
"11979","Kingsbury High School","4","<3"
"11984","St Saviour's and St Olave's Church of England ..","<3","<3"
"11990","Lilian Baylis Technology School and","6","<3"
"11984","St Saviour's and St Olave's Church of England ..","<3","<3"
"11990","Lilian Baylis Technology School and","6","<3"
"11991","Colfes School","13","<3"
"11994","Sydenham High School                                                         Redacted Acceptances","<3","<3"
"11998","Haberdashers' Aske's Hatcham College","8","4"
"12015","St Joseph's College, London","<3","<3"
"12019","Dulwich College","44","18"
"12021","Alleyn's School, Dulwich","32","10"
"12023","James Allens Girls School","26","12"
"12025","The Charter School North Dulwich","13","3"
"12028","Sydenham School","4","<3"
"12031","Blackheath High School","<3","<3"
"12033","The John Roan School","3","<3"
"12041","Wilson's School","45","14"
"12046","St Dunstan's College","7","<3"
"12051","Eltham College","15","4"
"12053","Eltham Hill School","6","<3"
"12057","Francis Holland School","7","<3"
"12058","The Grey Coat Hospital","10","5"
"12059","Westminster City School, London","<3","<3"
"12060","Westminster School","111","51"
"12067","Emanuel School","22","7"
"12074","Ark Putney Academy","<3","<3"
"12076","Putney High School","23","3"
"12079","Dunraven School, London","3","<3"
"12083","Graveney School","30","4"
"12084","Burntwood School","<3","<3"
"12089","Southfields Academy (formerly Southfields","<3","<3"
"12092","King's College School","80","23"
"12095","Ricards Lodge High School, London SW19","<3","<3"
"12096","Wimbledon College, London SW19","<3","<3"
"12098","Wimbledon High School","22","8"
"12104","Streatham and Clapham High School","3","<3"
"12107","Rutlish School, London SW20","4","<3"
"12108","Ursuline High School","8","<3"
"12110","The London Oratory School","31","6"
"12118","Lady Margaret School","6","<3"
"12120","More House School, London","<3","<3"
"12121","Lycee Francais Charles De Gaulle","28","3"
"12122","Queen's Gate School","5","<3"
"12131","Queen's College, London","<3","<3"
"12142","Notting Hill & Ealing High School","14","3"
"12144","The Cardinal Vaughan Memorial RC School","<3","<3"
"12148","City of Westminster College","4","<3"
"12150","Ark Acton Academy","<3","<3"
"12153","Gunnersbury Catholic School, Brentford","<3","<3"
"12154","Haberdashers' Girls' School, Elstree","24","3"
"12155","Twyford Church of England High School","25","9"
"12158","Chiswick School","3","<3"
"12165","St Benedicts School Ealing","8","<3"
"12169","The Godolphin and Latymer School","28","13"
"12171","Latymer Upper School","38","22"
"12172","St Paul's Girls' School","65","29"
"12174","Drayton Manor High School, Hanwell, London","<3","<3"
"12175","Holland Park School","7","<3"
"12176","The Worthgate School Canterbury","<3","<3"
"12179","St Georges R C School","<3","<3"
"12181","Westminster Kingsway College, London","5","<3"
"12183","City Literary Institute, London","<3","<3"
"12187","Ysgol Gyfun Cwm Rhymni","<3","<3"
"12194","St James Catholic High School","<3","<3"
"12196","London Academy, Edgware","7","<3"
"12197","North London Collegiate School","40","15"
"12199","Mill Hill County High School","9","<3"
"12204","Enfield County School for Girls","<3","<3"
"12207","Kingsmead School Academy","3","<3"
"12208","St Ignatius College","3","<3"
"12210","Logic Studio School","<3","<3"
"12213","The Cardinal Wiseman School","6","<3"
"12214","Greenford High School, Greenford","<3","<3"
"12213","The Cardinal Wiseman School","<3","<3"
"12214","Greenford High School, Greenford","5","<3"
"12217","Hampton School","39","11"
"12218","Lady Eleanor Holles School","28","6"
"12221","Claremont High School Academy","3","<3"
"12224","Carmel College","14","5"
"12225","Harrow School","36","11"
"12228","John Lyon School, Harrow","3","<3"
"12232","St Dominic's Sixth Form College","28","3"
"12233","","3","<3"
"12236","St Mark's Catholic School","7","<3"
"12237","Cranford Community College, Hounslow","3","<3"
"12238","Rosedale College","<3","<3"
"12242","Lampton School","3","<3"
"12243","Swakeleys School for Girls","<3","<3"
"12244","The Green School","<3","<3"
"12245","Gumley House School","<3","<3"
"12251","Merchant Taylors' School, Northwood","29","7"
"12252","Northwood College","3","<3"
"12254","St. Helen's School","13","<3"
"12259","Haydon School, Pinner","7","<3"
"12261","","5","<3"
"12262","Queensmead School","4","<3"
"12266","Akeley Wood School","<3","<3"
"12271","","3","<3"
"12276","Honiton Community College","3","<3"
"12277","Richmond upon Thames College","5","<3"
"12281","Bishopshalt School","6","<3"
"12284","Vyners School","6","<3"
"12287","Alperton Community School, Wembley","3","<3"
"12288","Preston Manor High School","5","<3"
"12293","King Henry VIII Comprehensive School","3","<3"
"12297","Coleg Gwent, Crosskeys Campus","<3","<3"
"12303","Coleg Gwent Ebbw Vale Campus","4","<3"
"12304","Haberdashers' Monmouth School","10","<3"
"12307","Bassaleg School","7","<3"
"12308","The John Frost School","<3","<3"
"12313","St Joseph's RC High School, Newport","<3","<3"
"12316","St Julian's School Newport","<3","<3"
"12323","Ysgol Llanfyllin","<3","<3"
"12324","Llanidloes High School","<3","<3"
"12340","Hamilton College","<3","<3"
"12344","Gresham's School","<3","<3"
"12347","Springwood High School","3","<3"
"12350","Paston College","<3","<3"
"12354","City of Norwich School","5","<3"
"12356","Langley School, Norwich","<3","<3"
"12358","Norwich High School for Girls","4","<3"
"12359","Norwich School","14","<3"
"12360","Notre Dame High School, Norwich","7","<3"
"12363","Thetford Grammar School, Thetford","<3","<3"
"12365","Wymondham College","4","<3"
"12368","Magdalen College School, Northants","3","<3"
"12376","Southfield School, Kettering","<3","<3"
"12380","Northampton School for Boys","12","<3"
"12381","Northampton High School","7","<3"
"12382","Northampton School for Girls","7","<3"
"12383","Thomas Becket Catholic School","<3","<3"
"12389","Sponne School","<3","<3"
"12393","Wellingborough School","3","<3"
"12394","Weavers Academy (formerly Weavers School)","<3","<3"
"12395","The Duchess's Community High School","4","<3"
"12405","Gosforth Academy","13","3"
"12406","Westfield School, Gosforth","<3","<3"
"12408","Queen Elizabeth High School, Hexham","6","<3"
"12409","King Edward VI School, Northumberland","5","<3"
"12416","Sacred Heart Catholic High School","5","3"
"12419","Dame Allan's Schools","11","3"
"12421","Jesmond Park Academy","4","<3"
"12424","Kenton School","<3","<3"
"12421","Jesmond Park Academy","<3","<3"
"12424","Kenton School                                                                Min. Number of Records","<3","<3"
"12432","","11","<3"
"12437","St Cuthbert's High School, Newcastle","5","<3"
"12438","","5","<3"
"12440","Whickham School and Sports College, Newcast..","<3","<3"
"12444","Walbottle Academy","7","<3"
"12446","Burnside Business and Enterprise College","<3","<3"
"12450","The German School London","<3","<3"
"12451","Astley Community High School","<3","<3"
"12452","Whitley Bay High School","9","5"
"12453","Arnold Hill Academy (formerly Arnold Hill","5","<3"
"12454","Bramcote College, Nottingham","<3","<3"
"12456","The Becket School","3","<3"
"12458","Carlton le Willows Academy (formerly School & ..","<3","<3"
"12462","Holgate Academy","<3","<3"
"12463","Ashfield Comprehensive School","7","<3"
"12464","The Brunts Academy","5","<3"
"12471","The Dukeries Academy (formerly Dukeries Co..","<3","<3"
"12476","Bilborough College","15","4"
"12482","","4","<3"
"12484","The Trinity Catholic School, Aspley","3","<3"
"12489","Nottingham High School","13","6"
"12490","Nottingham Girls High School","4","<3"
"12493","Rushcliffe School","<3","<3"
"12495","Trent College","5","<3"
"12498","Minster School, Southwell","8","<3"
"12500","The West Bridgford School","11","3"
"12503","Worksop College","<3","<3"
"12505","Banbury Aspirations Campus Sixth Form","<3","<3"
"12506","Bloxham School, Banbury","4","<3"
"12509","Tudor Hall School","3","<3"
"12511","The Bicester School","<3","<3"
"12512","Burford School","8","3"
"12513","Chipping Norton School, Chipping Norton","<3","<3"
"12516","Henley College, Henley on Thames","13","4"
"12518","Kingham Hill School","5","<3"
"12521","Greyfriars Catholic School","<3","<3"
"12522","Cheney School","9","<3"
"12524","The Cherwell School","31","6"
"12526","Gosford Hill School","5","<3"
"12527","Headington Rye","11","<3"
"12528","Magdalen College School, Oxford","28","8"
"12532","Oxford High School GDST","8","<3"
"12533","Oxford Spires Academy (formerly Oxford","6","<3"
"12537","St Clares, Oxford","12","<3"
"12538","St Edward's School, Oxford","13","<3"
"12540","Wychwood School, Oxford","<3","<3"
"12542","Lord Williams's School","9","4"
"12543","Wheatley Park School","3","<3"
"12544","Cokethorpe School, Witney","5","<3"
"12546","The Henry Box School","5","<3"
"12547","Ysgol Harri Tudur, Henry Tudor School (formerl..","<3","<3"
"12548","Ysgol Bro Preseli","<3","<3"
"12554","Ysgol Greenhill School","<3","<3"
"12557","Oakham School, Careers Department","6","<3"
"12559","Uppingham School","16","<3"
"12560","Ivybridge Community College","3","<3"
"12567","Ellesmere College","<3","<3"
"12568","Ludlow College","<3","<3"
"12570","Haberdashers' Adams","8","<3"
"12572","Newport Girls' High School","8","3"
"12573","Moreton Hall","<3","<3"
"12577","Oswestry School","<3","<3"
"12580","Adcote School","<3","<3"
"12583","Shrewsbury Sixth Form College","15","<3"
"12584","Shrewsbury High School","<3","<3"
"12585","Shrewsbury School","12","<3"
"12589","Telford College","<3","<3"
"12590","Wrekin College, Telford","<3","<3"
"12589","Telford College","<3","<3"
"12590","Wrekin College, Telford","3","<3"
"12593","Thomas Adams School","<3","<3"
"12594","Sir John Talbot's School                                               Redacted Acceptances","<3","<3"
"12596","Beechen Cliff School","10","<3"
"12597","Hayesfield Sixth Form, Bath","5","<3"
"12600","Downside School","3","<3"
"12601","King Edward's School Bath","19","6"
"12602","Kingswood School","8","<3"
"12605","Monkton Combe School","7","<3"
"12607","Prior Park College","6","<3"
"12608","Royal High School, Bath","6","<3"
"12617","King's School Bruton","6","<3"
"12618","Sexey's School","<3","<3"
"12621","Chew Valley School","<3","<3"
"12626","Frome Community College","6","<3"
"12628","The King Alfred School, Highbridge","<3","<3"
"12632","The West Somerset College","<3","<3"
"12633","Nailsea School","5","<3"
"12636","Millfield School","17","4"
"12637","Strode College, Street","9","<3"
"12639","Richard Huish College","32","4"
"12640","Kings College Taunton","5","<3"
"12645","Taunton School","9","<3"
"12650","The Kings of Wessex Academy","<3","<3"
"12651","Wellington School, Somerset","<3","<3"
"12652","Wells Cathedral School","8","3"
"12653","The Blue School","6","4"
"12658","Sidcot School","<3","<3"
"12665","Aldridge School, Walsall","<3","<3"
"12682","Westwood College","4","3"
"12684","King Edward VI School, Staffordshire","9","<3"
"12688","","5","<3"
"12691","Wolgarston High School","3","<3"
"12696","Sir Graham Balfour School","<3","<3"
"12697","King Edward VI High School, Stafford","<3","<3"
"12719","","6","<3"
"12720","","10","<3"
"12733","Thomas Alleyne's High School","<3","<3"
"12734","Denstone College","<3","<3"
"12741","Queen Mary's Grammar School for","<3","<3"
"12743","Queen Mary's High School for Girls","3","<3"
"12759","Codsall Community High School","<3","<3"
"12760","Highfields School","3","<3"
"12765","Royal Wolverhampton School, Wolverhampton","<3","<3"
"12768","Tettenhall College","<3","<3"
"12772","Wolverhampton Grammar School","<3","<3"
"12773","Wolverhampton Girls' High School","7","<3"
"12774","Colton Hills Community School, Wolverhampton","<3","<3"
"12775","Wombourne High School","<3","<3"
"12776","Sir John Leman High School","3","<3"
"12781","Culford School","3","<3"
"12785","St Benedicts Upper School, Bury St Edmunds","<3","<3"
"12791","Ipswich High School","<3","<3"
"12792","Ipswich School","6","<3"
"12794","Northgate High School","6","5"
"12796","St Joseph's College, Ipswich","<3","<3"
"12803","Saint Felix School, Southwold","<3","<3"
"12808","Framlingham College","<3","<3"
"12809","Thomas Mills High School","4","<3"
"12810","Woodbridge School, Woodbridge","6","3"
"12811","City of London Freemen's School","13","<3"
"12817","","4","<3"
"12819","Carshalton Boys Sports College","3","<3"
"12820","Carshalton High School for Girls","<3","<3"
"12822","","4","<3"
"12823","Caterham School","19","9"
"12826","Cheam High School","<3","<3"
"12827","Nonsuch High School for Girls","24","3"
"12829","Salesian School, Chertsey","<3","<3"
"12827","Nonsuch High School for Girls","<3","<3"
"12829","Salesian School, Chertsey","11","<3"
"12830","Sir William Perkins's School","8","<3"
"12834","Reed's School","10","<3"
"12836","Cranleigh School, Cranleigh","3","<3"
"12837","Archbishop Tenison's C of E High School","<3","<3"
"12839","Coloma Convent Girls School","3","<3"
"12845","Old Palace of John Whitgift School","<3","<3"
"12846","Royal Russell School","9","<3"
"12849","Trinity School, Croydon","30","7"
"12850","Whitgift School, South Croydon","36","4"
"12854","The Ashcombe School","4","<3"
"12855","St Teresas School, Dorking","<3","<3"
"12858","Strodes College, Surrey","7","<3"
"12860","Epsom College","12","3"
"12861","Glyn School","7","<3"
"12862","Rosebery School","4","<3"
"12863","Claremont Fan Court School","3","<3"
"12865","Ewell Castle School","<3","<3"
"12870","Frensham Heights School, Farnham","3","<3"
"12874","Charterhouse","23","4"
"12875","Godalming College","51","10"
"12876","King Edwards School Witley","<3","<3"
"12878","George Abbot School","<3","<3"
"12880","Guildford County School","17","4"
"12882","Guildford High School","17","7"
"12885","Royal Grammar School Guildford","37","9"
"12886","St Catherine's School, Bramley","11","<3"
"12889","St Peters Catholic School, Guildford","14","<3"
"12892","Royal School, Haslemere","<3","<3"
"12899","Kingston Grammar School","20","<3"
"12901","Marymount International School","<3","<3"
"12903","Surbiton High School","14","6"
"12904","Tiffin School","62","17"
"12905","The Tiffin Girls School","57","12"
"12906","","8","<3"
"12907","St John's School Leatherhead","10","<3"
"12908","Therfield School, Leatherhead","3","<3"
"12909","Lingfield College","3","<3"
"12919","Coombe Girls' School","11","<3"
"12920","The Holy Cross School","<3","<3"
"12921","Richard Challoner School","5","<3"
"12925","Oxted School","3","<3"
"12931","Reigate College","40","10"
"12932","Dunottar School","3","<3"
"12933","Reigate Grammar School","8","<3"
"12938","Croydon High School","7","<3"
"12941","The Hollyfield School, Surbiton","<3","<3"
"12942","Tolworth Girls School","<3","<3"
"12943","Greenshaw High School, Sutton","6","<3"
"12945","Sutton High School","<3","<3"
"12946","Sutton Grammar School","19","4"
"12948","Esher Sixth Form College","40","5"
"12949","Wallington High School For Girls","21","<3"
"12950","Wallington County Grammar School","10","<3"
"12952","Three Rivers Academy","<3","<3"
"12954","Warlingham School","<3","<3"
"12959","St Georges College, Addlestone","12","<3"
"12965","Woking College","10","3"
"12966","Woldingham School","3","<3"
"12968","Battle Abbey School, Battle","<3","<3"
"12972","Bexhill College, Bexhill on Sea","7","<3"
"12975","","3","<3"
"12976","St Philip Howard Catholic High School and Sixt..","<3","<3"
"12977","The Regis School","<3","<3"
"12981","Brighton College","37","15"
"12986","Roedean School","8","<3"
"12989","Varndean College","15","<3"
"12992","Burgess Hill Girls","<3","<3"
"12996","Chichester High School","<3","<3"
"12992","Burgess Hill Girls","<3","<3"
"12996","Chichester High School                                                         Min. Number of Records","<3","<3"
"13002","Hazelwick School","<3","<3"
"13004","St Wilfrid's Catholic School, Crawley","3","<3"
"13005","Thomas Bennett Community College                                                -48","48","<3"
"13006","Worth School","9","<3"
"13007","Beacon Academy","3","<3"
"13011","Imberhorne School","5","<3"
"13012","Michael Hall Steiner Waldorf School","<3","<3"
"13013","Sackville School, East Grinstead","5","<3"
"13017","Eastbourne College","3","<3"
"13018","East Sussex College, Eastbourne","<3","<3"
"13022","Hailsham Community College","<3","<3"
"13023","Hurstpierpoint College","15","4"
"13027","Ardingly College","6","<3"
"13030","St Pauls Catholic College, Burgess Hill","4","<3"
"13031","Christ's Hospital","8","5"
"13032","Collyers VI Form College, Horsham","40","7"
"13040","Brighton Hove and Sussex Sixth Form College","<3","<3"
"13049","Lancing College","12","<3"
"13053","East Sussex College Group, Lewes","7","<3"
"13060","Mayfield School","7","<3"
"13063","Seaford College","3","3"
"13077","Steyning Grammar School","3","<3"
"13087","Worthing College (formerly The Worthing","5","<3"
"13091","Alcester Grammar School","19","<3"
"13094","Nicholas Chamberlaine Technology College","<3","<3"
"13098","Hillcrest School and Sixth Form Centre, Birming..","<3","<3"
"13110","Dame Elizabeth Cadbury","<3","<3"
"13114","Edgbaston High School","4","<3"
"13126","King Edward VI Handsworth Grammar School","<3","<3"
"13132","King Edward VI Camp Hill School for Girls","<3","<3"
"13133","King Edward VI Aston","3","<3"
"13134","King Edward VI High School for Girls","15","10"
"13135","King Edward VI Camp Hill School for Boys","<3","<3"
"13136","King Edward VI Five Ways School","25","7"
"13137","King Edward VI Handsworth School","5","<3"
"13138","King Edward's School, Edgbaston","24","<3"
"13141","Kings Norton Girls School","<3","<3"
"13144","King Edward VI Lordswood School for Girls","<3","<3"
"13148","Moseley School","<3","<3"
"13151","Joseph Chamberlain Sixth Form","<3","<3"
"13158","St Paul's School for Girls","3","<3"
"13160","St Thomas Aquinas Catholic School, Birmingha..","<3","<3"
"13169","Bablake School","3","<3"
"13170","Barrs Hill School and Community College","<3","<3"
"13172","Bishop Ullathorne Catholic School","<3","<3"
"13173","Coventry Blue Coat Church of England School","<3","<3"
"13175","Caludon Castle School Member of","<3","<3"
"13178","Coundon Court School, Coventry","<3","<3"
"13182","Heart of England School","<3","<3"
"13185","King Henry VIII School, Coventry","10","<3"
"13189","President Kennedy School","<3","<3"
"13190","Stoke Park School","3","<3"
"13195","Kenilworth School","17","<3"
"13196","Kineton High School","<3","<3"
"13200","The Kingsley School","<3","<3"
"13201","North Leamington School","4","<3"
"13203","Southam College","5","<3"
"13206","King Edward VI College, Nuneaton","7","<3"
"13212","Ashlawn School and Science College","<3","<3"
"13214","Lawrence Sheriff School","7","<3"
"13215","Princethorpe College, Rugby","3","<3"
"13217","Rugby High School","14","<3"
"13218","Rugby School","29","11"
"13219","Bishop Veseys Grammar School","18","3"
"13226","Solihull School","6","3"
"13231","Stratford Upon Avon School","<3","<3"
"13232","King Edward VI School, Warwickshire","62","17"
"13233","Stratford Girls' Grammar School","<3","<3"
"13232","King Edward VI School, Warwickshire","<3","<3"
"13233","Stratford Girls' Grammar School","24","3"
"13234","Arthur Terry School","8","<3"
"13235","Bishop Walsh Catholic School                                                 Redacted Acceptances","<3","<3"
"13237","Fairfax School, Sutton Coldf                                                  -48","48","<3"
"13239","Plantsbrook School","<3","<3"
"13241","The Streetly Academy                                                         Redacted Acceptance Ra..","<3","<3"
"13242","","16","<3"
"13245","King's High School Warwick","16","3"
"13246","Warwick School","21","<3"
"13252","Kirkbie Kendal School                                                         -51","51","<3"
"13253","Queen Elizabeth School, Carnforth","4","<3"
"13255","Dallam School","<3","<3"
"13256","Lakes School, Windermere","<3","<3"
"13258","St Laurence School","4","<3"
"13259","Kingsbury Green Academy","3","<3"
"13260","St Mary's School, Calne","7","<3"
"13261","Hardenhuish School","4","<3"
"13266","Devizes School","<3","<3"
"13267","Malmesbury School","4","<3"
"13268","Marlborough College","17","5"
"13269","St John's, Marlborough","6","<3"
"13272","Bishop Wordsworth's Grammar School","34","8"
"13275","Godolphin School, Salisbury","3","<3"
"13278","South Wilts Grammar School","13","3"
"13292","Warminster School","3","<3"
"13293","Dauntsey's School","8","<3"
"13297","North Bromsgrove High School","3","<3"
"13298","Bromsgrove School","19","4"
"13299","Droitwich Spa High School","<3","<3"
"13307","The De Montfort School","<3","<3"
"13308","Prince Henrys High School","4","<3"
"13318","Malvern College","5","<3"
"13320","Malvern St James","<3","<3"
"13330","King Edward VI College, Stourbridge","77","10"
"13331","Old Swinford Hospital, Stourbridge","<3","<3"
"13332","The Stourport High School and VIth Form Colle..","<3","<3"
"13333","Holly Lodge School, Smethwick","<3","<3"
"13344","Worcester Sixth Form College","27","<3"
"13346","Hanley Castle High School","<3","<3"
"13347","King's School, Worcester","6","<3"
"13348","Royal Grammar School, Worcestershire","10","<3"
"13353","Ampleforth College","<3","<3"
"13363","Batley Girls High School","<3","<3"
"13367","Longcroft School and Sixth Form College","<3","<3"
"13369","Beckfoot School","<3","<3"
"13370","Bingley Grammar School","<3","<3"
"13375","Bradford Grammar School","8","<3"
"13394","Woodhouse Grove School","3","<3"
"13399","Brighouse High School","<3","<3"
"13406","Cottingham High School, Cottingham","<3","<3"
"13413","The McAuley Catholic High School","3","<3"
"13421","Driffield School and Sixth Form","<3","<3"
"13428","Prior Pursglove College","17","6"
"13430","Crossley Heath School","5","<3"
"13432","North Halifax Grammar School","5","<3"
"13436","Rishworth School, Sowerby Bridge","<3","<3"
"13437","Ashville College","<3","<3"
"13440","Harrogate Ladies' College","<3","<3"
"13441","Harrogate Grammar School","5","<3"
"13443","Queen Ethelburga's Collegiate (formerly","10","<3"
"13445","","9","<3"
"13446","Hessle High School","<3","<3"
"13449","Greenhead College, Huddersfield","44","12"
"13453","Huddersfield New College","4","<3"
"13462","Wolfreton School and Sixth Form College, Hull","<3","<3"
"13465","Hymers College, Hull","7","<3"
"13468","","5","<3"
"13469","Ilkley Grammar School","12","<3"
"13486","King James's School, Knaresborough","<3","<3"
"13469","Ilkley Grammar School","<3","<3"
"13486","King James's School, Knaresborough","3","3"
"13487","","8","<3"
"13489","Allerton Grange School","5","<3"
"13490","Allerton High Business & Enterprise Specialist ..                             -48","48","<3"
"13504","The Grammar School at Leeds","9","3"
"13511","Notre Dame Catholic VI Form College","25","7"
"13514","","5","<3"
"13526","Malton School","5","<3"
"13535","Middlesbrough College","4","<3"
"13542","South Hunsley School, North Ferriby","7","<3"
"13545","","4","<3"
"13546","Lady Lumleys School, Pickering","3","<3"
"13547","Pocklington School","3","<3"
"13548","Woldgate School and Sixth Form","<3","<3"
"13549","Ackworth School, Pontefract","<3","<3"
"13553","New College Pontefract","23","<3"
"13557","Fulneck School","<3","<3"
"13558","Pudsey Grammar School","<3","<3"
"13564","Richmond School & Sixth Form College","3","<3"
"13567","Ripon Grammar School","17","5"
"13571","Thomas Rotherham College","7","<3"
"13572","Wath Academy","3","<3"
"13574","Scarborough College","<3","<3"
"13575","Scarborough Sixth Form College","7","3"
"13578","Sedbergh School","5","<3"
"13580","The Read School","<3","<3"
"13581","Selby College","4","<3"
"13583","Settle College","<3","<3"
"13588","Aston Academy","<3","<3"
"13593","All Saints Catholic High School, Sheffield","<3","<3"
"13599","Dronfield Henry Fanshawe School","4","<3"
"13602","High Storrs School","9","<3"
"13604","King Ecgbert School","3","<3"
"13605","King Edward VII School, Sheffield","11","3"
"13606","Mount St Marys College","<3","<3"
"13608","Notre Dame High School, Sheffield","4","<3"
"13609","Penistone Grammar School","12","3"
"13612","Sheffield High School for Girls","13","<3"
"13618","Ermysted's Grammar, Skipton","11","<3"
"13619","Skipton Girls' High School","8","<3"
"13624","Thirsk School & Sixth Form College","3","<3"
"13627","","5","<3"
"13629","Silcoates School","3","<3"
"13631","Wakefield Girls High School","4","<3"
"13640","Conyers School, Yarm","5","<3"
"13642","All Saints Roman Catholic School, York","15","4"
"13643","Bootham School","4","<3"
"13646","Fulford School","11","<3"
"13649","Queen Margaret's School","<3","<3"
"13650","St Peter's School, York","4","<3"
"13653","The Stephen Perse Foundation","11","3"
"13656","Aberdeen Grammar School","<3","<3"
"13659","Albyn School, Aberdeen","<3","<3"
"13663","Robert Gordon's College","<3","<3"
"13664","St Margaret's School for Girls","<3","<3"
"13666","Cults Academy","<3","<3"
"13669","The Gordon Schools, Huntly","<3","<3"
"13676","Forfar Academy","<3","<3"
"13681","Oban High School","3","<3"
"13687","Wellington School, Ayr","<3","<3"
"13707","Berwickshire High School, Duns","<3","<3"
"13708","Eyemouth High School","<3","<3"
"13717","Dollar Academy","4","<3"
"13734","St Joseph's College, Dumfries","<3","<3"
"13739","The High School of Dundee","<3","<3"
"13741","Grove Academy, Dundee","<3","<3"
"13752","Waid Academy, Anstruther","<3","<3"
"13766","Madras College","5","<3"
"13767","St Leonards","<3","<3"
"13766","Madras College","<3","<3"
"13767","St Leonards","9","<3"
"13780","Kirkcudbright Academy","<3","<3"
"13782","Balfron High School","3","<3"
"13784","Biggar High School                                                             -48","48","<3"
"13790","Calderglen High School","<3","<3"
"13794","Bearsden Academy","3","<3"
"13808","St Ninian's High School, Glasgow","<3","<3"
"13817","St Aloysius College, Glasgow","<3","<3"
"13834","Hutchesons' Grammar School","5","<3"
"13835","Shawlands Academy, Glasgow                                                     -51","51","<3"
"13854","The Glasgow Academy","7","<3"
"13858","Kelvinside Academy, Glasgow","<3","<3"
"13859","Notre Dame High School, Glasgow","<3","<3"
"13861","Jordanhill School","<3","<3"
"13871","Lanark Grammar School","<3","<3"
"13873","Dalziel High School","<3","<3"
"13884","Boroughmuir High School","3","<3"
"13885","Broughton High School","<3","<3"
"13888","Stewart's Melville College","4","<3"
"13890","Edinburgh Academy","9","<3"
"13893","Fettes College, Edinburgh","11","4"
"13895","George Heriot's School","7","<3"
"13896","George Watson's College","11","<3"
"13899","James Gillespie's High School","6","<3"
"13905","The Mary Erskine School","6","<3"
"13907","Merchiston Castle School","<3","<3"
"13910","Portobello High School","3","<3"
"13917","St George's, Edinburgh.","3","<3"
"13922","St Thomas of Aquin's RC High School, Edinbur..","<3","<3"
"13926","Tynecastle High School","<3","<3"
"13929","Loretto School","5","<3"
"13934","Gordonstoun School","4","<3"
"13941","Peebles High School","<3","<3"
"13944","McLaren High School","<3","<3"
"13947","Strathallan School","5","<3"
"13952","Glenalmond College","3","<3"
"13958","Johnstone High School, Johnstone","<3","<3"
"13959","St Columbas School, Kilmacolm","<3","<3"
"13960","Eastwood High School","<3","<3"
"13985","Larbert High School, Larbert","<3","<3"
"13995","St Margaret's Academy","<3","<3"
"13997","Whitburn Academy","<3","<3"
"14008","Ballyclare High School","<3","<3"
"14012","St Louis Grammar School, Ballymena","<3","<3"
"14014","Dalriada School","<3","<3"
"14016","Carrickfergus Grammar School","<3","<3"
"14021","Friends' School Lisburn","5","3"
"14023","The Wallace High School","4","<3"
"14024","Belfast High School","<3","<3"
"14031","St Catherine's College","<3","<3"
"14032","Royal School, Armagh","<3","<3"
"14034","Lurgan College","<3","<3"
"14039","Portadown College","4","<3"
"14046","Belfast Metropolitan College, Titanic Quarter (fo..","<3","<3"
"14053","Rathmore Grammar School, Belfast","3","<3"
"14059","Grosvenor Grammar School","<3","<3"
"14062","Methodist College","12","<3"
"14070","Belfast Royal Academy","4","<3"
"14075","St Malachys College, Belfast","<3","<3"
"14078","Strathearn School, Belfast","3","<3"
"14079","Royal Belfast Academical Institution","6","<3"
"14085","Banbridge Academy","3","<3"
"14090","Down High School","7","<3"
"14096","Sullivan Upper School","7","<3"
"14100","Newry High School","<3","<3"
