"ucas","name","application","offer"
"11776","Grantham College","<3","<3"
"11777","Kesteven & Grantham Girls School","4","<3"
"11778","Kings School, Grantham","7","<3"
"11784","St James' School, Grimsby","<3","<3"
"11786","Queen Elizabeth's Grammar School, Lincs","<3","<3"
"11787","Caistor Grammar School, Market Rasen","6","<3"
"11790","Branston Community Academy, formerly Branst..","<3","<3"
"11791","Lincoln Christ's Hospital School","3","<3"
"11794","St Ninians High School, Giffnock","3","<3"
"11795","The King Edward VI Grammar School, Louth","<3","<3"
"11800","John Leggott Sixth Form College","11","<3"
"11802","The Skegness Grammar School","<3","<3"
"11803","Carre's Grammar School","<3","<3"
"11804","Kesteven and Sleaford High School","3","<3"
"11805","St George's Academy, Sleaford","<3","<3"
"11807","Spalding Grammar School","4","<3"
"11808","Spalding High School, Spalding","<3","<3"
"11815","St Paul's School, London","85","30"
"11822","Bishop Challoner Catholic School","4","<3"
"11823","Central Foundation Girls School","5","<3"
"11824","Stepney All Saints School","4","<3"
"11828","Mulberry School for Girls","9","<3"
"11830","Leyton VI Form College, London","11","<3"
"11833","Wanstead High School, London E","11","3"
"11836","George Green's School, Manchester Road,","<3","<3"
"11845","Forest School, Snaresbrook","11","<3"
"11848","Sir George Monoux College","<3","<3"
"11852","Mulberry Academy Shoreditch","<3","<3"
"11854","Parmiter's School","20","5"
"11857","The Coopers' Company and Coborn School,","<3","<3"
"11859","Highams Park School","3","<3"
"11860","Chingford Foundation School","9","<3"
"11869","St Angela's Ursuline School","6","<3"
"11875","Cardinal Pole Roman Catholic School","3","<3"
"11881","Dame Alice Owen's School","31","5"
"11882","Central Foundation Boys School, London","<3","<3"
"11883","City of London School","33","11"
"11884","City of London School for Girls","24","6"
"11892","Fortismere School, London N","10","16"
"11895","Finchley Catholic High School","7","<3"
"11897","St Michael's Catholic Grammar School","18","5"
"11898","Woodhouse College, Finchley","57","10"
"11900","Ashmole Academy (formerly Ashmole School)","<3","<3"
"11907","Skinners' Academy","<3","<3"
"11913","Bishop Douglass School","<3","<3"
"11907","Skinners' Academy","<3","<3"
"11913","Bishop Douglass School","3","<3"
"11916","Winchmore School","4","<3"
"11918","St Annes Catholic High School for Girls","3","<3"
"11920","Christ's College, Finchley","7","<3"
"11925","Highbury Grove/Islington Consortium","6","<3"
"11927","Channing School","4","<3"
"11928","Highgate School","41","11"
"11931","Highgate Wood School, London N","8","8"
"11935","The Latymer School","29","5"
"11937","Francis Holland Regent's Park","6","<3"
"11938","JFS","18","4"
"11940","Regent High School, Camden","<3","<3"
"11944","St. Claudine's Catholic School for Girls","5","3"
"11946","College of North West London","<3","<3"
"11947","Henrietta Barnett School","36","12"
"11948","King Alfred School, London","<3","<3"
"11949","Hampstead School, London NW","2","4"
"11952","Whitefield School, London NW","2","3"
"11953","Purcell School","5","<3"
"11954","Haverstock School","<3","<3"
"11955","South Hampstead High School","14","6"
"11957","University College School","38","9"
"11958","Hasmonean High School (Girls)","<3","<3"
"11959","Hasmonean High School (Boys)","<3","<3"
"11961","Hendon School","<3","<3"
"11962","Acland Burghley School","<3","<3"
"11963","Camden School for Girls","43","15"
"11967","Parliament Hill Sixth form","6","<3"
"11970","Queens Park Community School","6","<3"
"11972","Copthall School","5","<3"
"11973","Mill Hill School, The Ridgeway, London","14","<3"
"11979","Kingsbury High School","4","<3"
"11984","","3","<3"
"11991","Colfes School","9","3"
"11994","Sydenham High School","3","<3"
"11998","Haberdashers' Aske's Hatcham College","4","<3"
"12009","Plumstead Manor Sixth Form","4","<3"
"12015","St Joseph's College, London","<3","<3"
"12019","Dulwich College","48","18"
"12021","Alleyn's School, Dulwich","29","11"
"12023","James Allens Girls School","19","8"
"12024","Forest Hill School","<3","<3"
"12025","The Charter School North Dulwich","16","<3"
"12028","Sydenham School","4","<3"
"12031","Blackheath High School","3","<3"
"12033","The John Roan School","5","<3"
"12040","Sacred Heart Catholic School","9","<3"
"12041","Wilson's School","45","12"
"12046","St Dunstan's College","14","3"
"12051","Eltham College","17","3"
"12053","Eltham Hill School","<3","<3"
"12057","Francis Holland School","8","3"
"12058","The Grey Coat Hospital","19","5"
"12059","Westminster City School, London","<3","<3"
"12060","Westminster School","103","38"
"12067","Emanuel School","10","7"
"12076","Putney High School","10","4"
"12079","Dunraven School, London","13","<3"
"12083","Graveney School","23","4"
"12084","Burntwood School","3","<3"
"12089","Southfields Academy (formerly Southfields Co..","<3","<3"
"12092","King's College School","67","21"
"12095","Ricards Lodge High School, London SW","19","<3"
"12096","Wimbledon College, London SW","19","5"
"12098","Wimbledon High School","19","<3"
"12104","Streatham and Clapham High School","3","<3"
"12108","Ursuline High School","5","<3"
"12110","The London Oratory School","30","10"
"12118","Lady Margaret School","<3","<3"
"12110","The London Oratory School","<3","<3"
"12118","Lady Margaret School","9","<3"
"12121","Lycee Francais Charles De Gaulle","22","<3"
"12122","Queen's Gate School","4","<3"
"12131","Queen's College, London","4","<3"
"12142","Notting Hill & Ealing High School","16","3"
"12144","","21","<3"
"12148","City of Westminster College","<3","<3"
"12150","Ark Acton Academy","<3","<3"
"12151","The Ellen Wilkinson School for Girls","4","<3"
"12153","Gunnersbury Catholic School, Brentford","3","<3"
"12154","","23","<3"
"12155","Twyford Church of England High School","31","8"
"12158","Chiswick School","9","<3"
"12159","Ealing Hammersmith & West London College, ..","<3","<3"
"12165","St Benedicts School Ealing","10","<3"
"12166","Sacred Heart High School, Hammersmith","4","<3"
"12169","The Godolphin and Latymer School","23","5"
"12171","Latymer Upper School","49","14"
"12172","St Paul's Girl's School","61","30"
"12174","","4","<3"
"12175","Holland Park School","12","6"
"12176","The Worthgate School Canterbury","<3","<3"
"12179","St Georges R C School","4","<3"
"12181","Westminster Kingsway College, London","<3","<3"
"12187","Ysgol Gyfun Cwm Rhymni","5","<3"
"12196","London Academy, Edgware","6","3"
"12197","North London Collegiate School","44","13"
"12199","Mill Hill County High School","10","<3"
"12203","Edmonton County School","<3","<3"
"12204","Enfield County School for Girls","3","<3"
"12206","Enfield Grammar School","3","<3"
"12208","St Ignatius College","4","<3"
"12210","Logic Studio School","<3","<3"
"12213","The Cardinal Wiseman School","4","<3"
"12214","Greenford High School, Greenford","13","5"
"12217","Hampton School","47","13"
"12218","Lady Eleanor Holles School","13","<3"
"12221","Claremont High School Academy","7","<3"
"12224","Carmel College","24","<3"
"12225","Harrow School","32","6"
"12228","John Lyon School, Harrow","5","<3"
"12232","St Dominic's Sixth Form College","46","4"
"12233","St Gregory's Roman Catholic Science College","<3","<3"
"12236","St Mark's Catholic School","10","<3"
"12237","Cranford Community College, Hounslow","5","<3"
"12238","Rosedale College","<3","<3"
"12242","Lampton School","7","<3"
"12243","Swakeleys School for Girls","3","<3"
"12244","The Green School","4","<3"
"12245","Gumley House School","4","<3"
"12246","Isleworth and Syon School, Isleworth","<3","<3"
"12251","Merchant Taylors' School, Northwood","23","4"
"12252","Northwood College","5","<3"
"12253","Northwood School","7","<3"
"12254","St. Helen's School","7","<3"
"12259","Haydon School, Pinner","8","<3"
"12261","","4","<3"
"12262","Queensmead School","12","<3"
"12266","Akeley Wood School","<3","<3"
"12271","","5","<3"
"12276","Honiton Community College","<3","<3"
"12277","Richmond upon Thames College","3","<3"
"12281","Bishopshalt School","3","<3"
"12282","Uxbridge High School Academy Trust","<3","<3"
"12284","Vyners School","3","<3"
"12287","Alperton Community School, Wembley","4","<3"
"12288","Preston Manor High School","8","<3"
"12293","King Henry VIII Comprehensive School","4","<3"
"12296","Chepstow School","<3","<3"
"12293","King Henry VIII Comprehensive School","<3","<3"
"12296","Chepstow School                                                              Min. Number of Records","<3","<3"
"12297","Coleg Gwent, Crosskeys Campus","5","<3"
"12303","Coleg Gwent Ebbw Vale Campus                                                 Redacted Acceptances","<3","<3"
"12304","Monmouth School for Boys","4","<3"
"12305","Monmouth School for Girls","<3","<3"
"12307","Bassaleg School","9","<3"
"12308","The John Frost School","<3","<3"
"12313","St Joseph's RC High School, Newport","3","<3"
"12317","Lewis School, Pengam","<3","<3"
"12324","Llanidloes High School","<3","<3"
"12330","Welshpool High School","<3","<3"
"12334","Diss High School","<3","<3"
"12337","Dereham Sixth Form College","<3","<3"
"12340","Hamilton College","<3","<3"
"12344","Gresham's School","8","<3"
"12347","Springwood High School","3","<3"
"12350","Paston College","<3","<3"
"12354","City of Norwich School","4","<3"
"12356","Langley School, Norwich","<3","<3"
"12358","Norwich High School for Girls","3","<3"
"12359","Norwich School","16","3"
"12360","Notre Dame High School, Norwich","11","<3"
"12363","Thetford Grammar School, Thetford","<3","<3"
"12364","Thorpe St Andrew School and Sixth Form","<3","<3"
"12365","Wymondham College","11","<3"
"12368","Magdalen College School, Northants","3","<3"
"12380","Northampton School for Boys","6","<3"
"12381","Northampton High School","<3","<3"
"12382","Northampton School for Girls","3","<3"
"12389","Sponne School","3","<3"
"12393","Wellingborough School","<3","<3"
"12394","Weavers Academy (formerly Weavers School)","<3","<3"
"12395","The Duchess's Community High School","<3","<3"
"12405","Gosforth Academy","4","<3"
"12408","Queen Elizabeth High School, Hexham","6","4"
"12409","King Edward VI School, Northumberland","6","<3"
"12416","Sacred Heart Catholic High School","4","<3"
"12419","Dame Allan's Schools","10","<3"
"12420","George Stephenson Community High School","<3","<3"
"12421","Jesmond Park Academy","5","<3"
"12424","Kenton School","<3","<3"
"12432","","16","<3"
"12437","St Cuthbert's High School, Newcastle","<3","<3"
"12438","","11","<3"
"12440","","4","<3"
"12444","Walbottle Academy","<3","<3"
"12449","Churchill Community College","<3","<3"
"12450","The German School London","<3","<3"
"12451","Astley Community High School","<3","<3"
"12452","Whitley Bay High School","11","3"
"12453","Arnold Hill Academy (formerly Arnold Hill","4","<3"
"12454","Bramcote College, Nottingham","<3","<3"
"12456","The Becket School","<3","<3"
"12458","Carlton le Willows Academy (formerly School & ..","<3","<3"
"12463","Ashfield Comprehensive School","<3","<3"
"12464","The Brunts Academy","<3","<3"
"12471","The Dukeries Academy (formerly Dukeries Co..","<3","<3"
"12476","Bilborough College","17","8"
"12482","","4","<3"
"12483","The Long Eaton School, Nottingham","<3","<3"
"12484","The Trinity Catholic School, Aspley","<3","<3"
"12489","Nottingham High School","11","4"
"12490","Nottingham Girls High School","9","3"
"12493","Rushcliffe School","13","<3"
"12495","Trent College","3","<3"
"12498","Minster School, Southwell","5","<3"
"12500","The West Bridgford School","19","<3"
"12503","Worksop College","<3","<3"
"12505","Banbury Aspirations Campus Sixth Form","<3","<3"
"12503","Worksop College","<3","<3"
"12505","Banbury Aspirations Campus Sixth Form                                          Min. Number of Records","<3","<3"
"12506","Bloxham School, Banbury","3","<3"
"12508","Sibford School, Banbury                                                        Redacted Acceptances","<3","<3"
"12511","The Bicester School","3","3"
"12512","Burford School","5","<3"
"12513","Chipping Norton School, Chipping Norton                                        Redacted Acceptance Ra..","<3","<3"
"12516","Henley College, Henley on Thames","3","<3"
"12517","Shiplake College","<3","<3"
"12518","Kingham Hill School","3","<3"
"12521","Greyfriars Catholic School","<3","<3"
"12522","Cheney School","9","<3"
"12524","The Cherwell School","26","3"
"12526","Gosford Hill School","<3","<3"
"12527","Headington School, Oxford","7","<3"
"12528","Magdalen College School, Oxford","24","10"
"12532","Oxford High School GDST","16","<3"
"12533","Oxford Spires Academy (formerly Oxford","6","<3"
"12537","St Clares, Oxford","11","3"
"12538","St Edward's School, Oxford","10","<3"
"12540","Wychwood School, Oxford","3","<3"
"12542","Lord Williams's School","3","<3"
"12543","Wheatley Park School","4","<3"
"12546","The Henry Box School","<3","<3"
"12547","Ysgol Harri Tudur, Henry Tudor School (formerl..","<3","<3"
"12548","Ysgol Bro Preseli","3","<3"
"12554","Ysgol Greenhill School","3","<3"
"12557","Oakham School, Careers Department","7","<3"
"12559","Uppingham School","14","3"
"12560","Ivybridge Community College","7","<3"
"12567","Ellesmere College","5","<3"
"12568","Ludlow College","<3","<3"
"12569","Grove School, Shropshire","<3","<3"
"12570","Haberdashers' Adams","11","6"
"12572","Newport Girls' High School","9","<3"
"12573","Moreton Hall","5","<3"
"12577","Oswestry School","<3","<3"
"12580","Adcote School","<3","<3"
"12583","Shrewsbury Sixth Form College","26","<3"
"12584","Shrewsbury High School","<3","<3"
"12585","Shrewsbury School","32","3"
"12589","Telford College","<3","<3"
"12590","Wrekin College, Telford","4","<3"
"12593","Thomas Adams School","<3","<3"
"12594","Sir John Talbot's School","<3","<3"
"12596","Beechen Cliff School","16","3"
"12597","Hayesfield Sixth Form, Bath","11","<3"
"12600","Downside School","<3","<3"
"12601","King Edward's School Bath","17","3"
"12602","Kingswood School","5","<3"
"12605","Monkton Combe School","5","<3"
"12607","Prior Park College","6","<3"
"12608","Royal High School, Bath","<3","<3"
"12617","King's School Bruton","<3","<3"
"12618","Sexey's School","<3","<3"
"12621","Chew Valley School","<3","<3"
"12626","Frome Community College","<3","<3"
"12628","The King Alfred School, Highbridge","6","<3"
"12632","The West Somerset College","3","<3"
"12636","Millfield School","12","<3"
"12637","Strode College, Street","17","4"
"12639","Richard Huish College","31","6"
"12640","Kings College Taunton","4","<3"
"12641","Queen's College, Taunton","5","<3"
"12645","Taunton School","8","<3"
"12651","Wellington School, Somerset","6","<3"
"12652","Wells Cathedral School","10","<3"
"12653","The Blue School","4","<3"
"12658","Sidcot School","<3","<3"
"12665","Aldridge School, Walsall","<3","<3"
"12658","Sidcot School","<3","<3"
"12665","Aldridge School, Walsall","5","<3"
"12683","The Friary School","<3","<3"
"12684","King Edward VI School, Staffordshire","6","<3"
"12688","Newcastle-Under-Lyme School, Mount Pleasant","<3","<3"
"12696","Sir Graham Balfour School","3","3"
"12719","St Josephs College (Edmund Rice Academy Tr..                            Redacted Acceptance Ra..","<3","<3"
"12720","City of Stoke-on-Trent Sixth Form College","8","<3"
"12734","Denstone College","5","<3"
"12740","Joseph Leckie Academy (formerly Community ..","<3","<3"
"12741","Queen Mary's Grammar School for Boys","27","5"
"12743","Queen Mary's High School for Girls","3","<3"
"12746","Shire Oak Academy","<3","<3"
"12758","City of Wolverhampton College","<3","<3"
"12765","Royal Wolverhampton School, Wolverhampton","<3","<3"
"12768","Tettenhall College","<3","<3"
"12772","Wolverhampton Grammar School","3","<3"
"12773","Wolverhampton Girls' High School","6","<3"
"12774","Colton Hills Community School, Wolverhampton","<3","<3"
"12775","Wombourne High School","<3","<3"
"12776","Sir John Leman High School","<3","<3"
"12778","Bury St Edmunds County Upper School","<3","<3"
"12781","Culford School","<3","<3"
"12785","St Benedicts Upper School, Bury St Edmunds","<3","<3"
"12791","Ipswich High School","<3","<3"
"12792","Ipswich School","4","<3"
"12794","Northgate High School","12","<3"
"12795","Royal Hospital School","<3","<3"
"12796","St Joseph's College, Ipswich","3","<3"
"12803","Saint Felix School, Southwold","<3","<3"
"12808","Framlingham College","4","<3"
"12809","Thomas Mills High School","5","<3"
"12810","Woodbridge School, Woodbridge","<3","<3"
"12811","City of London Freemen's School","12","<3"
"12817","Yateley Sixth Form College, Yateley School","<3","<3"
"12819","Carshalton Boys Sports College","<3","<3"
"12822","St Philomenas Catholic High School for Girls","<3","<3"
"12823","Caterham School","19","6"
"12826","Cheam High School","3","<3"
"12827","Nonsuch High School for Girls","25","4"
"12829","Salesian School, Chertsey","11","<3"
"12830","Sir William Perkins's School","7","<3"
"12834","Reed's School","11","<3"
"12836","Cranleigh School, Cranleigh","10","<3"
"12838","Cambridge Tutors College","<3","<3"
"12839","Coloma Convent Girls School","6","<3"
"12845","Old Palace of John Whitgift School","9","<3"
"12846","Royal Russell School","6","<3"
"12849","Trinity School, Croydon","20","7"
"12850","Whitgift School, South Croydon","42","7"
"12854","The Ashcombe School","7","<3"
"12858","Strodes College, Surrey","10","<3"
"12860","Epsom College","11","<3"
"12861","Glyn School","4","<3"
"12862","Rosebery School","5","<3"
"12863","Claremont Fan Court School","6","<3"
"12869","Farnham College","<3","<3"
"12870","Frensham Heights School, Farnham","<3","<3"
"12874","Charterhouse","21","3"
"12875","Godalming College","39","6"
"12876","King Edwards School Witley","4","<3"
"12878","George Abbot School","9","3"
"12880","Guildford County School","7","<3"
"12882","Guildford High School","20","<3"
"12885","Royal Grammar School Guildford","27","8"
"12886","St Catherine's School, Bramley","7","4"
"12889","St Peters Catholic School, Guildford","5","<3"
"12890","Tormead School, Guildford","<3","<3"
"12892","Royal School, Haslemere","<3","<3"
"12899","Kingston Grammar School","<3","<3"
"12892","Royal School, Haslemere","<3","<3"
"12899","Kingston Grammar School","12","<3"
"12903","Surbiton High School","13","3"
"12904","Tiffin School","59","15"
"12905","The Tiffin Girls School","42","10"
"12906","","9","<3"
"12907","St John's School Leatherhead","9","3"
"12908","Therfield School, Leatherhead","<3","<3"
"12909","Lingfield College","4","<3"
"12919","Coombe Girls' School","6","<3"
"12920","The Holy Cross School","<3","<3"
"12921","Richard Challoner School","12","<3"
"12922","Coulsdon Sixth Form College","<3","<3"
"12925","Oxted School","4","<3"
"12928","The John Fisher School","<3","<3"
"12931","Reigate College","30","4"
"12932","Dunottar School","<3","<3"
"12933","Reigate Grammar School","18","5"
"12938","Croydon High School","3","<3"
"12941","The Hollyfield School, Surbiton","<3","<3"
"12942","Tolworth Girls School","4","<3"
"12943","Greenshaw High School, Sutton","7","<3"
"12945","Sutton High School","<3","<3"
"12946","Sutton Grammar School","20","3"
"12948","Esher Sixth Form College","23","3"
"12949","Wallington High School For Girls","20","5"
"12950","Wallington County Grammar School","13","<3"
"12952","Three Rivers Academy","5","<3"
"12954","Warlingham School","6","<3"
"12955","Epsom and Ewell High School","<3","<3"
"12959","St Georges College, Addlestone","14","<3"
"12965","Woking College","17","4"
"12966","Woldingham School","8","<3"
"12968","Battle Abbey School, Battle","7","<3"
"12972","Bexhill College, Bexhill on Sea","10","<3"
"12975","The Weald School and Sixth Form College","<3","<3"
"12976","","8","<3"
"12977","The Regis School","3","<3"
"12981","Brighton College","36","8"
"12986","Roedean School","10","<3"
"12989","Varndean College","14","<3"
"13002","Hazelwick School","<3","<3"
"13003","Ifield Community College","<3","<3"
"13004","St Wilfrid's Catholic School, Crawley","<3","<3"
"13005","Thomas Bennett Community College","4","<3"
"13006","Worth School","7","<3"
"13007","Beacon Academy","4","<3"
"13011","Imberhorne School","<3","<3"
"13012","Michael Hall Steiner Waldorf School","<3","<3"
"13013","Sackville School, East Grinstead","6","<3"
"13017","Eastbourne College","12","<3"
"13023","Hurstpierpoint College","12","4"
"13027","Ardingly College","15","<3"
"13030","St Pauls Catholic College, Burgess Hill","5","<3"
"13031","Christ's Hospital","11","<3"
"13032","Collyers VI Form College, Horsham","27","4"
"13034","Farlington School","<3","<3"
"13040","","94","<3"
"13046","Hove Park School and Sixth Form Centre, Hove","<3","<3"
"13049","Lancing College","10","<3"
"13053","East Sussex College Group, Lewes","7","<3"
"13060","Mayfield School","6","<3"
"13077","Steyning Grammar School","3","<3"
"13087","Worthing College (formerly The Worthing Sixth ..","<3","<3"
"13091","Alcester Grammar School","17","<3"
"13098","Hillcrest School and Sixth Form Centre, Birming..","<3","<3"
"13110","Dame Elizabeth Cadbury Technology College","<3","<3"
"13114","Edgbaston High School","8","<3"
"13126","","7","<3"
"13132","King Edward VI Camp Hill School for Girls","<3","<3"
"13126","King Edward VI Handsworth Grammar School f..","<3","<3"
"13132","","32","<3"
"13133","King Edward VI Aston","10","<3"
"13134","King Edward VI High School for Girls","16","4"
"13135","","24","<3"
"13136","King Edward VI Five Ways School","26","6"
"13137","King Edward VI Handsworth School","14","3"
"13138","King Edward's School, Edgbaston","23","3"
"13141","Kings Norton Girls School","<3","<3"
"13144","Lordswood Girls' School and The Sixth Form C..","<3","<3"
"13148","Moseley School","<3","<3"
"13151","Joseph Chamberlain Sixth Form","<3","<3"
"13158","St Paul's School for Girls","<3","<3"
"13160","St Thomas Aquinas Catholic School, Birmingha..","<3","<3"
"13163","Swanshurst School","<3","<3"
"13169","Bablake School","7","<3"
"13170","Barrs Hill School and Community College","<3","<3"
"13172","Bishop Ullathorne Catholic School","<3","<3"
"13173","Coventry Blue Coat Church of England School ..","<3","<3"
"13175","Caludon Castle School Member of","<3","<3"
"13176","Cardinal Wiseman Catholic School and Langua..","<3","<3"
"13178","Coundon Court School, Coventry","3","<3"
"13181","Foxford School & Community Arts College","<3","<3"
"13182","Heart of England School","3","<3"
"13185","King Henry VIII School, Coventry","5","<3"
"13189","President Kennedy School","<3","<3"
"13190","Stoke Park School","<3","<3"
"13195","Kenilworth School","13","3"
"13196","Kineton High School","4","<3"
"13201","North Leamington School","8","<3"
"13203","Southam College","7","<3"
"13206","King Edward VI College, Nuneaton","10","<3"
"13212","Ashlawn School and Science College","<3","<3"
"13214","Lawrence Sheriff School","15","4"
"13215","Princethorpe College, Rugby","4","<3"
"13217","Rugby High School","6","<3"
"13218","Rugby School","17","6"
"13219","Bishop Veseys Grammar School","20","<3"
"13226","Solihull School","6","<3"
"13231","Stratford Upon Avon School","<3","<3"
"13232","King Edward VI School, Warwickshire","51","22"
"13233","Stratford Girls' Grammar School","14","3"
"13234","Arthur Terry School","4","<3"
"13235","Bishop Walsh Catholic School","4","<3"
"13238","John Willmott School, Sutton Coldf","<3","<3"
"13239","Plantsbrook School","3","<3"
"13241","The Streetly Academy","<3","<3"
"13242","Sutton Coldfield Grammar School for Girls","7","<3"
"13245","King's High School Warwick","10","<3"
"13246","Warwick School","19","5"
"13252","Kirkbie Kendal School","<3","<3"
"13253","Queen Elizabeth School, Carnforth","<3","<3"
"13254","Kirkby Stephen Grammar School","<3","<3"
"13255","Dallam School","4","<3"
"13258","St Laurence School","7","<3"
"13260","St Mary's School, Calne","7","<3"
"13261","Hardenhuish School","7","<3"
"13266","Devizes School","<3","<3"
"13267","Malmesbury School","4","<3"
"13268","Marlborough College","31","6"
"13269","St John's Academy, Marlborough","9","<3"
"13272","Bishop Wordsworth's Grammar School","41","14"
"13275","Godolphin School, Salisbury","4","<3"
"13278","South Wilts Grammar School","18","<3"
"13292","Warminster School","<3","<3"
"13293","Dauntsey's School","5","<3"
"13297","North Bromsgrove High School","4","<3"
"13298","Bromsgrove School","11","<3"
"13299","Droitwich Spa High School","8","<3"
"13307","The De Montfort School","<3","<3"
"13299","Droitwich Spa High School","<3","<3"
"13307","The De Montfort School                                                        Min. Number of Records","<3","<3"
"13308","Prince Henrys High School","7","<3"
"13315","King Charles I School","3","3"
"13318","Malvern College","13","<3"
"13320","Malvern St James","<3","<3"
"13323","Pershore High School & Sixth Form                                             Redacted Acceptance Ra..","<3","<3"
"13330","King Edward VI College, Stourbridge","46","7"
"13331","Old Swinford Hospital, Stourbridge","7","3"
"13332","The Stourport High School and VIth Form Colle..","<3","<3"
"13344","Worcester Sixth Form College","9","<3"
"13346","Hanley Castle High School","11","3"
"13347","King's School, Worcester","11","4"
"13348","Royal Grammar School, Worcestershire","11","<3"
"13353","Ampleforth College","8","<3"
"13369","Beckfoot School","<3","<3"
"13375","Bradford Grammar School","9","4"
"13394","Woodhouse Grove School","3","<3"
"13398","Headlands School","3","<3"
"13399","Brighouse High School","<3","<3"
"13406","Cottingham High School, Cottingham","<3","<3"
"13413","The McAuley Catholic High School","<3","<3"
"13414","Outwood Academy Danum","<3","<3"
"13423","Brooksbank School","<3","<3"
"13428","Prior Pursglove College","11","6"
"13430","Crossley Heath School","4","<3"
"13432","North Halifax Grammar School","4","<3"
"13437","Ashville College","6","<3"
"13440","Harrogate Ladies' College","3","<3"
"13441","Harrogate Grammar School","10","<3"
"13443","Queen Ethelburga's Collegiate (formerly Colleg..","<3","<3"
"13445","Heckmondwike Grammar School Academy","<3","<3"
"13446","Hessle High School","<3","<3"
"13449","Greenhead College, Huddersfield","49","6"
"13465","Hymers College, Hull","7","<3"
"13468","St Mary's College, Voluntary Catholic Academy","<3","<3"
"13469","Ilkley Grammar School","15","6"
"13472","Beckfoot Oakbank","<3","<3"
"13486","King James's School, Knaresborough","4","<3"
"13487","Abbey Grange Church of England Academy","<3","<3"
"13490","Allerton High Business & Enterprise Specialist","<3","<3"
"13504","The Grammar School at Leeds","8","<3"
"13511","Notre Dame Catholic VI Form College","28","8"
"13514","Roundhay School, All-through education","14","<3"
"13525","Maltby Academy, Rotherham","<3","<3"
"13526","Malton School","7","<3"
"13535","Middlesbrough College","4","<3"
"13542","South Hunsley School, North Ferriby","3","<3"
"13543","Northallerton School and Sixth Form College","<3","<3"
"13544","Ossett Academy","<3","<3"
"13545","Otley Prince Henry's Grammar School Speciali..","<3","<3"
"13546","Lady Lumleys School, Pickering","4","<3"
"13547","Pocklington School","<3","<3"
"13548","Woldgate School and Sixth Form College,","3","<3"
"13549","Ackworth School, Pontefract","4","<3"
"13553","New College Pontefract","11","<3"
"13554","St Wilfrids Catholic High School, Featherstone","<3","<3"
"13555","Holderness Academy & Sixth Form College","<3","<3"
"13564","Richmond School","4","<3"
"13567","Ripon Grammar School","25","<3"
"13571","Thomas Rotherham College","6","<3"
"13572","Wath Academy","3","<3"
"13574","Scarborough College","<3","<3"
"13575","Scarborough Sixth Form College","8","3"
"13578","Sedbergh School","4","<3"
"13580","The Read School","<3","<3"
"13582","Giggleswick School","<3","<3"
"13583","Settle College","3","<3"
"13588","Aston Academy","<3","<3"
"13593","All Saints Catholic High School, Sheffield","<3","<3"
"13588","Aston Academy","<3","<3"
"13593","All Saints Catholic High School, Sheffield","5","<3"
"13599","Dronfield Henry Fanshawe School","8","<3"
"13602","High Storrs School","13","6"
"13604","King Ecgbert School","10","4"
"13605","King Edward VII School, Sheffield","9","4"
"13606","Mount St Marys College                                                 Redacted Acceptance Ra..","<3","<3"
"13608","Notre Dame High School, Sheffield","13","<3"
"13609","Penistone Grammar School","5","<3"
"13612","Sheffield High School for Girls","17","<3"
"13617","Titus Salt School","<3","<3"
"13618","Ermysted's Grammar, Skipton","9","4"
"13619","Skipton Girls' High School","9","<3"
"13622","Tadcaster Grammar School","<3","<3"
"13624","Thirsk School & Sixth Form College","<3","<3"
"13627","","12","<3"
"13631","Wakefield Girls High School","4","<3"
"13635","Fyling Hall School, Whitby","<3","<3"
"13637","Caedmon College Whitby","<3","<3"
"13640","Conyers School, Yarm","3","<3"
"13642","All Saints Roman Catholic School, York","10","4"
"13643","Bootham School","3","<3"
"13646","Fulford School","9","3"
"13649","Queen Margaret's School","<3","<3"
"13650","St Peter's School, York","11","<3"
"13651","The Mount School, York","<3","<3"
"13653","The Stephen Perse Foundation","10","6"
"13656","Aberdeen Grammar School","<3","<3"
"13659","Albyn School, Aberdeen","3","<3"
"13663","Robert Gordon's College","7","<3"
"13664","St Margaret's School for Girls","<3","<3"
"13666","Cults Academy","3","<3"
"13667","Ellon Academy","<3","<3"
"13681","Oban High School","<3","<3"
"13687","Wellington School, Ayr","<3","<3"
"13690","Garnock Community Campus","<3","<3"
"13716","Alva Academy","<3","<3"
"13717","Dollar Academy","6","<3"
"13719","Clydebank High School","<3","<3"
"13730","Dumfries Academy","<3","<3"
"13741","Grove Academy, Dundee","<3","<3"
"13742","Harris Academy Dundee","<3","<3"
"13746","Dunbar Grammar School","<3","<3"
"13751","Ross High School, Tranent","3","<3"
"13752","Waid Academy, Anstruther","<3","<3"
"13762","Kirkcaldy High School, Kirkcaldy","<3","<3"
"13766","Madras College","4","<3"
"13767","St Leonards","3","<3"
"13776","Banchory Academy","<3","<3"
"13781","Airdrie Academy","<3","<3"
"13782","Balfron High School","<3","<3"
"13794","Bearsden Academy","<3","<3"
"13795","Bellahouston Academy, Glasgow","<3","<3"
"13817","St Aloysius College, Glasgow","3","<3"
"13823","Whitehill Secondary School","<3","<3"
"13824","Eastbank Academy","<3","<3"
"13834","Hutchesons' Grammar School","7","<3"
"13841","Hillpark Secondary School, Glasgow","<3","<3"
"13854","The Glasgow Academy","7","<3"
"13857","Hyndland Secondary School","4","<3"
