"ucas","name","postcode","status","application","offer"
"10075","Pangbourne College, Reading","RG8 8LA","Independent","<3","<3"
"10077","Queen Anne's School","RG4 6DX","Independent","7","<3"
"10078","Reading Blue Coat School","RG4 6SU","Independent","9","<3"
"10080","Reading School","RG1 5LW","Maintained","37","11"
"10087","Wallingford School","OX10 8HH","Maintained","5","<3"
"10088","King Alfred's Academy","OX12 9BY","Maintained","5","<3"
"10091","Windsor College","SL4 3AZ","Maintained","<3","<3"
"10092","Eton College","SL4 6DW","Independent","49","15"
"10093","The Windsor Boys School","SL4 5EH","Maintained","4","<3"
"10094","Windsor Girls School","SL4 3RT","Maintained","<3","<3"
"10095","Reddam House Berkshire","RG41 5BG","Independent","<3","<3"
"10097","Holt School, Wokingham","RG41 1EE","Maintained","<3","<3"
"10098","Luckley House School","RG40 3EU","Independent","<3","<3"
"10102","Christ College","LD3 8AF","Independent","4","<3"
"10107","Dr Challoner's Grammar School","HP6 5HA","Maintained","35","22"
"10108","Dr Challoner's High School for Girls","HP7 9QB","Maintained","22","10"
"10110","Aylesbury High School","HP21 7SX","Maintained","16","8"
"10111","Sir Henry Floyd Grammar School, Aylesbury","HP21 8PE","Maintained","17","4"
"10112","Aylesbury Grammar School","HP21 7RP","Maintained","18","3"
"10115","Beaconsfield High School","HP9 1RR","Maintained","8","5"
"10120","Milton Keynes College","MK6 5LP","Maintained","<3","<3"
"10122","Royal Latin School","MK18 1AX","Maintained","16","8"
"10123","Stowe School","MK18 5EH","Independent","11","<3"
"10124","Burnham Grammar School","SL1 7HG","Maintained","6","<3"
"10127","Chesham Grammar School","HP5 1BA","Maintained","12","4"
"10131","Pipers Corner School","HP15 6LP","Independent","<3","<3"
"10132","Royal Grammar School, Buckinghamshire","HP13 6QT","Maintained","45","18"
"10134","Wycombe Abbey School, High Wycombe","HP11 1PE","Independent","33","10"
"10135","Wycombe High School, High Wycombe","HP11 1TB","Maintained","12","5"
"10136","John Hampden Grammar School","HP11 1SZ","Maintained","7","<3"
"10137","Sir William Borlase's Grammar School","SL7 2BR","Maintained","22","10"
"10139","Langley Grammar School","SL3 7QS","Maintained","15","3"
"10140","LVS Ascot","SL5 8DR","Independent","<3","<3"
"10142","Upton Court Grammar School","SL3 7PR","Maintained","11","<3"
"10144","Herschel Grammar School","SL1 3BW","Maintained","5","<3"
"10145","St Bernard's Catholic Grammar School","SL3 7AF","Maintained","11","<3"
"10149","The Radcliffe School","MK12 5BT","Maintained","<3","<3"
"10160","St Davids College, Llandudno","LL30 1RD","Independent","<3","<3"
"10161","Ysgol Brynrefail, Caernarfon","LL55 4AD","Maintained","<3","<3"
"10168","The Netherhall School and Oakes Sixth Form College","CB1 8NN","Maintained","<3","<3"
"10169","St Katherines School, Bristol","BS20 0HU","Maintained","<3","<3"
"10171","Long Road Sixth Form College","CB2 8PX","Maintained","7","<3"
"10172","Hills Road Sixth Form College","CB2 8PE","Maintained","119","32"
"10174","The Leys School","CB2 7AD","Independent","7","<3"
"10175","The Perse School","CB2 8QF","Independent","57","22"
"10176","St Mary's School, Cambridge","CB2 1LY","Independent","9","3"
"10178","The King's School, Ely","CB7 4DB","Independent","7","<3"
"10180","Impington Village College","CB24 9LX","Maintained","5","<3"
"10182","Neale-Wade Academy","PE15 9PX","Maintained","<3","<3"
"10185","Wisbech Grammar School","PE13 1JX","Independent","<3","<3"
"10189","Penglais School","SY23 3AW","Maintained","3","<3"
"10199","Queen Elizabeth High School, Carmarthen","SA31 3NL","Maintained","<3","<3"
"10204","Llandovery College","SA20 0EE","Independent","<3","<3"
"10209","St Michaels School, Llanelli","SA14 9TU","Independent","5","<3"
"10211","Alderley Edge School for Girls","SK9 7QE","Independent","<3","<3"
"10213","Altrincham Grammar School for Boys","WA14 2RS","Maintained","31","10"
"10214","Altrincham Grammar School for Girls","WA14 2NL","Maintained","22","10"
"10216","Loreto Grammar School, Altrincham","WA14 4AH","Maintained","6","4"
"10219","St Ambrose College","WA15 0HE","Maintained","6","<3"
"10221","Wirral Grammar School for Boys","CH63 3AQ","Maintained","6","3"
"10222","Wirral Grammar School for Girls","CH63 3AF","Maintained","4","3"
"10225","Birkenhead School, Birkenhead, Merseyside","CH43 2JD","Independent","4","<3"
"10234","St Anselms College, Birkenhead","CH43 1UQ","Maintained","<3","<3"
"10239","Cheadle Hulme School","SK8 6EF","Independent","4","<3"
"10240","Bede's School, Hailsham","BN27 3QH","Independent","4","<3"
"10241","Queen's Park High School","CH4 7AE","Maintained","<3","<3"
"10243","The King's School, Chester","CH4 7QL","Independent","10","<3"
"10244","The Queen's School, Chester","CH1 2NN","Independent","<3","<3"
"10257","Lymm High School","WA13 0RB","Maintained","4","3"
"10258","The King's School, Macclesfield","SK10 4SP","Independent","<3","<3"
"10263","Malbank School and Sixth Form","CW5 5HD","Maintained","<3","<3"
"10268","Sir John Deanes College","CW9 8AF","Maintained","21","4"
"10269","St John Plessington Catholic College","CH63 7LF","Maintained","<3","<3"
"10271","Kings School, Oxford","OX4 2UJ","Independent","<3","<3"
"10272","Gryffe High School","PA6 7EB","Maintained","3","<3"
"10274","Sale Grammar School","M33 3NH","Maintained","4","<3"
"10277","Aquinas College","SK2 6TH","Maintained","28","4"
"10285","Stockport Grammar School","SK2 7AF","Independent","10","<3"
"10292","Weatherhead High School","CH44 3HS","Maintained","4","<3"
"10296","West Kirby Grammar School","CH48 5DP","Maintained","8","3"
"10297","Wilmslow High School","SK9 1LZ","Maintained","3","<3"
"10301","Calday Grange Grammar School","CH48 8GG","Maintained","7","<3"
"10303","Upton Hall School","CH49 6LJ","Maintained","<3","<3"
"10305","The Whitby High School","CH66 2NU","Maintained","<3","<3"
"10307","Bodmin College","PL31 1DD","Maintained","<3","<3"
"10308","Budehaven Community School","EX23 8DQ","Maintained","<3","<3"
"10310","Camborne Science and International Academy","TR14 7PP","Maintained","<3","<3"
"10315","Helston Community College, Cornwall","TR13 8NR","Maintained","<3","<3"
"10316","Launceston College","PL15 9JR","Maintained","3","<3"
"10319","Liskeard School & Community College","PL14 3EA","Maintained","<3","<3"
"10331","Truro and Penwith College","TR1 3XX","Maintained","24","<3"
"10332","Truro High School for Girls","TR1 2HU","Independent","<3","<3"
"10333","Truro School","TR1 1TH","Independent","4","<3"
"10336","William Howard School","CA8 1AR","Maintained","<3","<3"
"10344","Trinity School, Carlisle","CA1 1JB","Maintained","<3","<3"
"10345","Ashbourne College","W8 4PL","Independent","9","<3"
"10346","Cockermouth School, Cockermouth","CA13 9HF","Maintained","<3","<3"
"10348","Keswick School","CA12 5QB","Maintained","<3","<3"
"10350","Sir William Ramsay School High Wycombe","HP15 7UB","Maintained","<3","<3"
"10351","Queen Elizabeth Grammar School, Penrith","CA11 7EG","Maintained","11","5"
"10356","The Nelson Thomlinson School","CA7 9PX","Maintained","<3","<3"
"10362","Eirias High School","LL29 7SP","Maintained","<3","<3"
"10364","Rydal Penrhos School","LL29 7BT","Independent","<3","<3"
"10367","Denbigh High School","LL16 3EX","Maintained","<3","<3"
"10370","Ysgol Dinas Bran, Llangollen","LL20 8TG","Maintained","4","<3"
"10373","Ysgol Brynhyfryd","LL15 1EG","Maintained","<3","<3"
"10374","Ruthin School","LL15 1EE","Independent","7","<3"
"10380","Maelor School, Wrexham","LL13 0LU","Maintained","3","<3"
"10385","Queen Elizabeths Grammar School, Ashbourne","DE6 1EP","Maintained","5","3"
"10386","Lady Manners School","DE45 1JA","Maintained","<3","<3"
"10387","Belper School, Belper","DE56 0DA","Maintained","<3","<3"
"10394","Brookfield Community School, Chesterfield","S40 3NS","Maintained","6","<3"
"10398","Tupton Hall School","S42 6LG","Maintained","<3","<3"
"10401","The Bemrose School","DE22 3HU","Maintained","<3","<3"
"10411","Ecclesbourne School","DE56 4GS","Maintained","10","<3"
"10417","Derby High School","DE23 3DT","Independent","4","<3"
"10419","Highfields School, Matlock","DE4 5NA","Maintained","4","<3"
"10424","Repton School","DE65 6FH","Independent","7","<3"
"10428","Netherthorpe School","S43 3PU","Maintained","4","<3"
"10429","Anthony Gell School","DE4 4DX","Maintained","3","<3"
"10432","West Buckland School","EX32 0SX","Independent","10","<3"
"10434","Bideford College","EX39 3AR","Maintained","<3","<3"
"10438","Churston Ferrers Grammar School","TQ5 0LN","Maintained","3","<3"
"10439","Colyton Grammar School","EX24 6HN","Maintained","18","12"
"10440","Queen Elizabeth's","EX17 3LU","Maintained","3","<3"
"10443","Exeter School","EX2 4NS","Independent","12","3"
"10444","Exeter College, Hele Road Centre","EX4 4JS","Maintained","27","9"
"10450","Maynard School","EX1 1SJ","Independent","<3","<3"
"10455","Kingsbridge Academy","TQ7 1PL","Maintained","5","<3"
"10458","Stover School","TQ12 6QG","Independent","<3","<3"
"10459","Okehampton College","EX20 1PW","Maintained","<3","<3"
"10460","The King's School, Ottery St Mary","EX11 1RA","Maintained","4","<3"
"10463","Devonport High School for Boys","PL1 5QP","Maintained","12","6"
"10464","Devonport High School for Girls","PL2 3DL","Maintained","7","3"
"10465","Notre Dame R C School","PL6 5HN","Maintained","<3","<3"
"10468","Plymouth High School for Girls","PL4 6HT","Maintained","<3","<3"
"10482","Mount Kelly","PL19 0HZ","Independent","<3","<3"
"10486","Blundell's School","EX16 4DN","Independent","6","<3"
"10490","Torquay Boys Grammar School","TQ2 7EL","Maintained","8","3"
"10495","Torquay Grammar School for Girls","TQ2 7DY","Maintained","7","<3"
"10499","King Edward VI Community College,Totnes","TQ9 5JX","Maintained","<3","<3"
"10501","Bryanston School","DT11 0PX","Independent","3","<3"
"10502","The Blandford School","DT11 7SQ","Maintained","6","<3"
"10506","Sir John Colfox School","DT6 3DT","Maintained","<3","<3"
"10508","Thomas Hardye School","DT1 2ET","Maintained","6","3"
"10511","Gillingham School","SP8 4QP","Maintained","<3","<3"
"10513","The Woodroffe School","DT7 3LX","Maintained","9","5"
"10514","Parkstone Grammar School","BH17 7EP","Maintained","11","3"
"10515","Poole Grammar School","BH17 9JU","Maintained","9","3"
"10518","Shaftesbury School","SP7 8ER","Maintained","5","<3"
"10522","The Gryphon School, Sherborne","DT9 4EQ","Maintained","7","4"
"10523","Sherborne School","DT9 3AP","Independent","9","<3"
"10524","Sherborne School for Girls","DT9 3QN","Independent","6","<3"
"10525","Leweston School Trust","DT9 6EN","Independent","<3","<3"
"10527","The Purbeck School","BH20 4PF","Maintained","<3","<3"
"10532","Canford School","BH21 3AD","Independent","18","4"
"10533","Queen Elizabeths School, Wimborne","BH21 4DT","Maintained","<3","<3"
"10534","Barnard Castle School","DL12 8UN","Independent","4","<3"
"10535","Teesdale School","DL12 8HH","Maintained","<3","<3"
"10540","Park View School","DH3 3QA","Maintained","<3","<3"
"10544","Dyce Academy, Aberdeen","AB21 7NF","Maintained","<3","<3"
"10545","Carmel College, A Catholic Academy (formerly Carmel RC College, Darlington)","DL3 8RW","Maintained","3","<3"
"10547","Queen Elizabeth Sixth Form College, Darlington","DL3 7AU","Maintained","11","3"
"10549","Southbank International School","NW1 3AU","Independent","4","<3"
"10550","Durham High School","DH1 3TB","Independent","3","<3"
"10551","Durham Johnston Comprehensive School","DH1 4SU","Maintained","14","7"
"10552","Durham School","DH1 4SZ","Independent","3","<3"
"10555","Durham Sixth Form Centre","DH1 1SG","Maintained","12","<3"
"10559","Gateshead College","NE8 3BE","Maintained","<3","<3"
"10560","Grace College","NE9 6LE","Maintained","<3","<3"
"10563","Hartlepool VI Form College","TS25 5PF","Maintained","<3","<3"
"10568","The English Martyrs Catholic School and Sixth Form College","TS25 4HA","Maintained","3","<3"
"10569","St. Joseph's Catholic Academy","NE31 2ET","Maintained","<3","<3"
"10573","Weston Road Academy (formerly Weston Road High School) Stafford","ST18 0YG","Maintained","<3","<3"
"10587","Brimsham Green School","BS37 7LB","Maintained","<3","<3"
"10590","Stockton Sixth Form College","TS19 0QD","Maintained","<3","<3"
"10603","St. Aidan's Catholic Academy (formerly St Aidans School)","SR2 7HJ","Maintained","3","<3"
"10604","St Anthony's Girls' Catholic Academy","SR2 7JN","Maintained","4","<3"
"10607","Egglescliffe School","TS16 0LA","Maintained","3","<3"
"10614","The Cotswold School Academy Trust","GL54 2BD","Maintained","7","3"
"10615","Barking Abbey School","IG11 9AG","Maintained","7","<3"
"10616","Eastbury Comprehensive School, Barking","IG11 9UW","Maintained","6","<3"
"10622","The Billericay School","CM12 9LH","Maintained","3","<3"
"10623","Mayflower High School","CM12 0RT","Maintained","3","<3"
"10630","Brentwood School","CM15 8EE","Independent","11","3"
"10631","Shenfield High School","CM15 8RY","Maintained","<3","<3"
"10632","Brentwood Ursuline Convent High School","CM14 4EX","Maintained","4","<3"
"10634","St John Payne Catholic School","CM1 4BS","Maintained","<3","<3"
"10636","Chelmsford County High School, Chelmsford","CM1 1RW","Maintained","26","6"
"10637","Moulsham High School, Chelmsford","CM2 9ES","Maintained","5","<3"
"10639","Chelmer Valley High School","CM1 7ER","Maintained","<3","<3"
"10640","New Hall School","CM3 3HS","Independent","15","<3"
"10641","Great Baddow High School","CM2 9RZ","Maintained","<3","<3"
"10642","King Edward VI Grammar School, Chelmsford","CM1 3SX","Maintained","53","18"
"10645","Chigwell School","IG7 6QF","Independent","15","<3"
"10646","West Hatch High School","IG7 5BT","Maintained","<3","<3"
"10647","Clacton County High School","CO15 6DZ","Maintained","<3","<3"
"10652","Colchester County High School For Girls","CO3 3US","Maintained","20","3"
"10653","Colchester Royal Grammar School","CO3 3ND","Maintained","50","20"
"10656","The Sixth Form College Colchester","CO1 1SN","Maintained","35","12"
"10663","ACS Cobham International School","KT11 1BL","Independent","3","<3"
"10664","St Brigid's School","LL16 4BH","Maintained","<3","<3"
"10665","All Saints Catholic School & Technology College","RM8 1JT","Maintained","4","<3"
"10669","The Sydney Russell School","RM9 5QT","Maintained","16","3"
"10671","Robert Clack School, Dagenham","RM8 1JU","Maintained","5","<3"
"10674","Felsted School","CM6 3LL","Independent","6","<3"
"10675","St. John Fisher Catholic High School, Peterborough","PE1 5JN","Maintained","<3","<3"
"10677","Unified Seevic Palmer's College, Palmer's Campus","RM17 5TD","Maintained","3","<3"
"10679","The Sandon School","CM2 7AQ","Maintained","<3","<3"
"10683","Harlow College","CM20 3LH","Maintained","4","<3"
"10688","St Mark's West Essex Catholic School, Harlow","CM18 6AA","Maintained","<3","<3"
"10691","Campion School, Hornchurch","RM11 3BX","Maintained","3","<3"
"10694","Beal High School","IG4 5LP","Maintained","19","<3"
"10695","Seven Kings School","IG2 7BT","Maintained","5","<3"
"10697","Ilford County High School","IG6 2JB","Maintained","26","4"
"10698","Valentines High School, Ilford","IG2 6HX","Maintained","7","<3"
"10699","Ursuline Academy Ilford (formerly Ilford Ursuline High School)","IG1 4JU","Maintained","<3","<3"
"10700","Anglo-European School","CM4 0DJ","Maintained","8","<3"
"10701","Belfairs Academy","SS9 3TG","Maintained","<3","<3"
"10704","Davenant Foundation School","IG10 2LD","Maintained","10","<3"
"10715","Biddenham Upper School and Sports College","MK40 4AZ","Maintained","3","<3"
"10719","The Frances Bardsley Academy for Girls (Formerly School)","RM1 2RR","Maintained","3","<3"
"10723","St Edward's CE Academy","RM7 9NX","Maintained","<3","<3"
"10725","Joyce Frankland Academy, Newport","CB11 3TR","Maintained","<3","<3"
"10726","Saffron Walden County High School","CB11 4UH","Maintained","16","4"
"10727","Southend High School for Boys Academy Trust","SS0 0RG","Maintained","19","<3"
"10728","Southend High School for Girls","SS2 4UZ","Maintained","14","3"
"10734","Sacred Heart of Mary Girls School, Upminster","RM14 2QR","Maintained","<3","<3"
"10735","Westcliff High School for Boys","SS0 0BP","Maintained","21","7"
"10736","Westcliff High School for Girls, Westcliff on Sea","SS0 0BS","Maintained","15","3"
"10738","Beauchamps High School","SS11 8LY","Maintained","6","3"
"10739","Bancrofts School","IG8 0RF","Independent","38","12"
"10741","Woodford County High School, Woodford Green","IG8 9LA","Maintained","23","4"
"10748","Alun School","CH7 1EP","Maintained","4","<3"
"10750","Prestatyn High School, Prestatyn","LL19 8RS","Maintained","<3","<3"
"10752","St James Senior Girls School","W14 8SH","Independent","<3","<3"
"10753","Ysgol Glan Clwyd","LL17 0RP","Maintained","<3","<3"
"10754","St James Senior Boys School","TW15 3DZ","Independent","<3","<3"
"10759","Whitmore High School","CF62 8ZJ","Maintained","<3","<3"
"10762","Archbishop McGrath Catholic High School","CF31 2DN","Maintained","<3","<3"
"10772","Cardiff High School, Cardiff","CF23 6WG","Maintained","4","<3"
"10777","Fitzalan High School","CF11 8XB","Maintained","7","<3"
"10778","St David's Catholic College, Penylan","CF23 5QD","Maintained","3","<3"
"10780","Howell's School, Llandaff, GDST","CF5 2YD","Independent","<3","<3"
"10783","Holmes Chapel Comprehensive School, Crewe","CW4 7DX","Maintained","<3","<3"
"10784","Kings Monkton School","CF24 3XL","Independent","<3","<3"
"10785","Eckington School, Sheffield","S21 4GN","Maintained","<3","<3"
"10790","Whitchurch High School","CF14 2XJ","Maintained","<3","<3"
"10791","Cowbridge Comprehensive School","CF71 7EN","Maintained","6","<3"
"10794","United World College of the Atlantic","CF61 1WF","Independent","7","<3"
"10805","The Grange School, Northwich","CW8 1LU","Independent","8","<3"
"10806","St Cyres Comprehensive School","CF64 2XP","Maintained","<3","<3"
"10807","Stanwell School","CF64 2XL","Maintained","9","<3"
"10811","The Fallibroome Academy","SK10 4AF","Maintained","10","<3"
"10812","Cardinal Newman R C Comprehensive School, Pontypridd","CF37 5DP","Maintained","3","<3"
"10815","Ysgol Garth Olwg","CF38 1DX","Maintained","<3","<3"
"10824","St Clares School Porthcawl","CF36 5NR","Independent","<3","<3"
"10829","Coleg y Cymoedd","CF15 7QX","Maintained","3","<3"
"10830","Bishop Gore School","SA2 9AP","Maintained","<3","<3"
"10837","Gowerton School, Swansea","SA4 3DL","Maintained","<3","<3"
"10842","Olchfa School","SA2 7AB","Maintained","6","<3"
"10849","Tonyrefail Community School","CF39 8HG","Maintained","<3","<3"
"10851","Cleeve School","GL52 8AE","Maintained","<3","<3"
"10852","Ashton Park School, Bristol","BS3 2JL","Maintained","<3","<3"
"10854","Backwell School, Bristol","BS48 3BX","Maintained","<3","<3"
"10855","Badminton School","BS9 3BA","Independent","9","3"
"10860","Bristol Cathedral Choir School","BS1 5TS","Maintained","10","4"
"10861","Clifton College","BS8 3JH","Independent","12","<3"
"10862","Clifton High School","BS8 3JD","Independent","<3","<3"
"10864","V6 Sixth Form","BS6 5RD","Maintained","3","<3"
"10865","Collegiate School, Bristol","BS16 1BJ","Independent","<3","<3"
"10866","North Bristol Post 16 Centre","BS6 6BU","Maintained","6","<3"
"10870","Gordano School","BS20 7QR","Maintained","5","<3"
"10871","Bristol Grammar School","BS8 1SR","Independent","11","3"
"10887","Queen Elizabeth's Hospital School","BS8 1JX","Independent","6","<3"
"10896","St Brendan's Sixth Form College","BS4 5RQ","Maintained","5","<3"
"10898","St Mary Redcliffe and Temple School","BS1 6RT","Maintained","9","3"
"10904","Ysgol Gyfun Gymraeg Glantaf","CF14 2JL","Maintained","<3","<3"
"10907","Cheltenham College","GL53 7LD","Independent","13","<3"
"10908","Pate's Grammar School","GL51 0HG","Maintained","37","16"
"10909","Cheltenham Ladies' College","GL50 3EP","Independent","42","16"
"10911","Dean Close School","GL51 6HE","Independent","4","<3"
"10919","Chipping Campden School","GL55 6HU","Maintained","<3","<3"
"10920","Chipping Sodbury School","BS37 6EW","Maintained","<3","<3"
"10924","Cirencester College","GL7 1XA","Maintained","8","<3"
"10925","Finborough School, Stowmarket","IP14 3EF","Independent","<3","<3"
"10927","Rendcomb College","GL7 7HA","Independent","<3","<3"
"10934","Denmark Road High School","GL1 3JN","Maintained","4","<3"
"10936","King's School, Gloucester","GL1 2BG","Independent","3","<3"
"10937","Ribston Hall High School","GL1 5LE","Maintained","<3","<3"
"10939","Sir Thomas Rich's School","GL2 0LF","Maintained","8","3"
"10944","The Crypt School","GL2 5AE","Maintained","4","<3"
"10945","Wycliffe College, Stonehouse","GL10 2JQ","Independent","<3","<3"
"10946","Stroud High School","GL5 4HF","Maintained","5","<3"
"10948","Marling School","GL5 4HE","Maintained","11","5"
"10952","Westonbirt School","GL8 8QG","Independent","<3","<3"
"10956","Katharine Lady Berkeleys School","GL12 8RB","Maintained","6","3"
"10957","Blanchelande College","GY6 8XY","Independent","<3","<3"
"10958","Elizabeth College","GY1 2PY","Independent","3","<3"
"10959","The Guernsey Sixth Form Centre","GY6 8TD","Maintained","<3","<3"
"10960","The Ladies' College","GY1 1RW","Independent","<3","<3"
"10963","Leicester Grammar School","LE8 9FL","Independent","24","9"
"10967","Andover College","SP10 1EJ","Maintained","<3","<3"
"10969","Cadbury Sixth Form College","B38 8QT","Maintained","4","<3"
"10972","St John Baptist C.I.W High School","CF44 8BW","Maintained","<3","<3"
"10974","Lord Wandsworth College","RG29 1TB","Independent","6","<3"
"10977","Bournemouth School, Bournemouth","BH8 9PY","Maintained","8","<3"
"10978","Bournemouth School for Girls","BH8 9UJ","Maintained","6","4"
"10979","Bournemouth and Poole College","BH1 3JJ","Maintained","<3","<3"
"10982","Kings Education Bournemouth","BH2 6LD","Independent","<3","<3"
"10986","St. Peter's Catholic School, Bournemouth","BH6 4AH","Maintained","5","<3"
"10987","Talbot Heath School","BH4 9NJ","Independent","3","<3"
"10990","Rochester Independent College","ME1 1XF","Independent","3","<3"
"10993","Barton Peveril College","SO50 5ZA","Maintained","33","4"
"10998","The Sixth Form College Farnborough","GU14 8JX","Maintained","30","14"
"10999","Farnborough Hill","GU14 8AT","Independent","5","<3"
"11001","Salesian College, Farnborough","GU14 6PA","Independent","8","<3"
"11012","Bedales School","GU32 2DG","Independent","<3","<3"
"11013","Churcher's College","GU31 4AS","Independent","7","<3"
"11023","The Portsmouth Grammar School","PO1 2LN","Independent","10","3"
"11024","Portsmouth High School, GDST","PO5 3EQ","Independent","<3","<3"
"11027","City of Portsmouth College - Tangier Road Campus","PO3 6PZ","Maintained","8","<3"
"11039","King Edward VI School, Southampton","SO15 5UQ","Independent","13","3"
"11051","Oaklands Catholic School","PO7 7BW","Maintained","4","<3"
"11055","Peter Symonds College","SO22 6RX","Maintained","65","19"
"11056","St Swithun's School","SO21 1HA","Independent","17","3"
"11057","Winchester College","SO23 9NA","Independent","42","13"
"11066","Hereford Cathedral School","HR1 2NG","Independent","7","3"
"11071","John Masefield High School","HR8 2HF","Maintained","<3","<3"
"11075","John Kyrle High School","HR9 7ET","Maintained","3","<3"
"11076","The Knights Templar School","SG7 6DZ","Maintained","<3","<3"
"11078","Queen Elizabeth's School, Barnet","EN5 4DQ","Maintained","71","32"
"11079","Queen Elizabeth's Girls School, Barnet","EN5 5RR","Maintained","3","<3"
"11082","Ashlyns School","HP4 3AH","Maintained","4","<3"
"11083","Berkhamsted School","HP4 2BB","Independent","10","5"
"11085","Bishop's Stortford College","CM23 2PJ","Independent","8","<3"
"11087","The Hertfordshire & Essex High School and Science College","CM23 5NJ","Maintained","11","<3"
"11088","St Marys Catholic School, Bishops Stor","CM23 2NQ","Maintained","8","<3"
"11096","The Broxbourne School","EN10 7DD","Maintained","6","<3"
"11097","Queens' School, Bushey","WD23 2TY","Maintained","4","<3"
"11098","Bushey Meads School","WD23 4PA","Maintained","6","<3"
"11104","Goffs Academy","EN7 5QW","Maintained","8","3"
"11108","Southgate School","EN4 0BL","Maintained","<3","<3"
"11109","East Barnet School, Barnet","EN4 8PU","Maintained","<3","<3"
"11110","Aldenham School","WD6 3AJ","Independent","4","<3"
"11111","Haberdashers' Boys' School","WD6 3AF","Independent","36","11"
"11112","Astley Cooper School, Hemel Hempstead","HP2 7HL","Maintained","<3","<3"
"11114","Roundwood Park School, Harpenden","AL5 3AE","Maintained","15","6"
"11115","St George's School, Harpenden","AL5 4TD","Maintained","11","4"
"11116","Chancellors School, Hatfield","AL9 7BN","Maintained","<3","<3"
"11117","Bishop's Hatfield Girls' School","AL10 8NL","Maintained","3","<3"
"11119","Onslow St Audreys, Hatfield","AL10 8AB","Maintained","<3","<3"
"11120","Queenswood School, Hatfield","AL9 6NS","Independent","5","<3"
"11124","Longdean School","HP3 8JB","Maintained","<3","<3"
"11125","Laureate Academy","HP1 3DW","Maintained","<3","<3"
"11126","Hemel Hempstead School","HP1 1TX","Maintained","4","<3"
"11128","Haileybury & Imperial Service College, Hertford","SG13 7NU","Independent","9","<3"
"11129","Richard Hale School, Hertford","SG13 8EN","Maintained","5","<3"
"11132","North Hertfordshire College","SG1 1LA","Maintained","<3","<3"
"11133","Hitchin Boys School","SG5 1JB","Maintained","7","<3"
"11134","Hitchin Girls School","SG4 9RS","Maintained","7","<3"
"11138","The Highfield School, Letchworth","SG6 3QA","Maintained","<3","<3"
"11141","St Christopher School","SG6 3JZ","Independent","3","<3"
"11144","Mount Grace School","EN6 1EZ","Maintained","<3","<3"
"11145","Rickmansworth School","WD3 3AQ","Maintained","4","<3"
"11146","Royal Masonic School for Girls","WD3 4HF","Independent","6","<3"
"11152","Beaumont School, St Albans","AL4 0XB","Maintained","12","4"
"11156","Loreto College, St Albans","AL1 3RQ","Maintained","3","<3"
"11157","Sandringham School, St Albans","AL4 9NX","Maintained","11","4"
"11159","Oaklands College","AL4 0JA","Maintained","<3","<3"
"11160","St Albans Girls' School","AL3 6DB","Maintained","4","<3"
"11161","Verulam School","AL1 4PR","Maintained","<3","<3"
