"ucas","name","application","offer"
"11803","Carre's Grammar School","7","<3"
"11804","Kesteven and Sleaford High School","<3","<3"
"11805","St George's Academy, Sleaford","<3","<3"
"11807","Spalding Grammar School","6","<3"
"11808","Spalding High School, Spalding","5","<3"
"11815","St Paul's School, London","75","26"
"11821","Lincoln Minster School","4","<3"
"11822","Bishop Challoner Catholic School","3","<3"
"11823","Central Foundation Girls School","<3","<3"
"11824","Stepney All Saints School","4","<3"
"11828","Mulberry School for Girls","6","<3"
"11830","Leyton VI Form College, London","4","<3"
"11833","Wanstead High School, London E11","5","<3"
"11836","","6","<3"
"11845","Forest School, Snaresbrook","14","<3"
"11848","Sir George Monoux College","<3","<3"
"11852","Mulberry Academy Shoreditch","4","<3"
"11854","Parmiter's School","21","5"
"11857","","8","<3"
"11859","Highams Park School","7","3"
"11860","Chingford Foundation School","4","<3"
"11869","St Angela's Ursuline School","<3","<3"
"11875","Cardinal Pole Roman Catholic School","6","<3"
"11881","Dame Alice Owen's School","29","11"
"11882","Central Foundation Boys School,","<3","<3"
"11883","City of London School","46","11"
"11884","City of London School for Girls","25","4"
"11892","Fortismere School, London N10","18","6"
"11895","Finchley Catholic High School","8","<3"
"11897","St Michael's Catholic Grammar School","<3","<3"
"11895","Finchley Catholic High School","<3","<3"
"11897","St Michael's Catholic Grammar School","16","3"
"11898","Woodhouse College, Finchley","78","18"
"11900","","6","<3"
"11907","Skinners' Academy","3","<3"
"11916","Winchmore School","<3","<3"
"11918","St Annes Catholic High School for Girls                                        Redacted Acceptance Ra..","<3","<3"
"11920","Christ's College, Finchley","<3","<3"
"11925","Highbury Grove/Islington Consortium","4","4"
"11926","Highbury Fields School","<3","<3"
"11927","Channing School","8","3"
"11928","Highgate School","37","15"
"11931","Highgate Wood School, London N8","3","<3"
"11935","The Latymer School","27","8"
"11937","Francis Holland Regent's Park","5","<3"
"11938","JFS","21","9"
"11945","Capital City Academy, London NW10","<3","<3"
"11947","Henrietta Barnett School","47","16"
"11949","Hampstead School, London NW2","<3","<3"
"11953","Purcell School","5","<3"
"11955","South Hampstead High School","29","8"
"11957","University College School","32","9"
"11958","Hasmonean High School (Girls)","<3","<3"
"11959","Hasmonean High School (Boys)","6","<3"
"11961","Hendon School","<3","<3"
"11963","Camden School for Girls","31","10"
"11964","","3","<3"
"11967","Parliament Hill Sixth form","<3","<3"
"11970","Queens Park Community School","<3","<3"
"11973","Mill Hill School, The Ridgeway, London","14","4"
"11984","","4","<3"
"11991","Colfes School","10","<3"
"11992","Christ the King: Emmanuel Sixth Form College","<3","<3"
"11994","Sydenham High School","<3","<3"
"11998","Haberdashers' Aske's Hatcham College","8","<3"
"12009","Plumstead Manor Sixth Form","<3","<3"
"12015","St Joseph's College, London","3","<3"
"12016","Virgo Fidelis Convent Senior School","<3","<3"
"12019","Dulwich College","44","14"
"12021","Alleyn's School, Dulwich","39","14"
"12023","James Allens Girls School","20","6"
"12024","Forest Hill School","<3","<3"
"12025","The Charter School North Dulwich","12","<3"
"12028","Sydenham School","4","<3"
"12031","Blackheath High School","5","<3"
"12041","Wilson's School","33","5"
"12046","St Dunstan's College","5","<3"
"12051","Eltham College","10","<3"
"12057","Francis Holland School","5","<3"
"12058","The Grey Coat Hospital","10","4"
"12059","Westminster City School, London","<3","<3"
"12060","Westminster School","96","37"
"12067","Emanuel School","5","3"
"12076","Putney High School","28","7"
"12079","Dunraven School, London","11","<3"
"12083","Graveney School","19","10"
"12084","Burntwood School","4","<3"
"12089","","3","<3"
"12092","King's College School","78","19"
"12095","Ricards Lodge High School, London SW19","<3","<3"
"12096","Wimbledon College, London SW19","4","<3"
"12098","Wimbledon High School","19","5"
"12104","Streatham and Clapham High School","<3","<3"
"12098","Wimbledon High School","<3","<3"
"12104","Streatham and Clapham High School","3","<3"
"12107","Rutlish School, London SW20","<3","<3"
"12108","Ursuline High School","10","<3"
"12110","The London Oratory School","28","6"
"12118","Lady Margaret School","18","3"
"12121","Lycee Francais Charles De Gaulle","23","<3"
"12122","Queen's Gate School","6","<3"
"12131","Queen's College, London","7","<3"
"12142","Notting Hill & Ealing High School","17","<3"
"12144","","44","<3"
"12150","Ark Acton Academy","<3","<3"
"12153","Gunnersbury Catholic School, Brentford","12","<3"
"12154","","10","<3"
"12155","Twyford Church of England High School","24","5"
"12158","Chiswick School","7","<3"
"12159","Ealing Hammersmith & West London College, ..","<3","<3"
"12164","St Augustines Priory School","<3","<3"
"12165","St Benedicts School Ealing","14","3"
"12166","Sacred Heart High School,","<3","<3"
"12169","The Godolphin and Latymer School","37","12"
"12171","Latymer Upper School","50","16"
"12172","St Paul's Girl's School","61","30"
"12174","","8","<3"
"12175","Holland Park School","15","4"
"12176","","11","<3"
"12179","St Georges R C School","<3","<3"
"12181","Westminster Kingsway College, London","11","<3"
"12187","Ysgol Gyfun Cwm Rhymni","3","<3"
"12194","St James Catholic High School","3","<3"
"12196","London Academy, Edgware","12","3"
"12197","North London Collegiate School","42","11"
"12199","Mill Hill County High School","10","<3"
"12204","Enfield County School for Girls","3","<3"
"12206","Enfield Grammar School","5","<3"
"12207","Kingsmead School Academy","3","<3"
"12214","Greenford High School, Greenford","20","4"
"12217","Hampton School","46","10"
"12218","Lady Eleanor Holles School","27","7"
"12221","Claremont High School Academy","<3","<3"
"12224","Carmel College","22","<3"
"12225","Harrow School","43","7"
"12228","John Lyon School, Harrow","<3","<3"
"12232","St Dominic's Sixth Form College","35","6"
"12233","St Gregory's Roman Catholic Science College","<3","<3"
"12236","St Mark's Catholic School","7","<3"
"12237","Cranford Community College, Hounslow","8","<3"
"12242","Lampton School","10","<3"
"12243","Swakeleys School for Girls","6","4"
"12244","The Green School","5","<3"
"12245","Gumley House School","3","<3"
"12246","Isleworth and Syon School, Isleworth","<3","<3"
"12251","Merchant Taylors' School, Northwood","25","8"
"12252","Northwood College","11","<3"
"12253","Northwood School","3","<3"
"12254","St. Helen's School","12","<3"
"12259","Haydon School, Pinner","4","<3"
"12261","","3","<3"
"12262","Queensmead School","<3","<3"
"12271","","3","<3"
"12276","Honiton Community College","<3","<3"
"12277","Richmond upon Thames College","<3","<3"
"12281","Bishopshalt School","<3","<3"
"12277","Richmond upon Thames College","<3","<3"
"12281","Bishopshalt School                                                          Min. Number of Records","<3","<3"
"12282","Uxbridge High School Academy Trust","5","<3"
"12284","Vyners School","5","<3"
"12285","The Harefield Academy                                                        -43","43","<3"
"12287","Alperton Community School, Wembley","<3","<3"
"12288","Preston Manor High School","7","<3"
"12293","King Henry VIII Comprehensive School","<3","<3"
"12296","Chepstow School","<3","<3"
"12297","Coleg Gwent, Crosskeys Campus","3","<3"
"12298","Croesyceiliog School                                                         -43","43","<3"
"12303","Coleg Gwent Ebbw Vale Campus","4","<3"
"12304","Monmouth School for Boys","7","<3"
"12305","Monmouth School for Girls","6","<3"
"12307","Bassaleg School","7","<3"
"12313","St Joseph's RC High School, Newport","4","<3"
"12316","St Julian's School Newport","<3","<3"
"12321","St Alban's RC High School","<3","<3"
"12323","Ysgol Llanfyllin","<3","<3"
"12324","Llanidloes High School","<3","<3"
"12325","Ysgol Bro Hyddgen","<3","<3"
"12327","Newtown High School","<3","<3"
"12329","Ysgol Bro Caereinion","<3","<3"
"12334","Diss High School","<3","<3"
"12336","Athena Sixth Form College","<3","<3"
"12337","Dereham Sixth Form College","<3","<3"
"12338","Fakenham Academy Norfolk","<3","<3"
"12340","Hamilton College","<3","<3"
"12344","Gresham's School","8","<3"
"12347","Springwood High School","4","<3"
"12350","Paston College","3","<3"
"12354","City of Norwich School","6","<3"
"12356","Langley School, Norwich","<3","<3"
"12358","Norwich High School for Girls","3","<3"
"12359","Norwich School","8","5"
"12360","Notre Dame High School, Norwich","7","5"
"12364","Thorpe St Andrew School and Sixth Form","<3","<3"
"12365","Wymondham College","15","4"
"12368","Magdalen College School, Northants","3","<3"
"12374","The Parker E-Act Academy","<3","<3"
"12380","Northampton School for Boys","16","<3"
"12381","Northampton High School","5","<3"
"12382","Northampton School for Girls","<3","<3"
"12389","Sponne School","4","<3"
"12393","Wellingborough School","3","<3"
"12395","The Duchess's Community High School","3","<3"
"12400","Berwick Academy (formerly Berwick Communit..","<3","<3"
"12401","Longridge Towers School","<3","<3"
"12405","Gosforth Academy","4","3"
"12406","Westfield School, Gosforth","<3","<3"
"12408","Queen Elizabeth High School, Hexham","10","4"
"12409","King Edward VI School, Northumberland","<3","<3"
"12416","Sacred Heart Catholic High School","8","<3"
"12419","Dame Allan's Schools","3","<3"
"12420","George Stephenson Community High School","<3","<3"
"12421","Jesmond Park Academy","3","<3"
"12432","","28","<3"
"12437","St Cuthbert's High School, Newcastle","<3","<3"
"12438","St Mary's Catholic Comprehensive School, Ne..","<3","<3"
"12440","Whickham School and Sports College, Newcast..","<3","<3"
"12450","The German School London","<3","<3"
"12452","Whitley Bay High School","6","<3"
"12453","Arnold Hill Academy (formerly Arnold Hill Schoo..","<3","<3"
"12452","Whitley Bay High School","<3","<3"
"12453","Arnold Hill Academy (formerly Arnold Hill","5","<3"
"12456","The Becket School","4","<3"
"12458","","3","<3"
"12463","Ashfield Comprehensive School                                                   -43","43","<3"
"12464","The Brunts Academy","<3","<3"
"12465","The Manor Academy (formerly The","<3","<3"
"12471","The Dukeries Academy (formerly Dukeries Co..","<3","<3"
"12476","Bilborough College","18","5"
"12482","","3","<3"
"12483","The Long Eaton School, Nottingham                                               -43","43","<3"
"12484","The Trinity Catholic School, Aspley","<3","<3"
"12489","Nottingham High School","13","3"
"12490","Nottingham Girls High School","5","<3"
"12493","Rushcliffe School","3","<3"
"12495","Trent College","7","<3"
"12498","Minster School, Southwell","10","3"
"12500","The West Bridgford School","9","<3"
"12503","Worksop College","7","<3"
"12505","Banbury Aspirations Campus Sixth Form","<3","<3"
"12506","Bloxham School, Banbury","<3","<3"
"12509","Tudor Hall School","7","<3"
"12511","The Bicester School","<3","<3"
"12512","Burford School","3","<3"
"12513","Chipping Norton School, Chipping","<3","<3"
"12516","Henley College, Henley on Thames","8","<3"
"12517","Shiplake College","<3","<3"
"12518","Kingham Hill School","3","<3"
"12521","Greyfriars Catholic School","<3","<3"
"12522","Cheney School","5","3"
"12524","The Cherwell School","20","4"
"12526","Gosford Hill School","<3","<3"
"12527","Headington School, Oxford","14","6"
"12528","Magdalen College School, Oxford","35","6"
"12532","Oxford High School GDST","15","3"
"12533","Oxford Spires Academy (formerly Oxford","4","<3"
"12537","St Clares, Oxford","15","<3"
"12538","St Edward's School, Oxford","15","<3"
"12542","Lord Williams's School","5","<3"
"12543","Wheatley Park School","5","<3"
"12544","Cokethorpe School, Witney","5","<3"
"12546","The Henry Box School","<3","<3"
"12547","","5","<3"
"12548","Ysgol Bro Preseli","<3","<3"
"12557","Oakham School, Careers Department","14","<3"
"12559","Uppingham School","14","<3"
"12560","Ivybridge Community College","5","<3"
"12565","Bedstone College, Bucknell","<3","<3"
"12567","Ellesmere College","3","<3"
"12570","Haberdashers' Adams","7","<3"
"12572","Newport Girls' High School","8","<3"
"12577","Oswestry School","<3","<3"
"12580","Adcote School","<3","<3"
"12583","Shrewsbury Sixth Form College","22","<3"
"12584","Shrewsbury High School","4","<3"
"12585","Shrewsbury School","35","11"
"12590","Wrekin College, Telford","3","<3"
"12593","Thomas Adams School","<3","<3"
"12596","Beechen Cliff School","13","4"
"12597","Hayesfield Sixth Form, Bath","8","3"
"12598","Bath College","<3","<3"
"12600","Downside School","8","<3"
"12601","King Edward's School Bath","<3","<3"
"12600","Downside School","<3","<3"
"12601","King Edward's School Bath","19","6"
"12602","Kingswood School","13","<3"
"12605","Monkton Combe School","6","<3"
"12607","Prior Park College","9","<3"
"12608","Royal High School, Bath","15","<3"
"12616","Bruton School for Girls                                                  Redacted Acceptance Ra..","<3","<3"
"12617","King's School Bruton","6","<3"
"12618","Sexey's School","4","<3"
"12621","Chew Valley School","4","3"
"12626","Frome Community College                                                   -43","43","<3"
"12628","The King Alfred School, Highbridge","6","<3"
"12632","The West Somerset College","<3","<3"
"12633","Nailsea School","4","<3"
"12635","Writhlington School Academy","4","<3"
"12636","Millfield School","17","<3"
"12637","Strode College, Street","9","<3"
"12639","Richard Huish College","24","5"
"12640","Kings College Taunton","11","<3"
"12641","Queen's College, Taunton","<3","<3"
"12645","Taunton School","9","4"
"12650","The Kings of Wessex Academy","11","<3"
"12651","Wellington School, Somerset","3","<3"
"12652","Wells Cathedral School","11","4"
"12653","The Blue School","5","<3"
"12658","Sidcot School","4","<3"
"12665","Aldridge School, Walsall","<3","<3"
"12674","Abbot Beyne School and Arts College, Burton ..","<3","<3"
"12678","Cannock Chase High School","<3","<3"
"12683","The Friary School","4","<3"
"12684","King Edward VI School, Staffordshire","4","<3"
"12685","Nether Stowe Comprehensive School, Lichfield","<3","<3"
"12688","Newcastle-Under-Lyme School, Mount Pleasant","<3","<3"
"12691","Wolgarston High School","<3","<3"
"12696","Sir Graham Balfour School","5","<3"
"12704","Biddulph High School","3","<3"
"12719","","9","<3"
"12720","","14","<3"
"12732","Abbotsholme School","<3","<3"
"12733","Thomas Alleyne's High School","3","<3"
"12740","Joseph Leckie Academy (formerly Community ..","<3","<3"
"12741","Queen Mary's Grammar School for","<3","<3"
"12743","Queen Mary's High School for Girls","5","<3"
"12746","Shire Oak Academy","<3","<3"
"12753","Wood Green Academy","5","<3"
"12759","Codsall Community High School","<3","<3"
"12760","Highfields School","3","<3"
"12765","","6","<3"
"12766","Smestow School","<3","<3"
"12768","Tettenhall College","<3","<3"
"12772","Wolverhampton Grammar School","10","<3"
"12773","Wolverhampton Girls' High School","7","<3"
"12774","Colton Hills Community School, Wolverhampton","<3","<3"
"12776","Sir John Leman High School","3","<3"
"12778","Bury St Edmunds County Upper School","<3","<3"
"12781","Culford School","<3","<3"
"12783","","12","<3"
"12785","","3","<3"
"12791","Ipswich High School","3","<3"
"12792","Ipswich School","4","<3"
"12794","Northgate High School","<3","<3"
"12795","Royal Hospital School","6","<3"
"12796","St Joseph's College, Ipswich","<3","<3"
"12795","Royal Hospital School","<3","<3"
"12796","St Joseph's College, Ipswich                                              Min. Number of Records","<3","<3"
"12805","Stowmarket High School","<3","<3"
"12808","Framlingham College","6","<3"
"12809","Thomas Mills High School","3","<3"
"12810","Woodbridge School, Woodbridge","3","<3"
"12811","City of London Freemen's School","23","5"
"12817","","3","<3"
"12819","Carshalton Boys Sports College","<3","<3"
"12820","Carshalton High School for Girls","<3","<3"
"12822","","6","<3"
"12823","Caterham School","25","8"
"12826","Cheam High School","<3","<3"
"12827","Nonsuch High School for Girls","16","5"
"12829","Salesian School, Chertsey","10","5"
"12830","Sir William Perkins's School","11","<3"
"12834","Reed's School","12","<3"
"12836","Cranleigh School, Cranleigh","13","<3"
"12837","Archbishop Tenison's C of E High School","<3","<3"
"12838","Cambridge Tutors College","8","<3"
"12839","Coloma Convent Girls School","7","<3"
"12845","Old Palace of John Whitgift School","5","<3"
"12846","Royal Russell School","7","<3"
"12849","Trinity School, Croydon","20","6"
"12850","Whitgift School, South Croydon","31","7"
"12853","Box Hill School","<3","<3"
"12854","The Ashcombe School","6","<3"
"12855","St Teresas School, Dorking","4","<3"
"12858","Strodes College, Surrey","16","4"
"12860","Epsom College","13","<3"
"12861","Glyn School","8","<3"
"12862","Rosebery School","3","<3"
"12863","Claremont Fan Court School","<3","<3"
"12865","Ewell Castle School","3","<3"
"12869","Farnham College","<3","<3"
"12870","Frensham Heights School, Farnham","3","<3"
"12874","Charterhouse","41","5"
"12875","Godalming College","22","4"
"12876","King Edwards School Witley","4","<3"
"12878","George Abbot School","6","<3"
"12880","Guildford County School","9","3"
"12882","Guildford High School","16","6"
"12885","Royal Grammar School Guildford","27","4"
"12886","St Catherine's School, Bramley","16","<3"
"12889","St Peters Catholic School, Guildford","6","<3"
"12890","Tormead School, Guildford","5","<3"
"12892","Royal School, Haslemere","<3","<3"
"12896","Kingston College","<3","<3"
"12899","Kingston Grammar School","20","<3"
"12901","Marymount International School","3","<3"
"12903","Surbiton High School","15","3"
"12904","Tiffin School","35","4"
"12905","The Tiffin Girls School","36","13"
"12906","","6","<3"
"12907","St John's School Leatherhead","11","<3"
"12909","Lingfield College","5","<3"
"12919","Coombe Girls' School","9","3"
"12920","The Holy Cross School","5","<3"
"12921","Richard Challoner School","8","<3"
"12925","Oxted School","<3","<3"
"12928","The John Fisher School","4","<3"
"12931","Reigate College","12","<3"
"12932","Dunottar School","<3","<3"
"12931","Reigate College","<3","<3"
"12932","Dunottar School","3","<3"
"12933","Reigate Grammar School","24","4"
"12938","Croydon High School                                                           Redacted Acceptances","<3","<3"
"12941","The Hollyfield School, Surbiton                                                -43","43","<3"
"12942","Tolworth Girls School","<3","<3"
"12943","Greenshaw High School, Sutton","4","<3"
"12945","Sutton High School","3","<3"
"12946","Sutton Grammar School","23","5"
"12948","Esher Sixth Form College","20","<3"
"12949","Wallington High School For Girls","27","3"
"12950","Wallington County Grammar School","26","<3"
"12952","Three Rivers Academy","3","<3"
"12954","Warlingham School","<3","<3"
"12955","Epsom and Ewell High School","<3","<3"
"12957","Fullbrook School, Addlestone","<3","<3"
"12959","St Georges College, Addlestone","15","4"
"12965","Woking College","9","<3"
"12966","Woldingham School","5","<3"
"12968","Battle Abbey School, Battle","3","<3"
"12972","Bexhill College, Bexhill on Sea","3","<3"
"12975","The Weald School and Sixth Form College","<3","<3"
"12980","Brighton Girls GDST","<3","<3"
"12981","Brighton College","30","13"
"12986","Roedean School","10","<3"
"12989","Varndean College","12","<3"
"12992","Burgess Hill Girls","4","<3"
"12996","Chichester High School Sixth Form","3","<3"
"13002","Hazelwick School","3","<3"
"13006","Worth School","6","<3"
"13007","Beacon Academy","8","<3"
"13011","Imberhorne School","3","<3"
"13012","Michael Hall Steiner Waldorf School","<3","<3"
"13013","Sackville School, East Grinstead","3","<3"
"13017","Eastbourne College","11","<3"
"13020","Roedean Moira House","<3","<3"
"13022","Hailsham Community College","<3","<3"
"13023","Hurstpierpoint College","9","3"
"13027","Ardingly College","22","5"
"13030","St Pauls Catholic College, Burgess Hill","3","<3"
"13031","Christ's Hospital","29","6"
"13032","Collyers VI Form College, Horsham","30","4"
"13034","Farlington School","<3","<3"
"13040","Brighton Hove and Sussex Sixth Form College","<3","<3"
"13041","Bellerbys College Brighton","5","<3"
"13049","Lancing College","16","5"
"13053","East Sussex College Group, Lewes","9","<3"
"13060","Mayfield School","11","<3"
"13063","Seaford College","4","<3"
"13077","Steyning Grammar School","4","<3"
"13081","Our Lady of Sion School","<3","<3"
"13087","Worthing College (formerly The Worthing","9","<3"
"13091","Alcester Grammar School","21","4"
"13110","Dame Elizabeth Cadbury Technology College","<3","<3"
"13114","Edgbaston High School","<3","<3"
"13120","George Dixon Academy","3","<3"
"13126","King Edward VI Handsworth Grammar School","<3","<3"
"13132","King Edward VI Camp Hill School for Girls","<3","<3"
"13133","King Edward VI Aston","7","<3"
"13134","King Edward VI High School for Girls","24","8"
"13135","King Edward VI Camp Hill School for Boys","<3","<3"
"13136","King Edward VI Five Ways School","24","4"
"13137","King Edward VI Handsworth School","<3","<3"
"13136","King Edward VI Five Ways School","<3","<3"
"13137","King Edward VI Handsworth School","14","4"
"13138","King Edward's School, Edgbaston","24","<3"
"13141","Kings Norton Girls School","4","<3"
"13148","Moseley School                                                            -43","43","<3"
"13151","Joseph Chamberlain Sixth Form","<3","<3"
"13158","St Paul's School for Girls","7","<3"
"13160","","3","<3"
"13163","Swanshurst School","<3","<3"
"13168","The Coleshill School","<3","<3"
"13169","Bablake School","6","3"
"13172","Bishop Ullathorne Catholic School","<3","<3"
"13173","","8","<3"
"13175","Caludon Castle School Member of","<3","<3"
"13178","Coundon Court School, Coventry","<3","<3"
"13181","Foxford School & Community Arts College","<3","<3"
"13182","Heart of England School","<3","<3"
"13185","King Henry VIII School, Coventry","6","<3"
"13189","President Kennedy School","3","<3"
"13190","Stoke Park School","<3","<3"
"13195","Kenilworth School","8","<3"
"13196","Kineton High School","<3","<3"
"13198","Trinity Catholic School, Leamington Spa","<3","<3"
"13203","Southam College","4","<3"
"13206","King Edward VI College, Nuneaton","9","<3"
"13212","Ashlawn School and Science College","7","<3"
"13214","Lawrence Sheriff School","10","<3"
"13215","Princethorpe College, Rugby","4","<3"
"13217","Rugby High School","13","3"
"13218","Rugby School","39","6"
"13219","Bishop Veseys Grammar School","24","<3"
"13226","Solihull School","13","3"
"13231","Stratford Upon Avon School","<3","<3"
"13232","King Edward VI School, Warwickshire","37","9"
"13233","Stratford Girls' Grammar School","14","5"
"13234","Arthur Terry School","3","<3"
"13235","Bishop Walsh Catholic School","<3","<3"
"13237","Fairfax School, Sutton Coldf","<3","<3"
"13238","John Willmott School, Sutton Coldf","<3","<3"
"13239","Plantsbrook School","<3","<3"
"13241","The Streetly Academy","<3","<3"
"13242","Sutton Coldfield Grammar School for","<3","<3"
"13245","King's High School Warwick","12","3"
"13246","Warwick School","26","3"
"13252","Kirkbie Kendal School","4","<3"
"13253","Queen Elizabeth School, Carnforth","<3","<3"
"13255","Dallam School","4","<3"
"13256","Lakes School, Windermere","<3","<3"
"13258","St Laurence School","7","<3"
"13260","St Mary's School, Calne","16","<3"
"13261","Hardenhuish School","8","<3"
"13266","Devizes School","<3","<3"
"13267","Malmesbury School","<3","<3"
"13268","Marlborough College","41","4"
"13269","St John's Academy, Marlborough","7","<3"
"13271","Stonar School","3","<3"
"13272","Bishop Wordsworth's Grammar School","16","6"
"13275","Godolphin School, Salisbury","4","<3"
"13278","South Wilts Grammar School","18","6"
"13293","Dauntsey's School","6","<3"
"13297","North Bromsgrove High School","<3","<3"
"13298","Bromsgrove School","29","<3"
"13299","Droitwich Spa High School","<3","<3"
"13298","Bromsgrove School","<3","<3"
"13299","Droitwich Spa High School","5","<3"
"13308","Prince Henrys High School","8","4"
"13315","King Charles I School                                                         Redacted Acceptances","<3","<3"
"13318","Malvern College","12","3"
"13320","Malvern St James","5","<3"
"13323","Pershore High School & Sixth Form                                             Redacted Acceptance Ra..","<3","<3"
"13330","King Edward VI College, Stourbridge","41","11"
"13331","Old Swinford Hospital, Stourbridge","<3","<3"
"13332","The Stourport High School and VIth Form Colle..","<3","<3"
"13333","Holly Lodge School, Smethwick                                                  -43","43","<3"
"13344","Worcester Sixth Form College","14","<3"
"13346","Hanley Castle High School","5","<3"
"13347","King's School, Worcester","15","<3"
"13348","Royal Grammar School, Worcestershire","14","<3"
"13353","Ampleforth College","12","<3"
"13354","Tranby","<3","<3"
"13369","Beckfoot School","3","<3"
"13370","Bingley Grammar School","<3","<3"
"13373","Belle Vue Girls' School","<3","<3"
"13375","Bradford Grammar School","16","6"
"13394","Woodhouse Grove School","5","<3"
"13398","Headlands School","<3","<3"
"13406","Cottingham High School, Cottingham","<3","<3"
"13423","Brooksbank School","<3","<3"
"13428","Prior Pursglove College","4","<3"
"13430","Crossley Heath School","7","<3"
"13432","North Halifax Grammar School","3","<3"
"13437","Ashville College","<3","<3"
"13440","Harrogate Ladies' College","<3","<3"
"13441","Harrogate Grammar School","13","<3"
"13443","Queen Ethelburga's Collegiate (formerly","17","<3"
"13445","","7","<3"
"13449","Greenhead College, Huddersfield","58","14"
"13453","Huddersfield New College","<3","<3"
"13462","Wolfreton School and Sixth Form College, Hull","<3","<3"
"13465","Hymers College, Hull","13","<3"
"13468","St Mary's College, Voluntary Catholic Academy","<3","<3"
"13469","Ilkley Grammar School","8","<3"
"13486","King James's School, Knaresborough","3","<3"
"13487","","11","<3"
"13489","Allerton Grange School","<3","<3"
"13490","","9","<3"
"13497","Gateways School","<3","<3"
"13504","The Grammar School at Leeds","21","<3"
"13511","Notre Dame Catholic VI Form College","13","3"
"13514","Roundhay School, All-through education","12","<3"
"13526","Malton School","<3","<3"
"13535","Middlesbrough College","4","<3"
"13542","South Hunsley School, North Ferriby","4","<3"
"13543","","3","<3"
"13544","Ossett Academy","<3","<3"
"13545","Otley Prince Henry's Grammar School Speciali..","<3","<3"
"13546","Lady Lumleys School, Pickering","3","<3"
"13547","Pocklington School","5","<3"
"13548","Woldgate School and Sixth Form College, Pock..","<3","<3"
"13549","Ackworth School, Pontefract","5","<3"
"13553","New College Pontefract","15","4"
"13554","St Wilfrids Catholic High School, Featherstone","<3","<3"
"13555","Holderness Academy & Sixth Form College","<3","<3"
"13558","Pudsey Grammar School","<3","<3"
"13564","Richmond School","<3","<3"
"13567","Ripon Grammar School","<3","<3"
"13564","Richmond School","<3","<3"
"13567","Ripon Grammar School","16","3"
"13571","Thomas Rotherham College","8","<3"
"13572","Wath Academy","7","3"
"13574","Scarborough College                                                     -43","43","<3"
"13575","Scarborough Sixth Form College","10","3"
"13578","Sedbergh School","4","<3"
"13581","Selby College","4","<3"
"13582","Giggleswick School","<3","<3"
"13583","Settle College","<3","<3"
"13593","All Saints Catholic High School, Sheffield","7","<3"
"13599","Dronfield Henry Fanshawe School","11","3"
"13602","High Storrs School","7","<3"
"13604","King Ecgbert School","9","<3"
"13605","King Edward VII School, Sheffield","11","5"
"13606","Mount St Marys College","<3","<3"
"13608","Notre Dame High School, Sheffield","8","<3"
"13609","Penistone Grammar School","3","<3"
"13612","Sheffield High School for Girls","9","4"
"13618","Ermysted's Grammar, Skipton","7","3"
"13619","Skipton Girls' High School","7","<3"
"13622","Tadcaster Grammar School","7","<3"
"13624","Thirsk School & Sixth Form College","<3","<3"
"13625","Trinity Academy, Doncaster","<3","<3"
"13627","","9","<3"
"13628","Rodillian Academy, Wakefield","<3","<3"
"13629","Silcoates School","3","<3"
"13631","Wakefield Girls High School","8","<3"
"13642","All Saints Roman Catholic School, York","10","6"
"13643","Bootham School","3","<3"
"13646","Fulford School","9","<3"
"13649","Queen Margaret's School","<3","<3"
"13650","St Peter's School, York","13","<3"
"13653","The Stephen Perse Foundation","18","8"
"13656","Aberdeen Grammar School","<3","<3"
"13659","Albyn School, Aberdeen","<3","<3"
"13663","Robert Gordon's College","5","<3"
"13666","Cults Academy","5","<3"
"13670","Inverurie Academy","<3","<3"
"13681","Oban High School","<3","<3"
"13682","Ardrossan Academy","<3","<3"
"13687","Wellington School, Ayr","3","<3"
"13717","Dollar Academy","9","<3"
"13726","Hermitage Academy","<3","<3"
"13739","The High School of Dundee","4","<3"
"13742","Harris Academy Dundee","3","<3"
"13759","Queen Anne High School","<3","<3"
"13767","St Leonards","9","<3"
"13776","Banchory Academy","<3","<3"
"13777","Mackie Academy","<3","<3"
"13780","Kirkcudbright Academy","<3","<3"
"13790","Calderglen High School","<3","<3"
"13791","Duncanrig Secondary School","<3","<3"
"13795","Bellahouston Academy, Glasgow","<3","<3"
"13817","St Aloysius College, Glasgow","4","<3"
"13834","Hutchesons' Grammar School","10","3"
"13835","Shawlands Academy, Glasgow","<3","<3"
"13841","Hillpark Secondary School, Glasgow","<3","<3"
"13848","Lourdes Secondary School, Glasgow","5","3"
"13854","The Glasgow Academy","4","<3"
"13861","Jordanhill School","3","<3"
"13862","Knightswood Secondary School","<3","<3"
"13863","St Thomas Aquinas School, Glasgow","<3","<3"
"13862","Knightswood Secondary School","<3","<3"
"13863","St Thomas Aquinas School, Glasgow","4","<3"
"13868","Hamilton Grammar School","<3","<3"
"13870","Holy Cross High School, Hamilton                                              Redacted Acceptances","<3","<3"
"13884","Boroughmuir High School                                                        -43","43","<3"
"13885","Broughton High School","<3","<3"
"13888","Stewart's Melville College","8","<3"
"13890","Edinburgh Academy","4","3"
"13893","Fettes College, Edinburgh","18","<3"
"13895","George Heriot's School","13","<3"
"13896","George Watson's College","7","<3"
"13899","James Gillespie's High School","7","<3"
"13902","Leith Academy","<3","<3"
"13905","The Mary Erskine School","6","<3"
"13907","Merchiston Castle School","7","<3"
"13910","Portobello High School","<3","<3"
"13912","Royal High School, Edinburgh","<3","<3"
