"ucas","name","application","offer"
"13935","Milnes High School, Fochabers","<3","<3"
"13939","Kirkwall Grammar School","<3","<3"
"13935","Milnes High School, Fochabers","<3","<3"
"13939","Kirkwall Grammar School                                                 Min. Number of Records","<3","<3"
"13941","Peebles High School","<3","<3"
"13947","Strathallan School","3","<3"
"13952","Glenalmond College                                                       -57","57","<3"
"13959","St Columbas School, Kilmacolm","<3","<3"
"13970","Fortrose Academy                                                        Redacted Acceptance Ra..","<3","<3"
"13981","Falkirk High School, Falkirk","<3","<3"
"13986","Denny High School, Denny","<3","<3"
"13987","St Modans High School, Stirling","<3","<3"
"13988","Stirling High School, Stirling                                           -61","61","<3"
"13992","Armadale Academy, Bathgate","<3","<3"
"14005","Cross & Passion College","<3","<3"
"14008","Ballyclare High School","<3","<3"
"14012","St Louis Grammar School, Ballymena","<3","<3"
"14014","Dalriada School","<3","<3"
"14016","Carrickfergus Grammar School","<3","<3"
"14017","Larne Grammar School","<3","<3"
"14021","Friends' School Lisburn","6","<3"
"14023","The Wallace High School","3","<3"
"14024","Belfast High School","4","<3"
"14032","Royal School, Armagh","<3","<3"
"14048","Campbell College","<3","<3"
"14055","Dominican College, Belfast","3","<3"
"14059","Grosvenor Grammar School","<3","<3"
"14062","Methodist College","10","<3"
"14070","Belfast Royal Academy","9","3"
"14072","St Dominic's High School, Belfast","<3","<3"
"14078","Strathearn School, Belfast","4","3"
"14079","Royal Belfast Academical Institution","<3","<3"
"14081","Victoria College, Belfast","<3","<3"
"14083","Dominican College, Portstewart","<3","<3"
"14085","Banbridge Academy","<3","<3"
"14090","Down High School","<3","<3"
"14105","St. Colman's College","<3","<3"
"14107","","3","<3"
"14108","Mount Lourdes Grammar School","<3","<3"
"14118","Limavady Grammar School","3","<3"
"14124","St Marys Grammar School","<3","<3"
"14125","Rainey Endowed School","<3","<3"
"14127","Cookstown High School","<3","<3"
"14131","The Royal School, Dungannon","3","<3"
"14137","Loreto Grammar School, Omagh","<3","<3"
"14140","Holy Cross College, Strabane","<3","<3"
"14150","American School in London, London NW85","<3","<3"
"14157","Pimlico Academy","5","<3"
"14162","Denbigh School, Milton Keynes","4","<3"
"14172","Netherhall School","<3","<3"
"14173","","3","<3"
"14178","Cecil Jones Academy","<3","<3"
"14180","","3","<3"
"14183","The Warren School","5","<3"
"14184","The Castle School, Thornbury","5","<3"
"14185","Churchill Academy & Sixth Form","8","3"
"14186","Rednock School, Dursley","<3","<3"
"14187","Wellsway School","<3","<3"
"14189","Richard Taunton Sixth Form College","3","<3"
"14191","Marriotts School","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypr..","<3","<3"
"14212","St Marys CofE High School","<3","<3"
"14214","South Craven School","4","<3"
"14217","Seaford Head School","4","<3"
"14218","St Martins School, Brentwood","4","<3"
"14224","Belmont Academy","<3","<3"
"14226","Cardinal Griffin Catholic High School","3","<3"
"14237","Mayfield School","<3","<3"
"14242","Charters School","11","4"
"14247","Our Lady and Saint Patrick's College","<3","<3"
"14258","Halliford School","4","<3"
"14261","Neston High School, South Wirral","<3","<3"
"14258","Halliford School","<3","<3"
"14261","Neston High School, South Wirral","3","<3"
"14263","Royal Wootton Bassett Academy","6","<3"
"14264","Boswells School                                                           Redacted Acceptances","<3","<3"
"14266","Idsall School                                                              -57","57","<3"
"14269","Chace Community School","<3","<3"
"14271","Oldfield School                                                           Redacted Acceptance Ra..","<3","<3"
"14277","","6","<3"
"14279","Braes High School, Falkirk","<3","<3"
"14285","Southborough High School","<3","<3"
"14291","John Taylor High School","9","<3"
"14292","Freman College","6","<3"
"14293","Tring School","6","<3"
"14295","","9","<3"
"14296","Campion School, Northampton","3","<3"
"14297","Bartholomew School, Witney","13","3"
"14306","Guilsborough Academy","<3","<3"
"14309","St Ivo Academy","3","<3"
"14313","Sir Robert Pattinson Academy","<3","<3"
"14315","St Robert of Newminster RC School & VI","4","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) form..","<3","<3"
"14326","Allestree Woodlands School","<3","<3"
"14329","Dormers Wells High School, Southall","<3","<3"
"14331","St Thomas More RC Academy, North Shields","<3","<3"
"14334","St Augustine's Catholic High School","<3","<3"
"14338","The Palmer Catholic Academy","5","<3"
"14341","Lord Lawson of Beamish Academy","<3","<3"
"14349","Hylands School, Chelmsford","<3","<3"
"14355","St John's School & Sixth Form College,","<3","<3"
"14356","Framwellgate School Durham","<3","<3"
"14357","","16","<3"
"14360","Sidney Stringer Academy","7","<3"
"14365","Christleton High School","5","<3"
"14366","Wembley High Technology College","13","3"
"14367","Thurston Community College","<3","<3"
"14370","Wood Green School, Witney","<3","<3"
"14375","Matthew Arnold School","9","<3"
"14379","Mander Portman Woodward, School","11","<3"
"14380","St Nicholas Catholic High School","<3","<3"
"14387","National Extension College, Cambridge","<3","<3"
"14388","St Leonard's Catholic School","6","<3"
"14389","Hornsea School and Language College","<3","<3"
"14395","Brentford School for Girls","5","<3"
"14408","Brentside High School, London W7","<3","<3"
"14412","John F Kennedy School, Herts","4","<3"
"14419","Cardinal Hume Catholic School","8","<3"
"14427","Meadowhead School, Sheffield","9","4"
"14428","Ysgol Gymraeg Ystalyfera","<3","<3"
"14430","St. Mary's Catholic High School, Manchester","<3","<3"
"14432","St Gregory's Catholic School","3","<3"
"14438","Blackfen School for Girls","<3","<3"
"14444","Kingsmead School","<3","<3"
"14452","Joseph Rowntree School","<3","<3"
"14453","Northampton Academy, Northampton","10","<3"
"14457","International School of London","3","<3"
"14459","Kingsthorpe College","<3","<3"
"14469","Llantwit Major School","6","<3"
"14472","Alford Academy","<3","<3"
"14475","Cheadle Hulme High School","7","<3"
"14484","Solihull Sixth Form College","23","8"
"14510","Shoeburyness High School","<3","<3"
"14512","Ponteland Community High School","5","<3"
"14514","Blessed George Napier School","<3","<3"
"14518","Clevedon School","3","<3"
"14524","St Peters High School, Gloucester","4","<3"
"14526","","3","<3"
"14531","Ferndown Upper School","<3","<3"
"14536","Bishop Wand C of E Secondary School","6","<3"
"14537","Sherburn High School, Leeds","<3","<3"
"14538","Castell Alun High School, Wrexham","<3","<3"
"14537","Sherburn High School, Leeds","<3","<3"
"14538","Castell Alun High School, Wrexham                                          Min. Number of Records","<3","<3"
"14541","Llanishen High School","<3","<3"
"14576","Radyr Comprehensive School, Cardiff","5","<3"
"14577","Poynton High School & Performing Arts College","<3","<3"
"14591","Stonelaw High School, Glasgow","<3","<3"
"14600","The Willink School                                                         Redacted Acceptance Ra..","<3","<3"
"14603","The High School of Glasgow","<3","<3"
"14604","Catholic High School, Chester","3","<3"
"14614","Prudhoe Community High School","<3","<3"
"14628","Furze Platt School, Maidenhead","5","<3"
"14629","Ellesmere Port Catholic High School","<3","<3"
"14630","The Corsham School","<3","<3"
"14641","Emmbrook School, Wokingham","4","<3"
"14653","Archbishop Ilsley Catholic School","<3","<3"
"14654","Cherwell College Oxford","4","<3"
"14668","Blythe Bridge High School, Stoke on Trent","<3","<3"
"14676","Bradgate Sixth Form","<3","<3"
"14688","The John Warner School","<3","<3"
"14705","Tollbar Academy","4","<3"
"14706","Tapton School","13","4"
"14724","Cox Green School","<3","<3"
"14730","Broadway Academy","<3","<3"
"14735","Prince William School","3","<3"
"14737","Caldicot School","<3","<3"
"14749","Larkmead School","<3","<3"
"14773","Porthcawl Comprehensive School","8","<3"
"14780","Toot Hill School","8","<3"
"14785","Aylesford School and Sixth Form","<3","<3"
"14786","Stuart Bathurst RC High School, Wednesbury","<3","<3"
"14787","St Francis of Assisi School, Walsall","<3","<3"
"14797","Monmouth Comprehensive School","8","3"
"14799","Ryde Academy (formerly High School)","4","<3"
"14803","Ousedale School","10","<3"
"14805","St Crispins School, Wokingham","3","<3"
"14808","David Game College","<3","<3"
"14809","St. Teilo's Church in Wales High School","<3","<3"
"14812","Woodbridge High School, Woodford Green","<3","<3"
"14818","Clarendon Academy, formerly The Clarendon C..","<3","<3"
"14824","All Saints R C School, Mansfield","5","<3"
"14829","Marple Sixth Form College","<3","<3"
"14833","Bannerman High School, Glasgow","<3","<3"
"14841","Bedwas School","<3","<3"
"14844","The Duston Education Trust","<3","<3"
"14883","South Wolds Academy and Sixth Form","<3","<3"
"14887","Thomas Gainsborough School","<3","<3"
"14888","Rossett School, Harrogate","<3","<3"
"14889","The Marlborough Church of England School","<3","<3"
"14894","Ernesford Grange Community Academy","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Acade..","<3","<3"
"14897","Antrim Grammar School","3","<3"
"14911","St Peter's Collegiate School","3","<3"
"14924","Saint George's C of E School","<3","<3"
"14936","Sandbach High School and Sixth Form College","<3","<3"
"14938","All Hallows School, Cheshire","3","<3"
"14941","Heathfield Community College,","<3","<3"
"14945","Bishop Stopford School, Kettering","8","<3"
"14948","Kingdown School","<3","<3"
"14949","Caterham High School","<3","<3"
"14957","Thomas Tallis School","9","4"
"14959","Notley High School and Braintree Sixth Form","<3","<3"
"14965","Bishop Heber High School","<3","<3"
"14967","The Marlborough Science Academy (formerly","<3","<3"
"14985","Kimberley School, Nottingham","<3","<3"
"14991","Queensferry High School","<3","<3"
"14992","Brockwood Park School, Alresford","<3","<3"
"14994","The Heathland School","3","<3"
"14996","Babington House School, Chislehurst","<3","<3"
"15009","Ulverston Victoria High School","7","4"
"15010","Bosworth Academy","<3","<3"
"15009","Ulverston Victoria High School","<3","<3"
"15010","Bosworth Academy","4","<3"
"15016","Longbenton High School","<3","<3"
"15017","Quarrydale Academy                                                           Redacted Acceptances","<3","<3"
"15018","Wilsthorpe Community School","3","<3"
"15021","Oldbury Wells School","<3","<3"
"15024","St Thomas More R C Comp School, Willenhall                                   Redacted Acceptance Ra..","<3","<3"
"15025","West Walsall E-ACT Academy","<3","<3"
"15028","All Hallows Catholic School, Farnham","9","3"
"15030","Collingwood College","5","<3"
"15032","Howard of Effingham School","6","3"
"15039","Uckfield College","10","<3"
"15044","Park Hall Academy, Birmingham","<3","<3"
"15046","The John of Gaunt School","<3","<3"
"15047","The Chase School","<3","<3"
"15051","South Bromsgrove High","4","<3"
"15056","Brecon High School","<3","<3"
"15058","Ysgol Dyffryn Aman","<3","<3"
"15060","Bryntirion Comprehensive School","3","<3"
"15061","Beaulieu Convent School","<3","<3"
"15066","Hautlieu School","6","<3"
"15072","Sacred Heart Grammar School","<3","<3"
"15098","DLD College","4","<3"
"15110","Greene's Tutorial College","3","<3"
"15126","Hurtwood House School","4","<3"
"15181","Earlston High School","<3","<3"
"15186","Douglas Academy","6","<3"
"15190","Craigmount High School","<3","<3"
"15191","Firrhill High School","4","<3"
"15201","Ysgol Uwchradd Aberteifi","<3","<3"
"15204","Lenzie Academy, Glasgow","<3","<3"
"15208","Joseph Whitaker School","3","<3"
"15209","Holy Family Catholic School and Sixth Form (fo..","<3","<3"
"15216","Bennett Memorial Diocesan School","5","<3"
"15218","Simon Balle School, Hertford","3","<3"
"15223","Ysgol Friars","3","<3"
"15231","Wallace High School","<3","<3"
"15232","St Thomas More Catholic School","5","<3"
"15238","John Colet School","<3","<3"
"15240","Brynteg Comprehensive School,","<3","<3"
"15245","Bishop Luffa School","13","4"
"15248","Farmor's School, Fairford","3","<3"
"15249","Little Heath School, Reading","6","<3"
"15252","Benton Park School","4","<3"
"15270","The Piggott School","10","<3"
"15275","Douay Martyrs Catholic School","3","<3"
"15278","Arthur Mellows Village College","<3","<3"
"15280","Churchdown School","<3","<3"
"15291","The Ridgeway School","<3","<3"
"15310","The Holy Trinity School","<3","<3"
"15312","Bishop of Llandaff School, Cardiff","7","<3"
"15318","Hereford Sixth Form College","31","10"
"15326","Brampton Manor Academy","108","21"
"15328","Caldew School","<3","<3"
"15335","Queen Mary's College","17","4"
"15336","","3","<3"
"15344","Devenish College","<3","<3"
"15345","Maghull High School","<3","<3"
"15363","St Mary's Catholic College, Wallasey","<3","<3"
"15364","Sir John Lawes School","6","3"
"15365","St Bedes School, Redhill","7","<3"
"15368","Myton School","6","<3"
"15372","St Kentigerns Academy","<3","<3"
"15381","Redhill Academy, formerly Redhill Comprehens..","<3","<3"
"15407","St John Ogilvie High School, Hamilton","<3","<3"
"15410","Lismore College","<3","<3"
"15417","Upton By Chester High School","<3","<3"
"15418","Samuel Whitbread Academy","<3","<3"
"15425","Caerleon Comprehensive School","4","<3"
"15465","King Edward VI Handsworth Wood Girls' Acade..","<3","<3"
"15425","Caerleon Comprehensive School","<3","<3"
"15465","King Edward VI Handsworth Wood Girls' Acade..                             Min. Number of Records","<3","<3"
"15474","Brinsworth Academy, Rotherham","<3","<3"
"15477","Wales High School","4","<3"
"15479","Millburn Academy, Inverness                                                -57","57","<3"
"15487","Waingels College","<3","<3"
"15488","","4","<3"
"15494","St Cenydd Comprehensive School, Caerphilly","<3","<3"
"15497","Sheldon School","5","<3"
"15498","Harlington Upper School, Bedfordshire","3","<3"
"15499","Brookvale Groby Learning Campus","3","<3"
"15505","Pencoed Comprehensive School","4","<3"
"15509","Shelley College A Specialist Centre for Science","<3","<3"
"15515","Dunblane High School","<3","<3"
"15518","Sir Christopher Hatton Academy","9","3"
"15527","The Priory School, Hitchin","3","<3"
"15528","Tarporley High School and Sixth Form College","<3","<3"
"15544","Old Grammar School, Lewes","3","<3"
"15551","Hagley Catholic High School","<3","<3"
"15557","Ysgol Gyfun Y Strade","<3","<3"
"15560","Mander Portman Woodward Cambridge","4","<3"
"15562","Hawarden High School, Deeside","<3","<3"
"15567","Silverdale School","15","<3"
"15568","Ysgol Bryn Elian, Colwyn Bay","<3","<3"
"15574","The Garibaldi School","3","<3"
"15575","Boston Spa Academy","3","<3"
"15576","St Andrew's Academy","<3","<3"
"15583","Alec Reed Academy","3","<3"
"15584","Heath Park School","4","<3"
"15596","Christ The King Catholic Voluntary Academy","<3","<3"
"15603","","12","<3"
"15604","Heston Community School","4","<3"
"15605","Huntington School","12","<3"
"15608","Easthampstead Park Community School","<3","<3"
"15611","The National C of E Academy","<3","<3"
"15615","Wyedean School & Sixth Form Centre","5","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15627","Haggerston School","<3","<3"
"15629","d'Overbroeck's","9","<3"
"15636","HSDC Alton Campus","7","<3"
"15639","","6","<3"
"15642","Mearns Castle High School","<3","<3"
"15649","Turnbull High School, Glasgow","<3","<3"
"15673","Guiseley School, Leeds","3","<3"
"15678","Cleeve Park School, Sidcup","<3","<3"
"15680","","3","<3"
"15688","Moulton School & Science College","<3","<3"
"15716","The Westwood Academy, Coventry","<3","<3"
"15719","Y Pant Comprehensive School","5","<3"
"15721","Haybridge High School and Sixth Form","4","<3"
"15723","Uplands Community College","<3","<3"
"15738","Boclair Academy, Glasgow","<3","<3"
"15739","Paget High School","4","<3"
"15741","Archway School","3","<3"
"15751","Horsforth School","8","<3"
"15771","Iveshead School","<3","<3"
"15772","The Queen Katherine School, Kendal","<3","<3"
"15791","","3","<3"
"15817","Bosworth Independent School, Northampton","<3","<3"
"15819","Yarm School","11","<3"
"15821","Mascalls Academy","<3","<3"
"15824","St Clement Danes School","9","3"
"15833","The Latimer Arts College, Kettering","<3","<3"
"15841","Coombe Dean School","<3","<3"
"15842","Ralph Allen School","6","<3"
"15846","Angmering School, Littlehampton","4","<3"
"15847","Ysgol Llanhari","3","<3"
"15853","Darrick Wood School","4","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15879","St Simon Stock Catholic School","<3","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15879","St Simon Stock Catholic School                                            Min. Number of Records","<3","<3"
"15892","Great Sankey High School","<3","<3"
"15906","Crompton House CofE School","6","<3"
"15927","Range High School                                                          -57","57","<3"
"15940","Chenderit School","7","<3"
"15941","Farlingaye High School                                                    Redacted Acceptance Ra..","<3","<3"
"15942","Rougemont School","3","<3"
"15952","Aldersley High School","<3","<3"
"15960","Denefield School, Reading","4","3"
"15981","Fine Arts College                                                          -61","61","<3"
"15983","Bishops' Blue Coat Church of England High Sc..","<3","<3"
"15986","Harris Garrard Academy","<3","<3"
"16052","The Academy at Ridgewood Trust","<3","<3"
"16053","Birkenhead Sixth Form College","5","<3"
"16068","ArtsEd","<3","<3"
"16080","The Bishop's Stortford High School","10","4"
"16087","Chestnut Grove Academy","9","4"
"16088","TASIS The American School in England","3","<3"
"16103","Birkdale School Sheffield","10","<3"
"16104","The Dixie Grammar School","<3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","<3","<3"
"16130","Portlethen Academy, Aberdeen","<3","<3"
"16135","Derby College","5","<3"
"16151","NCUK, Manchester","3","<3"
"16178","Manor School and Sports College","<3","<3"
"16200","Painsley Catholic College, Stoke on","<3","<3"
"16233","Franklin College, Grimsby","9","<3"
"16284","St Charles Catholic Sixth Form College","<3","<3"
"16288","Abbey School, Faversham","<3","<3"
"16308","Gosfield School, Halstead","<3","<3"
"16309","Brampton College","7","<3"
"16310","","6","<3"
"16314","","4","<3"
"16323","Brit School for Performing Arts and Technology","<3","<3"
"16328","Poole High School, Poole","3","<3"
"16340","Welling School, Welling","<3","<3"
"16343","Brooke Weston","5","<3"
"16346","Amersham School","<3","<3"
"16351","The Buckingham School","<3","<3"
"16382","Quinton House School, Northampton","<3","<3"
"16390","Wymondham High Academy","<3","<3"
"16403","Teign School","<3","<3"
"16412","Oldham Sixth Form College","15","3"
"16415","NCC Havering Colleges Sixth Form","5","<3"
"16431","Holmer Green Senior School","<3","<3"
"16433","Thomas Telford School (City Technology","4","<3"
"16437","Waddesdon C of E School","<3","<3"
"16438","Northfleet School For Girls","<3","<3"
"16439","Emmanuel College, Gateshead","4","<3"
"16442","","5","<3"
"16443","Campbell Harris Tutors, London W8","<3","<3"
"16448","Abbey Christian Brothers' Grammar School, Ne..","<3","<3"
"16452","Bacon's College","3","<3"
"16455","Newham Sixth Form College","6","<3"
"16491","Macmillan Academy","<3","<3"
"16501","Immanuel College, Herts","3","<3"
"16502","Landau Forte College","5","<3"
"16505","St Peters R C School","<3","<3"
"16506","","7","<3"
"16507","St Paul's Catholic School, Milton Keynes","5","<3"
"16512","Barnhill Community High School","9","<3"
"16513","The Kings Academy","3","<3"
"16520","Meldrum Academy","<3","<3"
"16521","Greig City Academy, London N8","<3","<3"
"16540","Abbeyfield School, Chippenham","7","<3"
"16545","Hatch End High School","<3","<3"
"16548","Arden","7","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","6","<3"
"16554","Lucton School","<3","<3"
"16553","Ysgol Gymraeg Bro Morgannwg","<3","<3"
"16554","Lucton School                                                             Min. Number of Records","<3","<3"
"16557","The Highcrest Academy (formerly Highcrest Co..","<3","<3"
"16559","Paddington Academy, London W9","3","<3"
"16561","Bishopbriggs Academy                                                       -57","57","<3"
"16562","City of London Academy (Southwark)","5","<3"
"16566","North Liverpool Academy","4","<3"
"16590","Nower Hill High School","12","3"
"16594","Bentley Wood High School","4","<3"
"16595","Whitmore High School","12","<3"
"16596","Harris Academy Merton","3","<3"
"16597","Stoke Newington School and Sixth Form","9","<3"
"16614","Ysgol Gyfun Gwynllyw","<3","<3"
"16615","Towers School","<3","<3"
"16621","Sawtry Village Academy","<3","<3"
"16628","King David High School, Manchester","<3","<3"
"16639","Hartpury College","<3","<3"
"16649","William Morris Sixth Form","<3","<3"
"16655","The Arnewood School","<3","<3"
"16660","Great Marlow School","6","<3"
"16664","Abbey College, Cambridge","3","<3"
"16665","","5","<3"
"16722","Claires Court Schools","<3","<3"
"16735","The Burgate School and Sixth Form","3","<3"
"16742","The King John School","5","<3"
"16751","Heanor Gate Spencer Academy","3","<3"
"16752","Kings London (formerly Kings Colleges)","<3","<3"
"16757","Loxford School of Science & Technology","5","<3"
"16762","Sandwich Technology School","<3","<3"
"16763","John Cabot Academy","<3","<3"
"16774","The Sittingbourne School","<3","<3"
"16781","","8","<3"
"16815","St. Edward's School, Poole","3","<3"
"16823","Ringwood School","3","<3"
"16824","Bay House School and Sixth Form","14","<3"
"16834","Ashcroft Technology Academy","9","<3"
"16844","Hartismere School","3","<3"
"16847","St John's College","6","<3"
"16854","Copleston High School Ipswich","<3","<3"
"16861","Park House School, Newbury","4","<3"
"16866","Herne Bay High G.M., Herne Bay","<3","<3"
"16868","St Thomas More High School for Boys, Westclif..","<3","<3"
"16869","St Gabriel's School","<3","<3"
"16870","Heathside School and Sixth Form","7","<3"
"16871","Sheringham High School","<3","<3"
"16880","Bishop Challoner Catholic College, Birmingham","<3","<3"
"16887","The International School Aberdeen","<3","<3"
"16896","Buckswood School","<3","<3"
"16908","Saint Augustine's Catholic College","3","<3"
"16914","Ysgol Gyfun Gwyr","4","<3"
"16922","Derby Grammar School","<3","<3"
"16933","Tresham College","<3","<3"
"16941","Princes Risborough School, Princes Risborough","<3","<3"
"16944","St Albans Catholic High School","<3","<3"
"16951","Budmouth Academy","7","<3"
"16964","The Priory Academy LSST","<3","<3"
"16970","Valley Park Community School, Maidstone","<3","<3"
"17006","Hockerill Anglo-European College","7","<3"
"17027","Gordon's School","7","<3"
"17067","The Downs School","14","<3"
"17070","Aquinas Diocesan Grammar School. Belfast","<3","<3"
"17081","Twynham School","9","3"
"17101","Hinchley Wood School","8","<3"
"17106","Highcliffe School, Christchurch","4","<3"
"17120","Balcarras School","12","<3"
"17122","","3","<3"
"17134","Shimna Integrated College","<3","<3"
"17197","Kesgrave High School","3","<3"
"17205","Matravers School, Westbury","4","<3"
"17210","Congleton High School","<3","<3"
"17205","Matravers School, Westbury","<3","<3"
"17210","Congleton High School","3","<3"
"17212","Eaton Bank Academy","<3","<3"
"17222","Hertswood Academy                                                         Redacted Acceptances","<3","<3"
"17226","ACS Egham International School","7","<3"
"17232","Baylis Court School, Slough","<3","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","5","<3"
"17249","Shenley Brook End School","8","<3"
"17251","Cambridge House Grammar School","<3","<3"
"17252","Trinity High School & VI Form Centre, Redditch","<3","<3"
"17260","Blenheim High School, Epsom                                                -61","61","<3"
"17275","George Spencer Academy Trust","3","<3"
"17290","BSix Brooke House Sixth Form College","9","<3"
"17293","Immanuel College, Bradford","6","4"
"17298","Wexham School","<3","<3"
"17299","Shireland Collegiate Academy","<3","<3"
"17315","Harrodian School","5","<3"
"17327","More House School, Farnham","<3","<3"
"17342","Alexandra Park School","13","3"
"17344","St Catherine's School, Twickenham","<3","<3"
"17345","Walton High, Milton Keynes","5","<3"
"17364","Slough and Eton Secondary School, Slough","<3","<3"
"17373","Walsall Academy","6","<3"
"17377","Highlands School","5","<3"
"17379","Ibstock Place School","12","<3"
"17385","Parkside School","<3","<3"
"17389","Norbury Manor Business & Enterprise College f..","<3","<3"
"17405","Longley Park Sixth Form","<3","<3"
"17415","Canons High School","<3","<3"
"17417","Sandwell Academy","4","<3"
"17418","Caroline Chisholm School","3","<3"
"17437","The Nottingham Emmanuel School","3","<3"
"17439","CAPA College","<3","<3"
"17444","John Madejski Academy","<3","<3"
"17445","Park High School, Stanmore","7","<3"
"17446","Jo Richardson Community School","<3","<3"
"17451","Ysgol Gyfun Gymraeg Bryn Tawe","<3","<3"
"17452","Swindon Academy","4","<3"
"17453","Yavneh College","3","<3"
"17457","Outwood Post","16","<3"
"17459","Westminster Academy","4","<3"
"17461","Cardiff Sixth Form College","23","7"
"17462","Sheffield Park Academy","<3","<3"
"17464","Walthamstow Academy","<3","<3"
"17469","Redland Green School","9","3"
"17478","Westbourne School, Penarth","3","<3"
"17479","Featherstone High School","8","<3"
"17480","Beverley Joint Sixth Form","3","<3"
"17482","Clifton Hall School","<3","<3"
"17487","Samworth Church Academy","<3","<3"
"17489","Corby Business Academy","3","<3"
"17492","St Joseph's Catholic High School, Slough","<3","<3"
"17499","Gospel Oak School","<3","<3"
"17500","Newton Abbot College","<3","<3"
"17501","The Elms Academy","3","<3"
"17505","EF International Academy, Oxford","7","<3"
"17516","Cambridge School of Visual and Performing Arts","<3","<3"
"17526","The Langley Academy","7","<3"
"17528","Tring Park School for the Performing","<3","<3"
"17531","Midhurst Rother College","4","<3"
"17533","Nunthorpe Academy","5","<3"
"17538","Oriel High School","<3","<3"
"17548","","6","<3"
"17553","Chase High School","<3","<3"
"17554","Bishop Thomas Grant School, London SW16","<3","<3"
"17557","Rooks Heath School","<3","<3"
"17559","Archbishop Holgate's Sixth Form","4","<3"
"17563","Burlington Danes Academy","3","<3"
"17568","Newman College, Hove","12","3"
"17569","Harris Academy South Norwood","<3","<3"
"17568","Newman College, Hove","<3","<3"
"17569","Harris Academy South Norwood                                              Min. Number of Records","<3","<3"
"17571","Dwight School London","<3","<3"
"17582","Mossbourne Community Academy","16","3"
"17588","The Ellesmere Port Church of England College ..                            -57","57","<3"
"17591","Winterbourne Academy","5","<3"
"17592","The Littlehampton Academy                                                 Redacted Acceptance Ra..","<3","<3"
"17593","The Sir Robert Woodard Academy","3","<3"
"17596","Ormiston Bushfield Academy","<3","<3"
"17601","The Crest Academy","<3","<3"
"17603","Notre Dame Catholic College for the Arts","4","<3"
"17606","Sefton Sixth Form College","<3","<3"
"17609","The Polesworth School","4","<3"
"17612","Prendergast School","4","<3"
"17614","Bede Sixth Form College","4","<3"
"17616","North Oxfordshire Academy","<3","<3"
"17622","London Brookes College","<3","<3"
"17634","Torquay Academy","5","<3"
"17635","Oakgrove School, Middleton","7","<3"
"17637","Bishop Justus Church of England School","3","<3"
"17646","Brine Leas School and Sixth Form","6","<3"
"17647","The Hazeley Academy","3","<3"
"17648","Norwood School","4","<3"
"17649","Hampton Sixth Form, Hampton College","<3","<3"
"17656","St Mary Magdalene Academy","14","4"
"17661","Haberdashers' Abraham Darby","<3","<3"
"17662","Elthorne Park High School","<3","<3"
"17664","Harris Academy Falconwood","6","<3"
"17665","Reepham High School and College","<3","<3"
"17666","Villiers High School, Southall","4","<3"
"17668","Royal Alexandra and Albert School","5","<3"
"17670","St. Christophers C.E. High School","3","<3"
"17671","Gower College Swansea","37","4"
"17672","Holyhead School, Birmingham","<3","<3"
"17674","Rochdale Sixth Form College","17","4"
"17680","Windermere School","3","<3"
"17681","West Lakes Academy, Cumbria","3","<3"
"17685","Brigg Sixth Form - Sir John Nelthorpe School","<3","<3"
"17687","East Sussex College Hastings","<3","<3"
"17688","Chilwell Sixth Form","3","<3"
"17701","Abbeywood Community School","<3","<3"
"17710","Kingsdale Foundation School","15","4"
"17716","Knole Academy","<3","<3"
"17718","The Chadwell Heath Academy","<3","<3"
"17719","Brompton Academy","<3","<3"
"17730","Melksham Oak Community School","<3","<3"
"17731","Sacred Heart Catholic Academy","<3","<3"
"17734","Marine Academy Plymouth","<3","<3"
"17735","Thomas Paine Sixth Form","<3","<3"
"17736","Holyrood Academy","<3","<3"
"17737","St Joseph's College, Reading","3","<3"
"17739","Lichfield Cathedral School","4","<3"
"17740","Walworth Academy","3","<3"
"17746","Malcolm Arnold Academy","<3","<3"
"17750","Riddlesdown Collegiate","6","<3"
"17751","Bedford Academy","<3","<3"
"17758","The Phoenix Collegiate","<3","<3"
"17771","The Bishop of Winchester Academy","3","<3"
"17789","Trinity Sixth Form Academy, Halifax","4","<3"
"17791","The Canterbury Academy","<3","<3"
"17793","Garforth Academy","3","<3"
"17795","Aylward Academy","<3","<3"
"17798","Ark St Alban's Academy","3","<3"
"17806","Bradley Stoke Community School","5","<3"
"17807","Chellaston Academy","<3","<3"
"17812","Unique Sixth Form","<3","<3"
"17813","The De Ferrers Academy","<3","<3"
"17814","Melton Vale Sixth Form College","<3","<3"
"17815","Huish Episcopi Academy","3","<3"
"17816","Petroc","<3","<3"
"17815","Huish Episcopi Academy","<3","<3"
"17816","Petroc","3","<3"
"17819","Windsor High School and Sixth Form","<3","<3"
"17821","Etone College                                                              Redacted Acceptances","<3","<3"
"17825","One Sixth Form College","5","<3"
"17827","Priory Ruskin Academy","<3","<3"
"17828","City of Glasgow College","3","<3"
