"ucas","name","postcode","status","application","offer"
"11171","The Nobel School","SG2 0HS","Maintained","<3","<3"
"11173","The John Henry Newman Catholic School","SG1 4AE","Maintained","<3","<3"
"11177","Chauncy School","SG12 0DP","Maintained","4","<3"
"11178","Birchwood High School","CM23 5BD","Maintained","8","<3"
"11180","Presdales School","SG12 9NX","Maintained","6","4"
"11181","St Edmunds College, Ware","SG11 1DS","Independent","4","<3"
"11184","Francis Combe Academy","WD25 7HW","Maintained","<3","<3"
"11190","Westfield Academy","WD18 6NS","Maintained","<3","<3"
"11193","Watford Grammar School for Boys","WD18 7JF","Maintained","21","7"
"11194","Watford Grammar School for Girls","WD18 0AE","Maintained","13","4"
"11195","The Bushey Academy","WD23 3AA","Maintained","<3","<3"
"11199","Monks Walk School, Welwyn Garden","AL8 7NL","Maintained","<3","<3"
"11200","Sherrardswood School","AL6 0BJ","Independent","<3","<3"
"11201","Stanborough School, Welwyn Garden City","AL8 6YR","Maintained","7","3"
"11202","Sir Frederic Osborn School","AL7 2AF","Maintained","<3","<3"
"11203","Hinchingbrooke School","PE29 3BN","Maintained","5","<3"
"11205","Kimbolton School","PE28 0EA","Independent","7","<3"
"11206","The Thomas Deacon Academy","PE1 2UW","Maintained","6","<3"
"11208","The King's School (the Cathedral School), Peterborough","PE1 2UE","Maintained","12","4"
"11210","Oundle School","PE8 4GH","Independent","20","4"
"11213","Peterborough School","PE3 6AP","Independent","<3","<3"
"11214","Abbey College, Ramsey","PE26 1DG","Maintained","<3","<3"
"11215","Astrea Sixth Form St Neots","PE19 1LQ","Maintained","3","<3"
"11218","Ysgol Y Creuddyn","LL30 3LB","Maintained","<3","<3"
"11221","Ryde School","PO33 3BE","Independent","4","<3"
"11227","King William's College","IM9 1TP","Independent","<3","<3"
"11231","Victoria College, Jersey","JE1 4HT","Independent","<3","<3"
"11233","Norton Knatchbull School, Ashford","TN24 0QJ","Maintained","4","<3"
"11234","Highworth Grammar School","TN24 8UD","Maintained","18","5"
"11235","Ashford School","TN24 8PB","Independent","5","<3"
"11237","Langley Park School for Girls","BR3 3BE","Maintained","<3","<3"
"11238","The Langley Park School for Boys","BR3 3BP","Maintained","4","<3"
"11242","Beths Grammar School","DA5 1NE","Maintained","11","<3"
"11244","Townley Grammar School","DA6 7AB","Maintained","18","5"
"11245","Bexleyheath Academy (formerly Bexleyheath School)","DA6 7DA","Maintained","<3","<3"
"11248","Lytchett Minster School","BH16 6JD","Maintained","4","<3"
"11249","Dane Court Grammar School","CT10 2RT","Maintained","4","<3"
"11255","Bromley High School","BR1 2TW","Independent","5","<3"
"11256","Bullers Wood School","BR7 5LJ","Maintained","3","<3"
"11259","Hayes School","BR2 7DB","Maintained","<3","<3"
"11263","Ravensbourne School, Bromley","BR2 9EH","Maintained","<3","<3"
"11265","Ravens Wood School","BR2 8HP","Maintained","<3","<3"
"11267","Barton Court Grammar School","CT1 1PH","Maintained","9","3"
"11270","Kent College,Canterbury","CT2 9DT","Independent","5","<3"
"11271","Kings School, Canterbury","CT1 2ES","Independent","27","8"
"11272","Simon Langton School for Boys","CT4 7AS","Maintained","22","11"
"11273","Simon Langton Girls' Grammar School","CT1 3EW","Maintained","4","3"
"11274","St Edmund's School, Canterbury","CT2 8HU","Independent","3","<3"
"11275","Chatham Grammar School for Girls","ME5 7EH","Maintained","<3","<3"
"11276","Holcombe Grammar School","ME4 6JB","Maintained","<3","<3"
"11278","MidKent College","ME7 1FN","Maintained","<3","<3"
"11280","New College, Swindon","SN3 1AH","Maintained","3","<3"
"11281","Chislehurst School for Girls","BR7 6HE","Maintained","<3","<3"
"11286","Benenden School","TN17 4AA","Independent","10","<3"
"11287","Cranbrook School","TN17 3JD","Maintained","10","4"
"11289","Dartford Grammar School for Boys","DA1 2HW","Maintained","17","8"
"11290","Dartford Grammar School for Girls","DA1 2NT","Maintained","5","<3"
"11295","Dover Grammar School For Boys","CT17 0DQ","Maintained","<3","<3"
"11296","Dover Grammar School for Girls","CT16 2PZ","Maintained","<3","<3"
"11298","Duke of Yorks Royal Military School","CT15 5EQ","Maintained","3","<3"
"11301","Queen Elizabeth's Grammar School, Kent","ME13 7BQ","Maintained","8","<3"
"11305","The Folkestone School for Girls","CT20 3RB","Maintained","<3","<3"
"11306","Harvey Grammar School","CT19 5JY","Maintained","3","<3"
"11309","Rainham Mark Grammar School","ME8 7AJ","Maintained","9","3"
"11311","Cobham Hall, Gravesend","DA12 3BL","Independent","<3","<3"
"11312","Gravesend Grammar School","DA12 2PR","Maintained","8","<3"
"11320","Clyst Vale Community College","EX5 3AJ","Maintained","<3","<3"
"11321","Maidstone Grammar School","ME15 7BT","Maintained","10","5"
"11322","Maidstone Grammar School for Girls","ME16 0SF","Maintained","11","5"
"11323","Oakwood Park Grammar School","ME16 8AH","Maintained","7","<3"
"11324","Invicta Grammar School","ME14 5DR","Maintained","5","<3"
"11329","Merthyr Tydfil College","CF48 1AR","Maintained","<3","<3"
"11334","Newstead Wood School","BR6 9SA","Maintained","16","6"
"11336","The Harris Academy Orpington","BR5 4LG","Maintained","<3","<3"
"11337","St Olave's and St Saviour's Grammar School","BR6 9SH","Maintained","58","15"
"11342","St Lawrence College, Ramsgate","CT11 7AE","Independent","3","<3"
"11343","King's Rochester","ME1 1TE","Independent","4","<3"
"11344","Rochester Grammar School","ME1 3BY","Maintained","12","<3"
"11345","Sir Joseph Williamson's Mathematical School","ME1 3EL","Maintained","15","4"
"11346","Sir Roger Manwoods Grammar School","CT13 9JX","Maintained","7","<3"
"11347","Sevenoaks School","TN13 1HU","Independent","53","20"
"11350","Walthamstow Hall, Sevenoaks","TN13 3UL","Independent","<3","<3"
"11356","Chislehurst and Sidcup Grammar School","DA15 9AG","Maintained","14","3"
"11360","Borden Grammar School","ME10 4DB","Maintained","4","<3"
"11362","Highsted Grammar School, Sittingbourne","ME10 4PT","Maintained","5","<3"
"11364","Sutton Valence School","ME17 3HL","Independent","6","<3"
"11369","The Judd School, Tonbridge","TN9 2PN","Maintained","36","13"
"11372","Tonbridge Grammar School","TN9 2JR","Maintained","5","3"
"11373","Tonbridge School","TN9 1JP","Independent","38","14"
"11374","Weald of Kent Grammar School","TN9 2JP","Maintained","9","<3"
"11376","Concord College","SY5 7PF","Independent","51","17"
"11377","Beechwood Sacred Heart School","TN2 3QD","Independent","<3","<3"
"11380","Tunbridge Wells Girls' Grammar School","TN4 9UJ","Maintained","9","<3"
"11382","The Skinners' School","TN4 9PG","Maintained","15","5"
"11383","Tunbridge Wells Grammar School For Boys","TN4 9XB","Maintained","5","<3"
"11385","Bexley Grammar School, Welling","DA16 2BL","Maintained","7","4"
"11387","WG6 - Wilmington Grammar","DA2 7BB","Maintained","9","<3"
"11389","Cambridge Regional College","CB4 2QT","Maintained","6","<3"
"11393","Ashton Sixth Form College","OL6 9RL","Maintained","13","<3"
"11399","Furness College","LA14 2PJ","Maintained","5","<3"
"11402","Blackburn College","BB2 1DL","Maintained","<3","<3"
"11408","St Mary's College, Blackburn","BB1 8DX","Maintained","3","<3"
"11409","St Wilfrid's CofE Academy","BB2 2JR","Maintained","<3","<3"
"11410","Stonyhurst College","BB7 9PZ","Independent","7","<3"
"11411","Westholme School, Blackburn","BB2 6QU","Independent","<3","<3"
"11416","The Blackpool Sixth Form College","FY3 7LR","Maintained","8","<3"
"11424","Bolton School Boys Division","BL1 4PA","Independent","7","<3"
"11425","Bolton School Girls' Division","BL1 4PB","Independent","3","<3"
"11427","Canon Slade Cof E School","BL2 3BP","Maintained","3","<3"
"11434","Bolton VI Form College","BL3 5BU","Maintained","6","<3"
"11437","Turton School","BL7 9LT","Maintained","<3","<3"
"11445","Burnley College","BB12 0AN","Maintained","4","<3"
"11447","Holy Cross Sixth Form College and University Centre","BL9 9BB","Maintained","17","5"
"11448","Bury Grammar Schools","BL9 0HN","Independent","<3","<3"
"11458","Clitheroe Royal Grammar School","BB7 2DJ","Maintained","10","<3"
"11467","Rossall School","FY7 8JW","Independent","<3","<3"
"11468","Glenthorne High School","SM3 9PS","Maintained","5","<3"
"11471","Rivington & Blackrod High School, Bolton","BL6 7RU","Maintained","<3","<3"
"11477","Kirkham Grammar School","PR4 2BH","Independent","<3","<3"
"11480","Exeter Tutorial College","EX2 4TE","Independent","<3","<3"
"11482","Lancaster Girls Grammar School","LA1 1SF","Maintained","16","7"
"11484","Our Ladys Catholic College, Lancaster","LA1 2RX","Maintained","<3","<3"
"11485","Ripley St Thomas Church of England Academy","LA1 4RS","Maintained","7","<3"
"11486","Lancaster Royal Grammar School","LA1 3EF","Maintained","13","5"
"11491","CATS College Cambridge","CB4 1NQ","Independent","9","<3"
"11497","The Belvedere Academy","L8 3TF","Maintained","6","<3"
"11498","The Blue Coat School, Liverpool","L15 9EE","Maintained","11","6"
"11501","Cardinal Heenan High School, Liverpool","L12 9HZ","Maintained","6","<3"
"11506","Broughton Hall High School, Liverpool","L12 9HJ","Maintained","3","<3"
"11509","Twycross House School, Atherstone","CV9 3PL","Independent","<3","<3"
"11511","Formby High School","L37 3HW","Maintained","6","<3"
"11516","Holly Lodge Girls College","L12 7LE","Maintained","<3","<3"
"11520","King David High School, Liverpool","L15 6WU","Maintained","3","<3"
"11532","Merchant Taylors' Girls' School Crosby","L23 5SP","Independent","5","<3"
"11533","Merchant Taylors' Boys' School","L23 0QP","Independent","<3","<3"
"11540","St Julies High School, Liverpool","L25 7TN","Maintained","<3","<3"
"11542","Calderstones School","L18 3HS","Maintained","<3","<3"
"11544","City of Liverpool College University Centre","L1 9DW","Maintained","<3","<3"
"11548",NA,NA,NA,NA,NA
"11549","St Edward's College","L12 1LF","Maintained","5","<3"
"11550","St Francis Xavier's College, Liverpool","L25 6EG","Maintained","<3","<3"
"11552","St Hildas C of E High School","L17 3AL","Maintained","<3","<3"
"11554","St Margarets Church of England Academy","L17 6AB","Maintained","<3","<3"
"11555","St Marys College, Liverpool","L23 5TW","Independent","5","<3"
"11562","Chesterfield High School","L23 9YB","Maintained","3","<3"
"11563","West Derby School","L13 7HQ","Maintained","<3","<3"
"11571","The Manchester College, City Campus","M1 3HB","Maintained","<3","<3"
"11573","Chetham's School of Music","M3 1SB","Independent","10","5"
"11588","Loreto College, Manchester","M15 5PB","Maintained","39","15"
"11591","Manchester Grammar School","M13 0XT","Independent","23","9"
"11592","Manchester High School for Girls, Manchester","M14 6HS","Independent","10","3"
"11598","Balerno High School","EH14 7AQ","Maintained","<3","<3"
"11604","Parrs Wood High School, Manchester","M20 5PG","Maintained","<3","<3"
"11609","St Bede's College","M16 8HX","Independent","<3","<3"
"11615","Stretford Grammar School","M32 8JB","Maintained","4","<3"
"11617","Urmston Grammar","M41 5UG","Maintained","10","<3"
"11620","Whalley Range 11-18 High School and Business and Enterprise College","M16 8GW","Maintained","<3","<3"
"11623","William Hulme's Grammar School Academy","M16 8PR","Maintained","<3","<3"
"11624","Withington Girls' School","M14 6BL","Independent","16","6"
"11626","Xaverian College","M14 5RB","Maintained","14","5"
"11633","Morecambe Bay Academy","LA4 5BG","Maintained","<3","<3"
"11636","Nelson and Colne College","BB9 7YT","Maintained","4","<3"
"11638","The Blue Coat CofE School, Oldham","OL1 3SQ","Maintained","7","<3"
"11645","Oldham Hulme Grammar Schools","OL8 4BX","Independent","3","<3"
"11649","Ormskirk School","L39 2AT","Maintained","<3","<3"
"11660","Cardinal Newman College, Preston","PR1 4HD","Maintained","43","12"
"11661","Kensington and Chelsea College","W10 5QQ","Maintained","15","4"
"11662","Hutton Church of England Grammar School","PR4 5SN","Maintained","4","<3"
"11676","Bacup and Rawtenstall Grammar School","BB4 7BJ","Maintained","7","3"
"11677","Haslingden High School","BB4 4EY","Maintained","<3","<3"
"11682","Salford City College, Pendleton Centre","M6 7FR","Maintained","<3","<3"
"11683","New City College, Tower Hamlets College","E14 0AF","Maintained","<3","<3"
"11688","Christ the King Catholic High School, Southport","PR8 4EX","Maintained","<3","<3"
"11689","King George V College","PR8 6LR","Maintained","<3","<3"
"11695","Cowley International College","WA10 6PN","Maintained","<3","<3"
"11698","Rainford High Technology College","WA11 8NY","Maintained","3","<3"
"11705","Stafford Grammar School","ST18 9AT","Independent","<3","<3"
"11709","Priestley College","WA4 6RD","Maintained","3","3"
"11718","St John Rigby RC Sixth Form College","WN5 0LJ","Maintained","5","<3"
"11722","Winstanley College","WN5 7XF","Maintained","41","7"
"11728","Ashby School","LE65 1DT","Maintained","6","<3"
"11729","Archbishop Beck Catholic Sports College","L9 9AF","Maintained","<3","<3"
"11731","King Edward VII Science & Sports College","LE67 4UW","Maintained","<3","<3"
"11732","Hinckley Academy and John Cleveland Sixth Form Centre","LE10 1LE","Maintained","<3","<3"
"11735","The Beauchamp College","LE2 5TP","Maintained","17","6"
"11738","The City of Leicester College","LE5 6LN","Maintained","<3","<3"
"11741","De Lisle College","LE11 4SQ","Maintained","5","<3"
"11742","St Pauls Catholic Comprehensive School, Leicester","LE5 6HN","Maintained","<3","<3"
"11743","Gateway VI Form College","LE5 1GA","Maintained","<3","<3"
"11745","Leicester High School for Girls","LE2 2PP","Independent","5","<3"
"11746","Ratcliffe College","LE7 4SG","Independent","<3","<3"
"11748","WQE University Road Campus","LE1 7RJ","Maintained","31","9"
"11751","Loughborough Grammar School, Loughborough","LE11 2DU","Independent","17","6"
"11752","Loughborough High School","LE11 2DU","Independent","6","<3"
"11756","Robert Smyth Academy (formerly Robert Smyth School)","LE16 7JG","Maintained","6","3"
"11760","Lutterworth Academies Trust","LE17 4EW","Maintained","4","<3"
"11762","Queen Elizabeth's Grammar, Alford - a Selective Academy","LN13 9HY","Maintained","4","<3"
"11766","Boston High School","PE21 9PF","Maintained","6","<3"
"11768","Bourne Grammar School","PE10 9JE","Maintained","6","<3"
"11775","The Queen Elizabeth's High School, Gainsborough","DN21 2ST","Maintained","<3","<3"
"11777","Kesteven & Grantham Girls School","NG31 9AU","Maintained","7","<3"
"11778","Kings School, Grantham","NG31 6RP","Maintained","3","<3"
"11786","Queen Elizabeth's Grammar School, Lincs","LN9 5AD","Maintained","7","4"
"11787","Caistor Grammar School, Market Rasen","LN7 6QJ","Maintained","9","6"
"11789","The Priory City of Lincoln Academy","LN6 0EP","Maintained","<3","<3"
"11791","Lincoln Christ's Hospital School","LN2 4PN","Maintained","<3","<3"
"11794","St Ninians High School, Giffnock","G46 6UG","Maintained","<3","<3"
"11795","The King Edward VI Grammar School, Louth","LN11 9LL","Maintained","5","<3"
"11797","North Kesteven Academy","LN6 9AG","Maintained","3","<3"
"11800","John Leggott Sixth Form College","DN17 1DS","Maintained","12","<3"
"11802","The Skegness Grammar School","PE25 2QS","Maintained","<3","<3"
"11803","Carre's Grammar School","NG34 7DD","Maintained","5","<3"
"11804","Kesteven and Sleaford High School","NG34 7RS","Maintained","7","<3"
"11807","Spalding Grammar School","PE11 2XH","Maintained","9","3"
"11808","Spalding High School, Spalding","PE11 2PJ","Maintained","6","<3"
"11815","St Paul's School, London","SW13 9JT","Independent","63","28"
"11821","Lincoln Minster School","LN2 5RW","Independent","4","<3"
"11822","Bishop Challoner Catholic School","E1 0LB","Maintained","7","<3"
"11823","Central Foundation Girls School","E3 2AT","Maintained","<3","<3"
"11824","Sir John Cass Foundation and Redcoat Church of England Secondary School","E1 0RH","Maintained","<3","<3"
"11828","Mulberry School for Girls","E1 2JP","Maintained","6","<3"
"11830","Leyton VI Form College, London","E10 6EQ","Maintained","7","<3"
"11833","Wanstead High School, London E11","E11 2JZ","Maintained","3","<3"
"11836","George Green's School, Manchester Road, London","E14 3DW","Maintained","<3","<3"
"11845","Forest School, Snaresbrook","E17 3PY","Independent","17","5"
"11848","Sir George Monoux College","E17 5AA","Maintained","3","<3"
"11852","Mulberry Academy Shoreditch","E2 6NW","Maintained","<3","<3"
"11854","Parmiter's School","WD25 0UU","Maintained","29","13"
"11857","The Coopers' Company and Coborn School, Upminster","RM14 3HS","Maintained","19","6"
"11859","Highams Park School","E4 9PJ","Maintained","<3","<3"
"11860","Chingford Foundation School","E4 7LT","Maintained","<3","<3"
"11869","St Angela's Ursuline School","E7 8HU","Maintained","4","<3"
"11875","Cardinal Pole Roman Catholic School","E9 6LG","Maintained","3","<3"
"11881","Dame Alice Owen's School","EN6 2DU","Maintained","58","21"
"11882","Central Foundation Boys School, London EC2A","EC2A 4SH","Maintained","3","<3"
"11883","City of London School","EC4V 3AL","Independent","41","22"
"11884","City of London School for Girls","EC2Y 8BB","Independent","32","15"
"11892","Fortismere School, London N10","N10 1NE","Maintained","18","4"
"11895","Finchley Catholic High School","N12 8TA","Maintained","5","<3"
"11897","St Michael's Catholic Grammar School","N12 7NJ","Maintained","18","7"
"11898","Woodhouse College, Finchley","N12 9EY","Maintained","54","17"
"11900","Ashmole Academy (formerly Ashmole School)","N14 5RJ","Maintained","8","<3"
"11913","Bishop Douglass School","N2 0SQ","Maintained","<3","<3"
"11916","Winchmore School","N21 3HS","Maintained","<3","<3"
"11918","St Annes Catholic High School for Girls","N13 5TY","Maintained","<3","<3"
"11925","Highbury Grove/Islington Consortium","N5 2EQ","Maintained","<3","<3"
"11926","Highbury Fields School","N5 1AR","Maintained","<3","<3"
"11927","Channing School","N6 5HF","Independent","10","<3"
"11928","Highgate School","N6 4AY","Independent","46","21"
"11931","Highgate Wood School, London N8","N8 8RN","Maintained","6","<3"
"11933","Hornsey Sixth Form College","N8 9JF","Maintained","3","<3"
"11935","The Latymer School","N9 9TN","Maintained","41","16"
"11937","Francis Holland Regent's Park","NW1 6XR","Independent","8","<3"
"11938","JFS","HA3 9TE","Maintained","21","6"
"11941","Maria Fidelis Roman Catholic Convent School FCJ","NW1 1LY","Maintained","<3","<3"
"11944","Convent of Jesus and Mary Language College","NW10 4EP","Maintained","<3","<3"
"11945","Capital City Academy, London NW10","NW10 3ST","Maintained","<3","<3"
"11946","College of North West London","NW10 2XD","Maintained","<3","<3"
"11947","Henrietta Barnett School","NW11 7BN","Maintained","39","21"
"11948","King Alfred School, London","NW11 7HY","Independent","3","<3"
"11949","Hampstead School, London NW2","NW2 3RT","Maintained","<3","<3"
"11953","Purcell School","WD23 2TS","Independent","3","<3"
"11955","South Hampstead High School","NW3 5SS","Independent","19","8"
"11957","University College School","NW3 6XH","Independent","25","4"
"11958","Hasmonean High School (Girls)","NW7 2EU","Maintained","5","<3"
"11959","Hasmonean High School (Boys)","NW4 1NA","Maintained","<3","<3"
"11961","Hendon School","NW4 2HP","Maintained","<3","<3"
"11963","Camden School for Girls","NW5 2DB","Maintained","27","15"
"11964","La Sainte Union Catholic Secondary School","NW5 1RP","Maintained","3","<3"
"11967","Parliament Hill Sixth form","NW5 1RN","Maintained","5","4"
"11970","Queens Park Community School","NW6 7BQ","Maintained","6","<3"
"11973","Mill Hill School, The Ridgeway, London","NW7 1QS","Independent","10","<3"
"11979","Kingsbury High School","NW9 9JR","Maintained","7","<3"
"11984","St Saviour's and St Olave's Church of England School","SE1 4AN","Maintained","<3","<3"
"11990","Lilian Baylis Technology School and 6th Form","SE11 5QY","Maintained","<3","<3"
"11991","Colfes School","SE12 8AW","Independent","3","<3"
"11994","Sydenham High School","SE26 6BL","Independent","4","<3"
"11998","Haberdashers' Aske's Hatcham College","SE14 5SF","Maintained","10","5"
"12015","St Joseph's College, London","SE19 3HL","Maintained","<3","<3"
"12016","Virgo Fidelis Convent Senior School","SE19 1RS","Maintained","<3","<3"
"12019","Dulwich College","SE21 7LD","Independent","43","17"
"12021","Alleyn's School, Dulwich","SE22 8SU","Independent","13","<3"
"12023","James Allens Girls School","SE22 8TE","Independent","17","6"
"12025","The Charter School North Dulwich","SE24 9JH","Maintained","15","4"
"12028","Sydenham School","SE26 4RD","Maintained","5","3"
"12031","Blackheath High School","SE3 7AG","Independent","4","<3"
"12033","John Roan School","SE3 7UD","Maintained","5","<3"
"12040","Sacred Heart Catholic School","SE5 0RP","Maintained","8","<3"
"12041","Wilson's School","SM6 9JW","Maintained","26","10"
"12046","St Dunstan's College","SE6 4TY","Independent","4","<3"
"12051","Eltham College","SE9 4QF","Independent","16","5"
"12053","Eltham Hill School","SE9 5EE","Maintained","<3","<3"
"12057","Francis Holland School","SW1W 8JA","Independent","4","<3"
"12058","The Grey Coat Hospital","SW1P 4GH","Maintained","5","<3"
"12059","Westminster City School, London SW1E","SW1E 5HJ","Maintained","<3","<3"
"12060","Westminster School","SW1P 3PF","Independent","78","39"
"12067","Emanuel School","SW11 1HS","Independent","5","<3"
"12074","Ark Putney Academy","SW15 3DG","Maintained","3","<3"
"12076","Putney High School","SW15 6BH","Independent","10","<3"
"12079","Dunraven School, London","SW16 2QB","Maintained","9","<3"
"12083","Graveney School","SW17 9BU","Maintained","18","<3"
"12084","Burntwood School","SW17 0AQ","Maintained","<3","<3"
"12092","King's College School","SW19 4TT","Independent","46","18"
"12095","Ricards Lodge High School, London SW19","SW19 7HB","Maintained","<3","<3"
"12096","Wimbledon College, London SW19","SW19 4NS","Maintained","<3","<3"
"12098","Wimbledon High School","SW19 4AB","Independent","13","4"
"12102","St Martin in the Fields High School for Girls","SW2 3UP","Maintained","<3","<3"
"12104","Streatham and Clapham High School","SW16 1AW","Independent","<3","<3"
"12107","Rutlish School, London SW20","SW20 9AD","Maintained","<3","<3"
"12108","Ursuline High School","SW20 8HA","Maintained","4","<3"
"12110","The London Oratory School","SW6 1RX","Maintained","7","<3"
"12118","Lady Margaret School","SW6 4UN","Maintained","<3","<3"
"12121","Lycee Francais Charles De Gaulle","SW7 2DG","Independent","22","5"
"12122","Queen's Gate School","SW7 5LE","Independent","9","3"
"12131","Queen's College, London","W1G 8BT","Independent","3","<3"
"12140","Ealing College Upper School, London W13","W13 8JS","Independent","<3","<3"
"12142","Notting Hill & Ealing High School","W13 8AX","Independent","13","3"
"12144","The Cardinal Vaughan Memorial RC School","W14 8BZ","Maintained","21","9"
"12148","City of Westminster College","W2 1NB","Maintained","3","<3"
"12151","The Ellen Wilkinson School for Girls","W3 0HW","Maintained","3","<3"
"12153","Gunnersbury Catholic School, Brentford","TW8 9LB","Maintained","8","<3"
"12154","Haberdashers' Aske's School for Girls, Elstree","WD6 3BT","Independent","27","11"
"12155","Twyford Church of England High School","W3 9PP","Maintained","15","4"
"12158","Chiswick School","W4 3UN","Maintained","<3","<3"
"12164","St Augustines Priory School","W5 2JL","Independent","<3","<3"
"12165","St Benedicts School Ealing","W5 2ES","Independent","7","3"
"12166","Sacred Heart High School, Hammersmith","W6 7DG","Maintained","<3","<3"
"12169","The Godolphin and Latymer School","W6 0PG","Independent","23","6"
"12171","Latymer Upper School","W6 9LR","Independent","31","13"
"12172","St Paul's Girl's School","W6 7BS","Independent","30","16"
"12174","Drayton Manor High School, Hanwell, London","W7 1EU","Maintained","5","<3"
"12175","Holland Park School","W8 7AF","Maintained","10","3"
"12176","CATS College Canterbury","CT1 3LQ","Independent","7","<3"
"12179","St Georges R C School","W9 1RB","Maintained","7","<3"
"12181","Westminster Kingsway College, London","WC1X 8RA","Maintained","11","<3"
"12194","St James Catholic High School","NW9 5PE","Maintained","<3","<3"
"12196","London Academy, Edgware","HA8 8DE","Maintained","10","<3"
"12197","North London Collegiate School","HA8 7RJ","Independent","42","19"
"12199","Mill Hill County High School","NW7 4LL","Maintained","13","4"
"12204","Enfield County School","EN2 6QG","Maintained","<3","<3"
"12206","Enfield Grammar School","EN2 6LN","Maintained","5","<3"
"12207","Kingsmead School Academy","EN1 1YQ","Maintained","3","<3"
"12208","St Ignatius College","EN1 4NP","Maintained","7","3"
"12213","The Cardinal Wiseman School","UB6 9AW","Maintained","16","<3"
"12214","Greenford High School, Greenford","UB1 2GU","Maintained","8","<3"
"12217","Hampton School","TW12 3HD","Independent","37","11"
"12218","Lady Eleanor Holles School","TW12 3HF","Independent","17","5"
"12221","Claremont High School Academy","HA3 0UH","Maintained","8","<3"
"12224","Carmel College","WA10 3AG","Maintained","15","<3"
"12225","Harrow School","HA1 3HP","Independent","21","4"
"12226","Harrow College","HA3 6RR","Maintained","<3","<3"
"12228","John Lyon School, Harrow","HA2 0HN","Independent","7","<3"
"12232","St Dominic's Sixth Form College","HA1 3HX","Maintained","24","4"
"12233","St Gregory's Roman Catholic Science College","HA3 0NB","Maintained","5","<3"
"12236","St Mark's Catholic School","TW3 3EJ","Maintained","4","<3"
"12237","Cranford Community College, Hounslow","TW5 9PD","Maintained","4","<3"
"12242","Lampton School","TW3 4EP","Maintained","8","<3"
"12243","Swakeleys School for Girls","UB10 0EJ","Maintained","<3","<3"
"12244","The Green School","TW7 5BB","Maintained","<3","<3"
"12245","Gumley House School","TW7 6XF","Maintained","<3","<3"
"12246","Isleworth and Syon School, Isleworth","TW7 5LJ","Maintained","<3","<3"
"12250","Northolt High School","UB5 4HP","Maintained","<3","<3"
"12251","Merchant Taylors' School, Northwood","HA6 2HT","Independent","23","6"
"12252","Northwood College","HA6 2YE","Independent","6","<3"
"12254","St. Helen's School","HA6 3AS","Independent","3","<3"
"12259","Haydon School, Pinner","HA5 2LX","Maintained","<3","<3"
"12261","Bishop Ramsey C of E School (formerly Voluntary Aided)","HA4 8EE","Maintained","3","<3"
"12262","Queensmead School","HA4 0LS","Maintained","4","<3"
"12266","Akeley Wood School","MK18 5AE","Independent","<3","<3"
"12268","Stanmore College","HA7 4BQ","Maintained","<3","<3"
"12271","St Pauls Catholic College, Sunbury-on-Thames","TW16 6JE","Maintained","<3","<3"
"12277","Richmond upon Thames College","TW2 7SJ","Maintained","3","<3"
"12281","Bishopshalt School","UB8 3RF","Maintained","7","<3"
"12282","Uxbridge High School Academy Trust","UB8 2PR","Maintained","<3","<3"
"12284","Vyners School","UB10 8AB","Maintained","<3","<3"
"12285","The Harefield Academy","UB9 6ET","Maintained","<3","<3"
"12287","Alperton Community School, Wembley","HA0 4JE","Maintained","7","3"
"12288","Preston Manor High School","HA9 8NA","Maintained","<3","<3"
"12293","King Henry VIII Comprehensive School","NP7 6EP","Maintained","<3","<3"
"12296","Chepstow School","NP16 5LR","Maintained","<3","<3"
"12297","Coleg Gwent, Crosskeys Campus","NP11 7ZA","Maintained","<3","<3"
"12298","Croesyceiliog School","NP44 2YB","Maintained","<3","<3"
"12303","Coleg Gwent Ebbw Vale Campus","NP23 6GL","Maintained","<3","<3"
"12304","Monmouth School for Boys","NP25 3XP","Independent","5","<3"
"12305","Monmouth School for Girls","NP25 5XT","Independent","6","<3"
"12313","St Joseph's RC High School, Newport","NP10 8YS","Maintained","3","<3"
"12324","Llanidloes High School","SY18 6EX","Maintained","<3","<3"
"12334","Diss High School","IP22 4DH","Maintained","5","<3"
"12336","Athena Sixth Form College","PE38 9AY","Maintained","<3","<3"
"12337","Dereham Sixth Form College","NR20 4AG","Maintained","4","<3"
"12338","Fakenham Academy Norfolk","NR21 9QT","Maintained","3","<3"
"12344","Gresham's School","NR25 6EA","Independent","5","<3"
"12347","Springwood High School","PE30 4AW","Maintained","6","<3"
"12350","Paston College","NR28 9JL","Maintained","6","4"
"12354","City of Norwich School","NR4 6PP","Maintained","8","3"
"12356","Langley School, Norwich","NR14 6BJ","Independent","6","<3"
"12358","Norwich High School for Girls","NR2 2HU","Independent","7","<3"
"12359","Norwich School","NR1 4DD","Independent","24","4"
"12360","Notre Dame High School, Norwich","NR1 3PB","Maintained","17","7"
"12363","Thetford Grammar School, Thetford","IP24 3AF","Independent","3","<3"
"12364","Thorpe St Andrew School and Sixth Form","NR7 0XS","Maintained","4","<3"
"12365","Wymondham College","NR18 9SZ","Maintained","7","<3"
"12368","Magdalen College School, Northants","NN13 6FB","Maintained","<3","<3"
"12374","The Parker E-Act Academy","NN11 0QF","Maintained","3","<3"
"12380","Northampton School for Boys","NN1 5RT","Maintained","9","<3"
"12381","Northampton High School","NN4 6UU","Independent","10","<3"
