"ucas","name","application","offer"
"11761","Wigston College","<3","<3"
"11762","","3","<3"
"11765","The Boston Grammar School","<3","<3"
"11766","Boston High School","<3","<3"
"11768","Bourne Grammar School","<3","<3"
"11771","Ysgol Bro Teifi","<3","<3"
"11775","","4","<3"
"11778","Kings School, Grantham","11","<3"
"11786","","6","<3"
"11787","Caistor Grammar School, Market Rasen","4","<3"
"11791","Lincoln Christ's Hospital School","<3","<3"
"11794","St Ninians High School, Giffnock","4","<3"
"11795","","7","<3"
"11796","De Aston School","<3","<3"
"11800","John Leggott Sixth Form College","12","<3"
"11802","The Skegness Grammar School","4","<3"
"11803","Carre's Grammar School","<3","<3"
"11804","Kesteven and Sleaford High School","<3","<3"
"11807","Spalding Grammar School","3","<3"
"11808","Spalding High School, Spalding","<3","<3"
"11815","St Paul's School, London","76","20"
"11822","Bishop Challoner Catholic School","<3","<3"
"11823","Central Foundation Girls School","3","<3"
"11828","Mulberry School for Girls","10","3"
"11830","Leyton VI Form College, London","8","<3"
"11833","Wanstead High School, London E11","5","<3"
"11836","George Green's School, Manchester Road, Lon..","<3","<3"
"11845","Forest School, Snaresbrook","11","<3"
"11848","Sir George Monoux College","4","<3"
"11852","Mulberry Academy Shoreditch","<3","<3"
"11848","Sir George Monoux College","<3","<3"
"11852","Mulberry Academy Shoreditch","3","<3"
"11854","Parmiter's School","16","<3"
"11857","","13","<3"
"11859","Highams Park School                                                           -47","47","<3"
"11860","Chingford Foundation School","6","<3"
"11868","Ysgol Gyfun Emlyn                                                            Redacted Acceptance Ra..","<3","<3"
"11869","St Angela's Ursuline School","5","<3"
"11875","Cardinal Pole Roman Catholic School","<3","<3"
"11881","Dame Alice Owen's School","37","9"
"11882","Central Foundation Boys School, London","<3","<3"
"11883","City of London School","39","10"
"11884","City of London School for Girls","29","7"
"11892","Fortismere School, London N10","22","<3"
"11895","Finchley Catholic High School","5","<3"
"11897","St Michael's Catholic Grammar School","19","<3"
"11898","Woodhouse College, Finchley","71","11"
"11900","","17","<3"
"11906","Our Lady's Catholic High School","<3","<3"
"11916","Winchmore School","3","<3"
"11918","St Annes Catholic High School for Girls","<3","<3"
"11920","Christ's College, Finchley","8","<3"
"11925","Highbury Grove/Islington Consortium","6","<3"
"11926","Highbury Fields School","<3","<3"
"11927","Channing School","<3","<3"
"11928","Highgate School","39","14"
"11931","Highgate Wood School, London N8","5","<3"
"11935","The Latymer School","35","3"
"11937","Francis Holland Regent's Park","7","<3"
"11938","JFS","18","<3"
"11940","Regent High School, Camden","<3","<3"
"11941","","3","<3"
"11947","Henrietta Barnett School","30","8"
"11948","King Alfred School, London","<3","<3"
"11949","Hampstead School, London NW2","3","<3"
"11952","Whitefield School, London NW2","<3","<3"
"11953","Purcell School","5","<3"
"11954","Haverstock School","<3","<3"
"11955","South Hampstead High School","25","8"
"11957","University College School","26","10"
"11959","Hasmonean High School (Boys)","<3","<3"
"11961","Hendon School","<3","<3"
"11962","Acland Burghley School","<3","<3"
"11963","Camden School for Girls","23","6"
"11964","","4","<3"
"11967","Parliament Hill Sixth form","3","<3"
"11970","Queens Park Community School","4","<3"
"11972","Copthall School","4","<3"
"11973","Mill Hill School, The Ridgeway, London","11","<3"
"11979","Kingsbury High School","3","<3"
"11984","","3","<3"
"11990","","4","<3"
"11991","Colfes School","10","<3"
"11994","Sydenham High School","4","<3"
"11998","Haberdashers' Aske's Hatcham College","7","<3"
"12015","St Joseph's College, London","<3","<3"
"12019","Dulwich College","51","10"
"12021","Alleyn's School, Dulwich","33","10"
"12023","James Allens Girls School","19","6"
"12024","Forest Hill School","<3","<3"
"12025","The Charter School North Dulwich","15","<3"
"12028","Sydenham School","3","<3"
"12033","The John Roan School","<3","<3"
"12028","Sydenham School","<3","<3"
"12033","The John Roan School","3","<3"
"12040","Sacred Heart Catholic School","<3","<3"
"12041","Wilson's School","34","12"
"12045","Sedgehill Academy                                                           -47","47","<3"
"12046","St Dunstan's College","7","4"
"12051","Eltham College","10","<3"
"12053","Eltham Hill School","<3","<3"
"12057","Francis Holland School","9","<3"
"12058","The Grey Coat Hospital","11","3"
"12059","Westminster City School, London","<3","<3"
"12060","Westminster School","107","46"
"12067","Emanuel School","8","<3"
"12076","Putney High School","15","<3"
"12079","Dunraven School, London","10","<3"
"12083","Graveney School","25","4"
"12084","Burntwood School","<3","<3"
"12089","","4","<3"
"12092","King's College School","71","20"
"12095","Ricards Lodge High School, London SW19","<3","<3"
"12096","Wimbledon College, London SW19","6","3"
"12098","Wimbledon High School","17","<3"
"12102","St Martin in the Fields High School for Girls","<3","<3"
"12104","Streatham and Clapham High School","4","<3"
"12107","Rutlish School, London SW20","7","<3"
"12108","Ursuline High School","7","<3"
"12110","The London Oratory School","32","<3"
"12118","Lady Margaret School","9","3"
"12120","More House School, London","<3","<3"
"12121","Lycee Francais Charles De Gaulle","30","3"
"12122","Queen's Gate School","3","<3"
"12131","Queen's College, London","<3","<3"
"12142","Notting Hill & Ealing High School","10","<3"
"12144","","24","<3"
"12148","City of Westminster College","<3","<3"
"12150","Ark Acton Academy","<3","<3"
"12151","The Ellen Wilkinson School for Girls","<3","<3"
"12153","Gunnersbury Catholic School, Brentford","3","<3"
"12154","","24","<3"
"12155","Twyford Church of England High School","30","6"
"12158","Chiswick School","7","3"
"12159","Ealing Hammersmith & West London College, ..","<3","<3"
"12164","St Augustines Priory School","<3","<3"
"12165","St Benedicts School Ealing","7","5"
"12166","Sacred Heart High School,","<3","<3"
"12169","The Godolphin and Latymer School","28","5"
"12171","Latymer Upper School","43","9"
"12172","St Paul's Girl's School","44","28"
"12174","","4","<3"
"12175","Holland Park School","12","3"
"12176","The Worthgate School Canterbury (CATS Colle..","<3","<3"
"12181","Westminster Kingsway College, London","7","<3"
"12187","Ysgol Gyfun Cwm Rhymni","3","<3"
"12194","St James Catholic High School","<3","<3"
"12196","London Academy, Edgware","7","<3"
"12197","North London Collegiate School","45","14"
"12199","Mill Hill County High School","7","3"
"12203","Edmonton County School","<3","<3"
"12206","Enfield Grammar School","4","<3"
"12208","St Ignatius College","<3","<3"
"12210","Logic Studio School","<3","<3"
"12213","The Cardinal Wiseman School","3","<3"
"12214","Greenford High School, Greenford","<3","<3"
"12213","The Cardinal Wiseman School","<3","<3"
"12214","Greenford High School, Greenford","6","<3"
"12217","Hampton School","44","10"
"12218","Lady Eleanor Holles School","28","3"
"12221","Claremont High School Academy","10","<3"
"12224","Carmel College","18","4"
"12225","Harrow School","44","9"
"12228","John Lyon School, Harrow","<3","<3"
"12232","St Dominic's Sixth Form College","39","7"
"12236","St Mark's Catholic School","6","<3"
"12237","Cranford Community College, Hounslow","4","<3"
"12238","Rosedale College","<3","<3"
"12242","Lampton School","<3","<3"
"12243","Swakeleys School for Girls","4","<3"
"12244","The Green School","5","<3"
"12245","Gumley House School","3","<3"
"12246","Isleworth and Syon School, Isleworth","3","<3"
"12251","Merchant Taylors' School, Northwood","24","7"
"12252","Northwood College","4","<3"
"12253","Northwood School","<3","<3"
"12254","St. Helen's School","10","3"
"12259","Haydon School, Pinner","5","<3"
"12261","","5","<3"
"12262","Queensmead School","7","<3"
"12266","Akeley Wood School","<3","<3"
"12271","","3","<3"
"12276","Honiton Community College","<3","<3"
"12277","Richmond upon Thames College","7","<3"
"12281","Bishopshalt School","9","<3"
"12282","Uxbridge High School Academy Trust","<3","<3"
"12284","Vyners School","<3","<3"
"12287","Alperton Community School, Wembley","<3","<3"
"12288","Preston Manor High School","<3","<3"
"12293","King Henry VIII Comprehensive School","3","<3"
"12296","Chepstow School","<3","<3"
"12297","Coleg Gwent, Crosskeys Campus","8","<3"
"12303","Coleg Gwent Ebbw Vale Campus","<3","<3"
"12304","Monmouth School for Boys","6","<3"
"12305","Monmouth School for Girls","12","3"
"12307","Bassaleg School","12","<3"
"12313","St Joseph's RC High School, Newport","<3","<3"
"12316","St Julian's School Newport","<3","<3"
"12317","Lewis School, Pengam","3","<3"
"12324","Llanidloes High School","3","<3"
"12327","Newtown High School","<3","<3"
"12329","Ysgol Bro Caereinion","<3","<3"
"12330","Welshpool High School","<3","<3"
"12336","Athena Sixth Form College","<3","<3"
"12338","Fakenham Academy Norfolk","<3","<3"
"12344","Gresham's School","3","<3"
"12347","Springwood High School","<3","<3"
"12350","Paston College","<3","<3"
"12354","City of Norwich School","7","<3"
"12356","Langley School, Norwich","3","<3"
"12358","Norwich High School for Girls","<3","<3"
"12359","Norwich School","15","4"
"12360","Notre Dame High School, Norwich","11","<3"
"12363","Thetford Grammar School, Thetford","<3","<3"
"12364","Thorpe St Andrew School and Sixth","<3","<3"
"12365","Wymondham College","9","<3"
"12368","Magdalen College School, Northants","<3","<3"
"12374","The Parker E-Act Academy","<3","<3"
"12376","Southfield School, Kettering","<3","<3"
"12374","The Parker E-Act Academy","<3","<3"
"12376","Southfield School, Kettering                                                 Min. Number of Records","<3","<3"
"12380","Northampton School for Boys","22","3"
"12381","Northampton High School","4","<3"
"12382","Northampton School for Girls","5","<3"
"12389","Sponne School","3","<3"
"12393","Wellingborough School","3","<3"
"12395","The Duchess's Community High School","4","<3"
"12399","Bedlington Academy","<3","<3"
"12405","Gosforth Academy","8","3"
"12408","Queen Elizabeth High School, Hexham","8","<3"
"12409","King Edward VI School, Northumberland","7","<3"
"12411","Benfield School","<3","<3"
"12416","Sacred Heart Catholic High School","3","<3"
"12419","Dame Allan's Schools","6","<3"
"12421","Jesmond Park Academy","5","<3"
"12424","Kenton School","<3","<3"
"12432","","27","<3"
"12437","St Cuthbert's High School, Newcastle","4","<3"
"12438","","6","<3"
"12440","","3","<3"
"12444","Walbottle Academy","<3","<3"
"12446","Burnside Business and Enterprise College","<3","<3"
"12450","The German School London","5","<3"
"12452","Whitley Bay High School","7","<3"
"12453","Arnold Hill Academy (formerly Arnold Hill","3","<3"
"12454","Bramcote College, Nottingham","3","<3"
"12456","The Becket School","<3","<3"
"12458","","4","<3"
"12463","Ashfield Comprehensive School","6","<3"
"12471","The Dukeries Academy (formerly Dukeries Co..","<3","<3"
"12473","Magnus Church of England Academy","<3","<3"
"12476","Bilborough College","19","<3"
"12482","","5","<3"
"12483","The Long Eaton School, Nottingham","<3","<3"
"12484","The Trinity Catholic School, Aspley","3","<3"
"12489","Nottingham High School","18","4"
"12490","Nottingham Girls High School","7","<3"
"12493","Rushcliffe School","7","<3"
"12495","Trent College","4","<3"
"12498","Minster School, Southwell","11","<3"
"12500","The West Bridgford School","16","<3"
"12503","Worksop College","<3","<3"
"12506","Bloxham School, Banbury","<3","<3"
"12508","Sibford School, Banbury","<3","<3"
"12509","Tudor Hall School","<3","<3"
"12511","The Bicester School","<3","<3"
"12512","Burford School","3","<3"
"12513","Chipping Norton School, Chipping Norton","<3","<3"
"12516","Henley College, Henley on Thames","4","<3"
"12517","Shiplake College","<3","<3"
"12518","Kingham Hill School","<3","<3"
"12522","Cheney School","10","<3"
"12524","The Cherwell School","23","6"
"12526","Gosford Hill School","<3","<3"
"12527","Headington School, Oxford","7","3"
"12528","Magdalen College School, Oxford","29","5"
"12532","Oxford High School GDST","15","<3"
"12533","Oxford Spires Academy (formerly","<3","<3"
"12537","St Clares, Oxford","9","<3"
"12538","St Edward's School, Oxford","8","<3"
"12540","Wychwood School, Oxford","3","<3"
"12542","Lord Williams's School","<3","<3"
"12540","Wychwood School, Oxford","<3","<3"
"12542","Lord Williams's School","13","<3"
"12543","Wheatley Park School","6","<3"
"12544","Cokethorpe School, Witney                                                  Redacted Acceptances","<3","<3"
"12546","The Henry Box School","4","<3"
"12547","Ysgol Harri Tudur, Henry Tudor School (formerl..","<3","<3"
"12548","Ysgol Bro Preseli","5","<3"
"12554","Ysgol Greenhill School","<3","<3"
"12557","Oakham School, Careers Department","11","<3"
"12559","Uppingham School","18","3"
"12560","Ivybridge Community College                                                 -51","51","<3"
"12567","Ellesmere College","3","<3"
"12568","Ludlow College","<3","<3"
"12569","Grove School, Shropshire","<3","<3"
"12570","Haberdashers' Adams","13","3"
"12572","Newport Girls' High School","3","<3"
"12573","Moreton Hall","3","<3"
"12577","Oswestry School","4","<3"
"12580","Adcote School","<3","<3"
"12583","Shrewsbury Sixth Form College","16","6"
"12584","Shrewsbury High School","4","<3"
"12585","Shrewsbury School","28","7"
"12589","Telford College","<3","<3"
"12590","Wrekin College, Telford","<3","<3"
"12593","Thomas Adams School","<3","<3"
"12594","Sir John Talbot's School","<3","<3"
"12596","Beechen Cliff School","16","3"
"12597","Hayesfield Sixth Form, Bath","6","<3"
"12598","Bath College","<3","<3"
"12600","Downside School","4","<3"
"12601","King Edward's School Bath","17","<3"
"12602","Kingswood School","6","<3"
"12605","Monkton Combe School","8","<3"
"12607","Prior Park College","7","<3"
"12608","Royal High School, Bath","7","<3"
"12616","Bruton School for Girls","<3","<3"
"12617","King's School Bruton","4","<3"
"12618","Sexey's School","3","<3"
"12621","Chew Valley School","5","<3"
"12624","Wadham School","<3","<3"
"12626","Frome Community College","3","<3"
"12628","The King Alfred School, Highbridge","7","<3"
"12632","The West Somerset College","<3","<3"
"12633","Nailsea School","<3","<3"
"12636","Millfield School","13","<3"
"12637","Strode College, Street","11","5"
"12639","Richard Huish College","25","5"
"12640","Kings College Taunton","7","<3"
"12641","Queen's College, Taunton","3","<3"
"12645","Taunton School","8","<3"
"12650","The Kings of Wessex Academy","<3","<3"
"12651","Wellington School, Somerset","3","<3"
"12652","Wells Cathedral School","3","<3"
"12658","Sidcot School","<3","<3"
"12665","Aldridge School, Walsall","<3","<3"
"12682","Westwood College","4","<3"
"12683","The Friary School","5","<3"
"12684","King Edward VI School, Staffordshire","4","<3"
"12685","Nether Stowe Comprehensive School, Lichfield","<3","<3"
"12688","","6","<3"
"12691","Wolgarston High School","<3","<3"
"12696","Sir Graham Balfour School","<3","<3"
"12704","Biddulph High School","<3","<3"
"12696","Sir Graham Balfour School","<3","<3"
"12704","Biddulph High School                                                   Min. Number of Records","<3","<3"
"12718","St John Fisher Catholic College, Newcastle","<3","<3"
"12719","St Josephs College (Edmund Rice Academy Tr..                           Redacted Acceptances","<3","<3"
"12720","","15","<3"
"12734","Denstone College","<3","<3"
"12741","Queen Mary's Grammar School for","<3","<3"
"12743","Queen Mary's High School for Girls","12","<3"
"12746","Shire Oak Academy","3","<3"
"12753","Wood Green Academy","4","<3"
"12758","City of Wolverhampton College                                           -51","51","<3"
"12772","Wolverhampton Grammar School","3","<3"
"12773","Wolverhampton Girls' High School","9","<3"
"12778","Bury St Edmunds County Upper School","<3","<3"
"12781","Culford School","<3","<3"
"12791","Ipswich High School","<3","<3"
"12792","Ipswich School","8","<3"
"12794","Northgate High School","3","<3"
"12795","Royal Hospital School","4","<3"
"12796","St Joseph's College, Ipswich","3","<3"
"12808","Framlingham College","3","<3"
"12809","Thomas Mills High School","3","<3"
"12810","Woodbridge School, Woodbridge","3","<3"
"12811","City of London Freemen's School","14","<3"
"12814","The Beacon School","<3","<3"
"12817","","10","<3"
"12819","Carshalton Boys Sports College","<3","<3"
"12820","Carshalton High School for Girls","3","<3"
"12822","","6","<3"
"12823","Caterham School","15","<3"
"12826","Cheam High School","<3","<3"
"12827","Nonsuch High School for Girls","26","4"
"12829","Salesian School, Chertsey","12","<3"
"12830","Sir William Perkins's School","7","3"
"12834","Reed's School","15","<3"
"12836","Cranleigh School, Cranleigh","3","<3"
"12838","Cambridge Tutors College","<3","<3"
"12839","Coloma Convent Girls School","8","<3"
"12845","Old Palace of John Whitgift School","6","<3"
"12846","Royal Russell School","8","<3"
"12849","Trinity School, Croydon","22","4"
"12850","Whitgift School, South Croydon","34","4"
"12854","The Ashcombe School","5","<3"
"12855","St Teresas School, Dorking","4","<3"
"12858","Strodes College, Surrey","11","3"
"12860","Epsom College","10","<3"
"12861","Glyn School","8","<3"
"12862","Rosebery School","4","<3"
"12863","Claremont Fan Court School","3","<3"
"12865","Ewell Castle School","<3","<3"
"12870","Frensham Heights School, Farnham","<3","<3"
"12874","Charterhouse","41","5"
"12875","Godalming College","35","5"
"12876","King Edwards School Witley","4","<3"
"12878","George Abbot School","10","<3"
"12880","Guildford County School","3","<3"
"12882","Guildford High School","16","3"
"12885","Royal Grammar School Guildford","19","6"
"12886","St Catherine's School, Bramley","10","3"
"12889","St Peters Catholic School, Guildford","9","<3"
"12890","Tormead School, Guildford","<3","<3"
"12892","Royal School, Haslemere","<3","<3"
"12899","Kingston Grammar School","<3","<3"
"12892","Royal School, Haslemere","<3","<3"
"12899","Kingston Grammar School","13","4"
"12901","Marymount International School","3","<3"
"12903","Surbiton High School","11","<3"
"12904","Tiffin School","49","13"
"12905","The Tiffin Girls School","47","14"
"12906","St Andrews R C Comprehensive Schl, Leatherh..","<3","<3"
"12907","St John's School Leatherhead","7","<3"
"12908","Therfield School, Leatherhead","<3","<3"
"12909","Lingfield College","3","<3"
"12919","Coombe Girls' School","10","<3"
"12920","The Holy Cross School","4","<3"
"12921","Richard Challoner School","<3","<3"
"12922","Coulsdon Sixth Form College","<3","<3"
"12925","Oxted School","5","<3"
"12928","The John Fisher School","5","<3"
"12931","Reigate College","30","5"
"12932","Dunottar School","<3","<3"
"12933","Reigate Grammar School","12","4"
"12938","Croydon High School","<3","<3"
"12941","The Hollyfield School, Surbiton","7","<3"
"12943","Greenshaw High School, Sutton","7","<3"
"12945","Sutton High School","4","<3"
"12946","Sutton Grammar School","24","<3"
"12948","Esher Sixth Form College","18","5"
"12949","Wallington High School For Girls","24","5"
"12950","Wallington County Grammar School","15","<3"
"12954","Warlingham School","<3","<3"
"12955","Epsom and Ewell High School","<3","<3"
"12957","Fullbrook School, Addlestone","3","<3"
"12959","St Georges College, Addlestone","9","3"
"12965","Woking College","8","<3"
"12966","Woldingham School","7","<3"
"12968","Battle Abbey School, Battle","<3","<3"
"12972","Bexhill College, Bexhill on Sea","7","<3"
"12975","The Weald School and Sixth Form College","<3","<3"
"12976","St Philip Howard Catholic High School and","<3","<3"
"12980","Brighton Girls GDST","<3","<3"
"12981","Brighton College","48","11"
"12986","Roedean School","10","<3"
"12989","Varndean College","11","4"
"12992","Burgess Hill Girls","<3","<3"
"13002","Hazelwick School","4","<3"
"13004","St Wilfrid's Catholic School, Crawley","<3","<3"
"13006","Worth School","4","<3"
"13007","Beacon Academy","3","<3"
"13011","Imberhorne School","5","<3"
"13012","Michael Hall Steiner Waldorf School","<3","<3"
"13013","Sackville School, East Grinstead","6","<3"
"13017","Eastbourne College","15","<3"
"13018","East Sussex College, Eastbourne","<3","<3"
"13023","Hurstpierpoint College","13","3"
"13027","Ardingly College","18","5"
"13030","St Pauls Catholic College, Burgess Hill","<3","<3"
"13031","Christ's Hospital","19","4"
"13032","Collyers VI Form College, Horsham","28","4"
"13040","Brighton Hove and Sussex Sixth Form College","<3","<3"
"13041","Bellerbys College Brighton","3","<3"
"13049","Lancing College","7","<3"
"13053","East Sussex College Group, Lewes","<3","<3"
"13060","Mayfield School","3","<3"
"13063","Seaford College","4","<3"
"13077","Steyning Grammar School","<3","<3"
"13063","Seaford College","<3","<3"
"13077","Steyning Grammar School                                                       Min. Number of Records","<3","<3"
"13081","Our Lady of Sion School","<3","<3"
"13087","Worthing College (formerly The Worthing","9","<3"
"13091","Alcester Grammar School","15","<3"
"13094","Nicholas Chamberlaine Technology College","<3","<3"
"13110","Dame Elizabeth Cadbury Technology College                                     Redacted Acceptance Ra..","<3","<3"
"13113","St George's School, Edgbaston","<3","<3"
"13114","Edgbaston High School","5","<3"
"13126","","11","<3"
"13132","","32","<3"
"13133","King Edward VI Aston","4","<3"
"13134","King Edward VI High School for Girls","13","<3"
"13135","","22","<3"
"13136","King Edward VI Five Ways School","18","3"
"13137","King Edward VI Handsworth School","16","<3"
"13138","King Edward's School, Edgbaston","30","10"
"13141","Kings Norton Girls School","<3","<3"
"13144","","3","<3"
"13148","Moseley School","3","<3"
"13151","Joseph Chamberlain Sixth Form","<3","<3"
"13157","St Edmund Campion Catholic School","<3","<3"
"13158","St Paul's School for Girls","5","<3"
"13160","St Thomas Aquinas Catholic School, Birmingha..","<3","<3"
"13168","The Coleshill School","4","<3"
"13169","Bablake School","8","<3"
"13170","Barrs Hill School and Community College","<3","<3"
"13173","","4","<3"
"13175","Caludon Castle School Member of Castle Phoe..","<3","<3"
"13176","Cardinal Wiseman Catholic School and Langua..","<3","<3"
"13178","Coundon Court School, Coventry","4","<3"
"13181","Foxford School & Community Arts College","<3","<3"
"13182","Heart of England School","<3","<3"
"13185","King Henry VIII School, Coventry","3","<3"
"13189","President Kennedy School","4","<3"
"13190","Stoke Park School","<3","<3"
"13195","Kenilworth School","6","<3"
"13196","Kineton High School","<3","<3"
"13201","North Leamington School","<3","<3"
"13203","Southam College","4","<3"
"13206","King Edward VI College, Nuneaton","11","<3"
"13212","Ashlawn School and Science College","7","<3"
"13214","Lawrence Sheriff School","8","<3"
"13215","Princethorpe College, Rugby","3","<3"
"13217","Rugby High School","9","<3"
"13218","Rugby School","24","<3"
"13219","Bishop Veseys Grammar School","29","9"
"13226","Solihull School","12","4"
"13232","King Edward VI School, Warwickshire","29","9"
"13233","Stratford Girls' Grammar School","12","6"
"13234","Arthur Terry School","4","<3"
"13235","Bishop Walsh Catholic School","3","<3"
"13237","Fairfax School, Sutton Coldf","<3","<3"
"13238","John Willmott School, Sutton Coldf","<3","<3"
"13241","The Streetly Academy","<3","<3"
"13242","","14","<3"
"13245","King's High School Warwick","18","<3"
"13246","Warwick School","19","4"
"13249","Appleby Grammar School","<3","<3"
"13253","Queen Elizabeth School, Carnforth","5","<3"
"13254","Kirkby Stephen Grammar School","<3","<3"
"13255","Dallam School","<3","<3"
"13256","Lakes School, Windermere","<3","<3"
"13255","Dallam School","<3","<3"
"13256","Lakes School, Windermere                                                      Min. Number of Records","<3","<3"
"13258","St Laurence School","5","<3"
"13259","Kingsbury Green Academy                                                       Redacted Acceptances","<3","<3"
"13260","St Mary's School, Calne","9","3"
"13261","Hardenhuish School","5","<3"
"13266","Devizes School                                                                Redacted Acceptance Ra..","<3","<3"
"13267","Malmesbury School","10","<3"
"13268","Marlborough College","31","6"
"13269","St John's Academy, Marlborough","9","<3"
"13272","Bishop Wordsworth's Grammar School","30","9"
"13275","Godolphin School, Salisbury","3","<3"
"13278","South Wilts Grammar School","15","3"
"13293","Dauntsey's School","4","<3"
"13297","North Bromsgrove High School","<3","<3"
"13298","Bromsgrove School","12","<3"
"13299","Droitwich Spa High School","<3","<3"
"13307","The De Montfort School","<3","<3"
"13308","Prince Henrys High School","5","<3"
"13315","King Charles I School","3","<3"
"13318","Malvern College","9","<3"
"13320","Malvern St James","<3","<3"
"13323","Pershore High School & Sixth Form","4","<3"
"13330","King Edward VI College, Stourbridge","41","14"
"13331","Old Swinford Hospital, Stourbridge","6","<3"
"13333","Holly Lodge School, Smethwick","<3","<3"
"13344","Worcester Sixth Form College","11","4"
"13347","King's School, Worcester","8","<3"
"13348","Royal Grammar School, Worcestershire","7","<3"
"13353","Ampleforth College","15","<3"
"13354","Tranby","<3","<3"
"13367","Longcroft School and Sixth Form College","<3","<3"
"13369","Beckfoot School","3","<3"
"13375","Bradford Grammar School","10","<3"
"13394","Woodhouse Grove School","4","<3"
"13406","Cottingham High School, Cottingham","3","<3"
"13421","Driffield School and Sixth Form","<3","<3"
"13423","Brooksbank School","<3","<3"
"13428","Prior Pursglove College","16","5"
"13430","Crossley Heath School","7","<3"
"13432","North Halifax Grammar School","8","<3"
"13436","Rishworth School, Sowerby Bridge","<3","<3"
"13437","Ashville College","8","<3"
"13440","Harrogate Ladies' College","4","<3"
"13441","Harrogate Grammar School","14","<3"
"13443","Queen Ethelburga's Collegiate (formerly","14","<3"
"13445","Heckmondwike Grammar School Academy Trust","<3","<3"
"13446","Hessle High School","<3","<3"
"13449","Greenhead College, Huddersfield","68","11"
"13453","Huddersfield New College","5","<3"
"13462","Wolfreton School and Sixth Form","<3","<3"
"13465","Hymers College, Hull","3","<3"
"13468","","8","<3"
"13469","Ilkley Grammar School","10","<3"
"13472","Beckfoot Oakbank","<3","<3"
"13486","King James's School, Knaresborough","4","<3"
"13487","","6","<3"
"13490","","3","<3"
"13497","Gateways School","<3","<3"
"13504","The Grammar School at Leeds","13","<3"
"13511","Notre Dame Catholic VI Form College","22","5"
"13514","","4","<3"
"13520","Temple Moor High School","<3","<3"
"13514","Roundhay School, All-through education from","4","<3"
"13520","Temple Moor High School                                                   Min. Number of Records","<3","<3"
"13526","Malton School","<3","<3"
"13535","Middlesbrough College","3","<3"
"13542","South Hunsley School, North Ferriby","5","<3"
"13543","","4","<3"
"13545","","5","<3"
"13547","Pocklington School","4","<3"
"13548","Woldgate School and Sixth Form College, Pock..","<3","<3"
"13549","Ackworth School, Pontefract","<3","<3"
"13553","New College Pontefract","18","<3"
"13555","Holderness Academy & Sixth Form College","<3","<3"
"13558","Pudsey Grammar School","<3","<3"
"13564","Richmond School","4","<3"
"13567","Ripon Grammar School","25","<3"
"13571","Thomas Rotherham College","10","<3"
"13572","Wath Academy","5","<3"
"13574","Scarborough College","4","<3"
"13575","Scarborough Sixth Form College","7","<3"
"13578","Sedbergh School","5","<3"
"13581","Selby College","<3","<3"
"13593","All Saints Catholic High School, Sheffield","5","<3"
"13599","Dronfield Henry Fanshawe School","9","3"
"13602","High Storrs School","10","3"
"13604","King Ecgbert School","7","<3"
"13605","King Edward VII School, Sheffield","9","3"
"13606","Mount St Marys College","<3","<3"
"13608","Notre Dame High School, Sheffield","8","<3"
"13609","Penistone Grammar School","6","3"
"13612","Sheffield High School for Girls","8","<3"
"13618","Ermysted's Grammar, Skipton","16","<3"
"13619","Skipton Girls' High School","13","<3"
"13622","Tadcaster Grammar School","6","<3"
"13625","Trinity Academy, Doncaster","<3","<3"
"13627","","8","<3"
"13629","Silcoates School","<3","<3"
"13631","Wakefield Girls High School","9","<3"
"13640","Conyers School, Yarm","4","<3"
"13642","All Saints Roman Catholic School, York","13","4"
"13643","Bootham School","3","<3"
"13646","Fulford School","10","<3"
"13649","Queen Margaret's School","<3","<3"
"13650","St Peter's School, York","16","<3"
"13651","The Mount School, York","<3","<3"
"13653","The Stephen Perse Foundation","16","<3"
"13656","Aberdeen Grammar School","<3","<3"
"13663","Robert Gordon's College","4","<3"
"13664","St Margaret's School for Girls","4","<3"
"13666","Cults Academy","4","<3"
"13669","The Gordon Schools, Huntly","<3","<3"
"13670","Inverurie Academy","<3","<3"
"13671","Peterhead Academy","<3","<3"
"13673","Arbroath High School","<3","<3"
"13677","Websters High School, Kirriemuir","<3","<3"
"13679","Campbeltown Grammar School","<3","<3"
"13681","Oban High School","<3","<3"
"13687","Wellington School, Ayr","<3","<3"
"13707","Berwickshire High School, Duns","<3","<3"
"13715","Lornshill Academy, Alloa","<3","<3"
"13717","Dollar Academy","9","<3"
"13726","Hermitage Academy","<3","<3"
"13727","Lomond School","<3","<3"
"13730","Dumfries Academy","<3","<3"
"13727","Lomond School","<3","<3"
"13730","Dumfries Academy                                                         Min. Number of Records","<3","<3"
"13739","The High School of Dundee","3","<3"
"13741","Grove Academy, Dundee                                                    Redacted Acceptances","<3","<3"
"13742","Harris Academy Dundee                                                     -47","47","<3"
"13749","North Berwick High School","<3","<3"
"13750","Preston Lodge High School                                                Redacted Acceptance Ra..","<3","<3"
"13751","Ross High School, Tranent","<3","<3"
"13752","Waid Academy, Anstruther","<3","<3"
"13757","Dunfermline High School","<3","<3"
"13760","Inverkeithing High School, Inverkeithing                                  -51","51","<3"
"13766","Madras College","4","<3"
"13767","St Leonards","7","<3"
"13774","Kingussie High School","<3","<3"
"13780","Kirkcudbright Academy","<3","<3"
"13782","Balfron High School","<3","<3"
"13794","Bearsden Academy","<3","<3"
"13798","Cathkin High School, Glasgow","<3","<3"
"13817","St Aloysius College, Glasgow","3","<3"
