"ucas","name","application","offer"
"13756","Bell Baxter High School","<3","<3"
"13757","Dunfermline High School","<3","<3"
"13766","Madras College","4","<3"
"13767","St Leonards","<3","<3"
"13773","Inverness Royal Academy","<3","<3"
"13776","Banchory Academy","3","<3"
"13780","Kirkcudbright Academy","<3","<3"
"13782","Balfron High School","<3","<3"
"13791","Duncanrig Secondary School","<3","<3"
"13817","St Aloysius College, Glasgow","<3","<3"
"13834","Hutchesons' Grammar School","8","<3"
"13836","Holyrood Secondary School","<3","<3"
"13848","Lourdes Secondary School, Glasgow","4","<3"
"13849","Rosshall Academy","<3","<3"
"13854","The Glasgow Academy","8","<3"
"13856","Hillhead High School","<3","<3"
"13857","Hyndland Secondary School","<3","<3"
"13859","Notre Dame High School, Glasgow","<3","<3"
"13861","Jordanhill School","3","<3"
"13870","Holy Cross High School, Hamilton","<3","<3"
"13877","The Nicolson Institute","<3","<3"
"13878","Lasswade High School","<3","<3"
"13879","Currie Community High School","<3","<3"
"13884","Boroughmuir High School","<3","<3"
"13885","Broughton High School","3","<3"
"13888","Stewart's Melville College","5","<3"
"13890","Edinburgh Academy","3","<3"
"13893","Fettes College, Edinburgh","12","4"
"13895","George Heriot's School","15","<3"
"13896","George Watson's College","10","3"
"13899","James Gillespie's High School","5","<3"
"13905","The Mary Erskine School","8","<3"
"13907","Merchiston Castle School","8","<3"
"13910","Portobello High School","<3","<3"
"13912","Royal High School, Edinburgh","<3","<3"
"13917","St George's, Edinburgh.","3","<3"
"13922","","3","<3"
"13925","Trinity Academy, Edinburgh","3","<3"
"13926","Tynecastle High School","<3","<3"
"13929","Loretto School","<3","<3"
"13932","West Calder High School","<3","<3"
"13933","Elgin Academy, Moray","<3","<3"
"13934","Gordonstoun School","5","<3"
"13939","Kirkwall Grammar School","<3","<3"
"13941","Peebles High School","3","<3"
"13943","Kilgraston School","<3","<3"
"13945","Morrisons Academy, Crieff","<3","<3"
"13947","Strathallan School","3","<3"
"13950","Perth Academy","<3","<3"
"13952","Glenalmond College","5","<3"
"13964","Paisley Grammar School","<3","<3"
"13970","Fortrose Academy","<3","<3"
"13964","Paisley Grammar School","<3","<3"
"13970","Fortrose Academy                                                              Min. Number of Records","<3","<3"
"13983","Graeme High School","<3","<3"
"13985","Larbert High School, Larbert                                                  Redacted Acceptances","<3","<3"
"13997","Whitburn Academy","<3","<3"
"14008","Ballyclare High School","<3","<3"
"14021","Friends' School Lisburn","5","<3"
"14023","The Wallace High School","<3","<3"
"14024","Belfast High School","<3","<3"
"14032","Royal School, Armagh","3","<3"
"14034","Lurgan College","<3","<3"
"14039","Portadown College","4","<3"
"14041","Wellington College, Belfast","<3","<3"
"14046","Belfast Metropolitan College, Titanic Quarter (fo..","<3","<3"
"14048","Campbell College","<3","<3"
"14053","Rathmore Grammar School, Belfast","4","<3"
"14062","Methodist College","12","<3"
"14070","Belfast Royal Academy","8","<3"
"14072","St Dominic's High School, Belfast","<3","<3"
"14075","St Malachys College, Belfast","<3","<3"
"14078","Strathearn School, Belfast","5","<3"
"14079","Royal Belfast Academical Institution","3","<3"
"14081","Victoria College, Belfast","<3","<3"
"14083","Dominican College, Portstewart","<3","<3"
"14085","Banbridge Academy","4","<3"
"14089","Bangor Grammar School","<3","<3"
"14090","Down High School","4","<3"
"14096","Sullivan Upper School","6","<3"
"14105","St. Colman's College","<3","<3"
"14107","Regent House Grammar School, Newtownards","<3","<3"
"14115","Loreto College, Coleraine","<3","<3"
"14118","Limavady Grammar School","<3","<3"
"14120","Foyle College (Formerly Foyle & Londonderry ..","<3","<3"
"14122","St Columbs College","<3","<3"
"14123","Thornhill College","<3","<3"
"14125","Rainey Endowed School","<3","<3"
"14127","Cookstown High School","<3","<3"
"14128","St Joseph's Grammar School","<3","<3"
"14150","American School in London, London NW","88","<3"
"14157","Pimlico Academy","6","<3"
"14162","Denbigh School, Milton Keynes","7","<3"
"14170","Hazel Grove High School, Stockport","<3","<3"
"14173","Saint Benedict, A Catholic Voluntary Academy","<3","<3"
"14180","Dagenham Park Church of England School","<3","<3"
"14183","The Warren School","6","<3"
"14184","The Castle School, Thornbury","8","4"
"14185","Churchill Academy & Sixth Form","4","<3"
"14186","Rednock School, Dursley","<3","<3"
"14187","Wellsway School","3","<3"
"14189","Richard Taunton Sixth Form College","<3","<3"
"14191","Marriotts School","<3","<3"
"14200","Bryn Celynnog Comprehensive School, Pontypr..","<3","<3"
"14211","Helena Romanes School & Sixth Form Centre","<3","<3"
"14212","St Marys CofE High School","<3","<3"
"14214","South Craven School","<3","<3"
"14215","The Brakenhale School","3","<3"
"14217","Seaford Head School","3","<3"
"14218","St Martins School, Brentwood","5","<3"
"14224","Belmont Academy","<3","<3"
"14237","Mayfield School","3","<3"
"14242","Charters School","13","5"
"14247","Our Lady and Saint Patrick's College","<3","<3"
"14258","Halliford School","<3","<3"
"14247","Our Lady and Saint Patrick's College","<3","<3"
"14258","Halliford School                                                          Min. Number of Records","<3","<3"
"14259","William Brookes School","<3","<3"
"14261","Neston High School, South Wirral                                          Redacted Acceptances","<3","<3"
"14263","Royal Wootton Bassett Academy","12","<3"
"14264","Boswells School","<3","<3"
"14266","Idsall School                                                             Redacted Acceptance Ra..","<3","<3"
"14271","Oldfield School","<3","<3"
"14277","","4","<3"
"14278","Barr Beacon School","<3","<3"
"14285","Southborough High School","<3","<3"
"14291","John Taylor High School","9","<3"
"14292","Freman College","5","<3"
"14293","Tring School","3","<3"
"14295","","15","<3"
"14296","Campion School, Northampton","3","<3"
"14297","Bartholomew School, Witney","7","4"
"14306","Guilsborough Academy","<3","<3"
"14309","St Ivo Academy","3","<3"
"14311","City College Plymouth","<3","<3"
"14315","St Robert of Newminster RC School & VI","4","<3"
"14320","Eastbrook Comprehensive","6","<3"
"14321","Rivers Multi-Academy Trust (Leventhorpe) form..","<3","<3"
"14324","Prestwick Academy","<3","<3"
"14326","Allestree Woodlands School","<3","<3"
"14329","Dormers Wells High School, Southall","5","<3"
"14331","","4","<3"
"14334","St Augustine's Catholic High School","<3","<3"
"14338","The Palmer Catholic Academy","<3","<3"
"14341","Lord Lawson of Beamish Academy","<3","<3"
"14349","Hylands School, Chelmsford","<3","<3"
"14356","Framwellgate School Durham","3","<3"
"14357","","14","<3"
"14360","Sidney Stringer Academy","4","<3"
"14365","Christleton High School","8","<3"
"14366","Wembley High Technology College","13","<3"
"14367","Thurston Community College","4","<3"
"14370","Wood Green School, Witney","3","<3"
"14375","Matthew Arnold School","7","3"
"14379","Mander Portman Woodward, School","8","<3"
"14380","St Nicholas Catholic High School","3","<3"
"14381","ACS Hillingdon International School","<3","<3"
"14387","National Extension College, Cambridge","<3","<3"
"14388","St Leonard's Catholic School","7","<3"
"14395","Brentford School for Girls","<3","<3"
"14396","Hedingham School, Halstead","<3","<3"
"14408","Brentside High School, London W","7","3"
"14412","John F Kennedy School, Herts","<3","<3"
"14419","Cardinal Hume Catholic School","8","<3"
"14430","St. Mary's Catholic High School, Manchester","<3","<3"
"14432","St Gregory's Catholic School","<3","<3"
"14444","Kingsmead School","<3","<3"
"14452","Joseph Rowntree School","5","<3"
"14453","Northampton Academy, Northampton","<3","<3"
"14457","International School of London","<3","<3"
"14460","Alsager School","5","<3"
"14469","Llantwit Major School","<3","<3"
"14472","Alford Academy","3","<3"
"14475","Cheadle Hulme High School","5","3"
"14484","Solihull Sixth Form College","7","<3"
"14489","Kings Langley School","<3","<3"
"14512","Ponteland Community High School","7","<3"
"14514","Blessed George Napier School","<3","<3"
"14512","Ponteland Community High School","<3","<3"
"14514","Blessed George Napier School                                               Min. Number of Records","<3","<3"
"14518","Clevedon School","<3","<3"
"14521","Coppice Performing Arts School, formerly Copp..                            Redacted Acceptances","<3","<3"
"14524","St Peters High School, Gloucester","5","<3"
"14526","","4","<3"
"14536","Bishop Wand C of E Secondary School                                        Redacted Acceptance Ra..","<3","<3"
"14537","Sherburn High School, Leeds","<3","<3"
"14538","Castell Alun High School, Wrexham","<3","<3"
"14541","Llanishen High School","<3","<3"
"14543","Welbeck Defence Sixth Form College","<3","<3"
"14576","Radyr Comprehensive School, Cardiff","8","<3"
"14577","","4","<3"
"14600","The Willink School","5","<3"
"14603","The High School of Glasgow","5","3"
"14604","Catholic High School, Chester","<3","<3"
"14614","Prudhoe Community High School","<3","<3"
"14616","Avon Valley College, Salisbury","<3","<3"
"14628","Furze Platt School, Maidenhead","5","<3"
"14630","The Corsham School","3","<3"
"14641","Emmbrook School, Wokingham","5","<3"
"14646","St Roch's Secondary School","<3","<3"
"14649","Rainhill High School, Prescot","<3","<3"
"14653","Archbishop Ilsley Catholic School","5","<3"
"14654","Cherwell College Oxford","3","<3"
"14668","Blythe Bridge High School, Stoke on Trent","<3","<3"
"14672","Drummond Community High School","<3","<3"
"14694","Outwood Grange Academy","<3","<3"
"14698","Fernhill School","<3","<3"
"14705","Tollbar Academy","<3","<3"
"14706","Tapton School","13","3"
"14724","Cox Green School","4","<3"
"14736","Sir William Robertson Academy","<3","<3"
"14737","Caldicot School","3","<3"
"14773","Porthcawl Comprehensive School","4","<3"
"14780","Toot Hill School","7","<3"
"14785","Aylesford School and Sixth Form","<3","<3"
"14786","Stuart Bathurst RC High School, Wednesbury","<3","<3"
"14797","Monmouth Comprehensive School","8","<3"
"14800","Tendring Technology College","<3","<3"
"14803","Ousedale School","7","<3"
"14808","David Game College","6","<3"
"14809","St. Teilo's Church in Wales High School","<3","<3"
"14810","St Edmund's Catholic Academy (formerly Scho..","<3","<3"
"14812","","8","<3"
"14818","","3","<3"
"14824","All Saints R C School, Mansfield","3","<3"
"14828","Ffynone House School, Swansea","<3","<3"
"14829","Marple Sixth Form College","<3","<3"
"14833","Bannerman High School, Glasgow","<3","<3"
"14840","Brigshaw High School","<3","<3"
"14841","Bedwas School","<3","<3"
"14844","The Duston Education Trust","5","<3"
"14861","Collingham","5","<3"
"14883","South Wolds Academy and Sixth Form","<3","<3"
"14888","Rossett School, Harrogate","3","<3"
"14889","","4","<3"
"14894","Ernesford Grange Community Academy","<3","<3"
"14896","St. Mary's Menston, a Catholic Voluntary Acade..","<3","<3"
"14897","Antrim Grammar School","<3","<3"
"14919","St Lukes High School","<3","<3"
"14936","","5","<3"
"14938","All Hallows School, Cheshire","<3","<3"
"14936","Sandbach High School and Sixth Form College","<3","<3"
"14938","All Hallows School, Cheshire","7","<3"
"14941","Heathfield Community College, Heathfield","<3","<3"
"14942","Abbeyfield School, Northampton                                             Redacted Acceptances","<3","<3"
"14945","Bishop Stopford School, Kettering","6","<3"
"14948","Kingdown School","8","<3"
"14952","Campion School, Leamington                                                 Redacted Acceptance Ra..","<3","<3"
"14956","St Andrews Cambridge","<3","<3"
"14957","Thomas Tallis School","4","<3"
"14962","The Bewdley School","<3","<3"
"14965","Bishop Heber High School","<3","<3"
"14968","Bishop Milner Catholic College","<3","<3"
"14992","Brockwood Park School, Alresford","3","<3"
"14994","The Heathland School","5","<3"
"14995","Harlington Community School, Hayes","4","<3"
"14996","Babington House School, Chislehurst","<3","<3"
"15000","Rainham School for Girls","<3","<3"
"15009","Ulverston Victoria High School","6","<3"
"15010","Bosworth Academy","7","<3"
"15016","Longbenton High School","<3","<3"
"15024","St Thomas More R C Comp School, Willenhall","<3","<3"
"15028","All Hallows Catholic School, Farnham","6","<3"
"15030","Collingwood College","<3","<3"
"15032","Howard of Effingham School","<3","<3"
"15034","Notre Dame Senior School","<3","<3"
"15039","Uckfield College","5","<3"
"15044","Park Hall Academy, Birmingham","<3","<3"
"15046","The John of Gaunt School","<3","<3"
"15047","The Chase School","10","<3"
"15051","South Bromsgrove High","6","<3"
"15056","Brecon High School","<3","<3"
"15060","Bryntirion Comprehensive School","4","<3"
"15061","Beaulieu Convent School","<3","<3"
"15066","Hautlieu School","6","<3"
"15068","Ballymena Academy","<3","<3"
"15098","DLD College","4","<3"
"15110","Greene's Tutorial College","<3","<3"
"15126","Hurtwood House School","12","3"
"15171","Westminster Tutors, London SW","7","<3"
"15181","Earlston High School","<3","<3"
"15186","Douglas Academy","<3","<3"
"15191","Firrhill High School","5","<3"
"15197","Ernest Bevin College","3","<3"
"15201","Ysgol Uwchradd Aberteifi","<3","<3"
"15204","Lenzie Academy, Glasgow","<3","<3"
"15209","Holy Family Catholic School and Sixth Form (fo..","<3","<3"
"15216","Bennett Memorial Diocesan School","6","<3"
"15218","Simon Balle School, Hertford","<3","<3"
"15223","Ysgol Friars","<3","<3"
"15231","Wallace High School","<3","<3"
"15232","St Thomas More Catholic School","<3","<3"
"15234","Woodrush High School","<3","<3"
"15238","John Colet School","<3","<3"
"15240","Brynteg Comprehensive School, Bridgend","<3","<3"
"15245","Bishop Luffa School","13","<3"
"15248","Farmor's School, Fairford","5","<3"
"15249","Little Heath School, Reading","6","<3"
"15252","Benton Park School","6","3"
"15270","The Piggott School","4","<3"
"15278","Arthur Mellows Village College","<3","<3"
"15280","Churchdown School","<3","<3"
"15281","Flint High School, Flint","3","<3"
"15291","The Ridgeway School","<3","<3"
"15281","Flint High School, Flint","<3","<3"
"15291","The Ridgeway School","6","<3"
"15292","Dyson Perrins CE Academy (formerly Dyson P..","<3","<3"
"15299","South Eastern Regional College, Downpatrick ..                              Redacted Acceptances","<3","<3"
"15310","The Holy Trinity School","4","<3"
"15312","Bishop of Llandaff School, Cardiff","9","<3"
"15318","Hereford Sixth Form College","31","11"
"15326","Brampton Manor Academy","70","21"
"15328","Caldew School","3","<3"
"15335","Queen Mary's College","21","4"
"15336","Unified Seevic Palmer's College, Seevic Camp..","<3","<3"
"15363","St Mary's Catholic College, Wallasey","<3","<3"
"15364","Sir John Lawes School","9","<3"
"15365","St Bedes School, Redhill","<3","<3"
"15368","Myton School","3","<3"
"15372","St Kentigerns Academy","<3","<3"
"15375","The Community School of Auchterarder","<3","<3"
"15381","","8","<3"
"15415","Ysgol Gymunedol Penweddig, Aberystwyth","<3","<3"
"15417","Upton By Chester High School","4","<3"
"15418","Samuel Whitbread Academy","3","<3"
"15425","Caerleon Comprehensive School","7","<3"
"15426","University College Isle of Man","<3","<3"
"15465","King Edward VI Handsworth Wood Girls' Acade..","<3","<3"
"15474","Brinsworth Academy, Rotherham","<3","<3"
"15477","Wales High School","<3","<3"
"15486","Glossopdale School and Sixth Form","<3","<3"
"15487","Waingels College","5","<3"
"15494","St Cenydd Comprehensive School, Caerphilly","<3","<3"
"15497","Sheldon School","4","<3"
"15498","Harlington Upper School, Bedfordshire","<3","<3"
"15499","Brookvale Groby Learning Campus","4","<3"
"15504","Hundred of Hoo School","<3","<3"
"15509","Shelley College A Specialist Centre for Science","<3","<3"
"15515","Dunblane High School","<3","<3"
"15518","Sir Christopher Hatton Academy","<3","<3"
"15522","","4","<3"
"15527","The Priory School, Hitchin","<3","<3"
"15528","Tarporley High School and Sixth Form College","<3","<3"
"15544","Old Grammar School, Lewes","<3","<3"
"15551","Hagley Catholic High School","<3","<3"
"15557","Ysgol Gyfun Y Strade","<3","<3"
"15560","Mander Portman Woodward Cambridge","7","<3"
"15562","Hawarden High School, Deeside","<3","<3"
"15567","Silverdale School","9","<3"
"15568","Ysgol Bryn Elian, Colwyn Bay","<3","<3"
"15571","English Martyrs School, Leicester","<3","<3"
"15575","Boston Spa Academy","<3","<3"
"15576","St Andrew's Academy","<3","<3"
"15577","Huxlow Science College","<3","<3"
"15583","Alec Reed Academy","<3","<3"
"15584","Heath Park School","<3","<3"
"15595","Sutton Community Academy","<3","<3"
"15596","Christ The King Catholic Voluntary Academy","<3","<3"
"15599","Holy Family Catholic High School, Liverpool","<3","<3"
"15603","","15","<3"
"15604","Heston Community School","<3","<3"
"15605","Huntington School","12","<3"
"15608","Easthampstead Park Community School","3","<3"
"15611","The National C of E Academy","<3","<3"
"15615","Wyedean School & Sixth Form Centre","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15619","Wollaston School","<3","<3"
"15616","Woodkirk Academy (formerly Woodkirk High)","<3","<3"
"15619","Wollaston School","7","<3"
"15620","Sandy Secondary School","<3","<3"
"15629","d'Overbroeck's","26","<3"
"15636","HSDC Alton Campus","20","5"
"15639","","5","<3"
"15642","Mearns Castle High School                                               Redacted Acceptance Ra..","<3","<3"
"15649","Turnbull High School, Glasgow","<3","<3"
"15655","Highclare School, Birmingham","<3","<3"
"15673","Guiseley School, Leeds","4","<3"
"15680","","3","<3"
"15709","Mearns Academy","<3","<3"
"15719","Y Pant Comprehensive School","7","<3"
"15721","Haybridge High School and Sixth Form","3","<3"
"15751","Horsforth School","5","3"
"15771","Iveshead School","<3","<3"
"15772","The Queen Katherine School, Kendal","4","<3"
"15799","Deans Community High School, Livingston","<3","<3"
"15817","","3","<3"
"15819","Yarm School","9","3"
"15824","St Clement Danes School","10","<3"
"15841","Coombe Dean School","<3","<3"
"15842","Ralph Allen School","10","3"
"15846","Angmering School, Littlehampton","3","<3"
"15853","Darrick Wood School","5","<3"
"15856","Lea Valley Academy","<3","<3"
"15859","Mander Portman Woodward, Birmingham","<3","<3"
"15879","St Simon Stock Catholic School","<3","<3"
"15906","Crompton House CofE School","5","<3"
"15913","St Anselms Catholic School, Canterbury","<3","<3"
"15926","Cheslyn Hay Academy","<3","<3"
"15927","Range High School","<3","<3"
"15936","Ysgol Tryfan","<3","<3"
"15940","Chenderit School","6","<3"
"15941","Farlingaye High School","7","<3"
"15942","Rougemont School","<3","<3"
"15952","Aldersley High School","<3","<3"
"15957","St Thomas More Catholic School, Bedford","<3","<3"
"15958","Paulet High School and Sixth Form College","<3","<3"
"15960","Denefield School, Reading","<3","<3"
"15964","Queen Elizabeth II High School","3","<3"
"15966","SPF International","5","<3"
"15978","Cambridge Seminars, Cambridge","<3","<3"
"15981","Fine Arts College","<3","<3"
"15983","","3","<3"
"15986","Harris Garrard Academy","3","<3"
"16052","The Academy at Ridgewood Trust","<3","<3"
"16053","Birkenhead Sixth Form College","5","<3"
"16080","The Bishop's Stortford High School","<3","<3"
"16087","Chestnut Grove Academy","6","<3"
"16088","TASIS The American School in England","4","<3"
"16091","Lime House School, Carlisle","4","<3"
"16103","Birkdale School Sheffield","11","3"
"16104","The Dixie Grammar School","<3","<3"
"16117","Coleg Meirion-Dwyfor, Pwllheli","<3","<3"
"16135","Derby College","3","<3"
"16151","NCUK, Manchester","3","<3"
"16170","St Albans Independent College","<3","<3"
"16178","Manor School and Sports College","<3","<3"
"16207","Highlands College","<3","<3"
"16233","Franklin College, Grimsby","4","<3"
"16237","Hillview School for Girls","<3","<3"
"16267","Wentworth Tutorial College, London NW","11","<3"
"16237","Hillview School for Girls","<3","<3"
"16267","Wentworth Tutorial College, London NW","11","<3"
"16284","St Charles Catholic Sixth Form College","<3","<3"
"16307","Abbey College, Manchester","4","<3"
"16309","Brampton College","4","<3"
"16310","","10","<3"
"16314","","3","<3"
"16316","Chalfonts Community College, Gerrards Cross","<3","<3"
"16322","Fulston Manor School","<3","<3"
"16323","Brit School for Performing Arts and Technology","<3","<3"
"16327","The Whitstable School","<3","<3"
"16328","Poole High School, Poole","3","<3"
"16343","Brooke Weston","4","<3"
"16351","The Buckingham School","<3","<3"
"16390","Wymondham High Academy","3","<3"
"16406","Kingsmeadow Community School","<3","<3"
"16412","Oldham Sixth Form College","10","4"
"16415","NCC Havering Colleges Sixth Form","3","<3"
"16428","South Dartmoor Community College","4","<3"
"16433","Thomas Telford School (City Technology","14","<3"
"16437","Waddesdon C of E School","4","<3"
"16439","Emmanuel College, Gateshead","6","<3"
"16442","Woolwich Polytechnic School, London SE","18","<3"
"16443","Campbell Harris Tutors, London W","8","<3"
"16448","","3","<3"
"16451","Ullswater Community College","<3","<3"
"16455","Newham Sixth Form College","5","<3"
"16488","Feversham Academy","<3","<3"
"16491","Macmillan Academy","<3","<3"
"16492","Bath Academy","<3","<3"
"16496","Cornwallis Academy","<3","<3"
"16501","Immanuel College, Herts","5","3"
"16502","Landau Forte College","3","<3"
"16505","St Peters R C School","9","3"
"16506","","7","<3"
"16507","St Paul's Catholic School, Milton Keynes","7","<3"
"16512","Barnhill Community High School","7","<3"
"16513","The Kings Academy","4","<3"
"16520","Meldrum Academy","<3","<3"
"16535","Oaks Park High School","<3","<3"
"16540","Abbeyfield School, Chippenham","<3","<3"
"16545","Hatch End High School","3","<3"
"16548","Arden","7","<3"
"16557","The Highcrest Academy (formerly Highcrest Co..","<3","<3"
"16559","Paddington Academy, London W","9","5"
"16562","City of London Academy (Southwark)","6","<3"
"16566","North Liverpool Academy","4","<3"
"16590","Nower Hill High School","6","<3"
"16595","Whitmore High School","8","<3"
"16596","Harris Academy Merton","<3","<3"
"16597","Stoke Newington School and Sixth Form","7","3"
"16614","Ysgol Gyfun Gwynllyw","3","<3"
"16618","The Maplesden Noakes School","<3","<3"
"16621","Sawtry Village Academy","<3","<3"
"16628","King David High School, Manchester","6","<3"
"16639","Hartpury College","<3","<3"
"16649","William Morris Sixth Form","<3","<3"
"16655","The Arnewood School","<3","<3"
"16660","Great Marlow School","3","<3"
"16664","Abbey College, Cambridge","7","<3"
"16665","","3","<3"
"16722","Claires Court Schools","4","<3"
"16735","The Burgate School and Sixth Form","<3","<3"
"16722","Claires Court Schools","<3","<3"
"16735","The Burgate School and Sixth Form","3","<3"
"16742","The King John School","4","<3"
"16747","Greensward Academy                                                         Redacted Acceptances","<3","<3"
"16752","Kings London (formerly Kings Colleges)","<3","<3"
"16757","Loxford School of Science & Technology","5","<3"
"16762","Sandwich Technology School                                                 Redacted Acceptance Ra..","<3","<3"
"16763","John Cabot Academy","3","<3"
"16781","","3","<3"
"16819","Instituto Espanol Canada Blanch","<3","<3"
"16823","Ringwood School","5","3"
"16824","Bay House School and Sixth Form","10","<3"
"16834","Ashcroft Technology Academy","11","<3"
"16844","Hartismere VI College","4","<3"
"16847","St John's College","5","<3"
"16854","Copleston High School Ipswich","6","<3"
"16861","Park House School, Newbury","6","<3"
"16866","Herne Bay High G.M., Herne Bay","<3","<3"
"16870","Heathside School and Sixth Form","6","<3"
"16871","Sheringham High School","<3","<3"
"16879","St Johns Senior School","4","<3"
"16887","The International School Aberdeen","4","<3"
"16896","Buckswood School","<3","<3"
"16903","Wellington School, Altrincham","<3","<3"
"16908","Saint Augustine's Catholic College","6","<3"
"16914","Ysgol Gyfun Gwyr","3","<3"
"16916","Sturminster Newton High School","4","<3"
"16922","Derby Grammar School","<3","<3"
"16925","Hammond School, Chester","<3","<3"
"16934","Albemarle Independent College","3","<3"
"16944","St Albans Catholic High School","<3","<3"
"16951","Budmouth Academy","6","<3"
"16956","Torpoint Community College","<3","<3"
"16964","The Priory Academy LSST","8","<3"
"17006","Hockerill Anglo-European College","20","6"
"17027","Gordon's School","13","<3"
"17028","La Retraite Roman Catholic Girls' School","<3","<3"
"17067","The Downs School","9","4"
"17070","Aquinas Diocesan Grammar School. Belfast","<3","<3"
"17073","Bellerbys College London","<3","<3"
"17081","Twynham School","7","<3"
"17101","Hinchley Wood School","4","<3"
"17106","Highcliffe School, Christchurch","<3","<3"
"17108","Cardiff Academy, Cardiff","3","<3"
"17112","Sir Harry Smith Community College","<3","<3"
"17120","Balcarras School","15","5"
"17122","Trinity School and Performing Arts College, Ne..","<3","<3"
"17174","Drumragh College","<3","<3"
"17191","Ysgol Gyfun Rhydywaun","<3","<3"
"17197","Kesgrave High School","<3","<3"
"17205","Matravers School, Westbury","<3","<3"
"17210","Congleton High School","<3","<3"
"17212","Eaton Bank Academy","<3","<3"
"17222","Hertswood Academy","<3","<3"
"17226","ACS Egham International School","5","<3"
"17232","Baylis Court School, Slough","4","<3"
"17244","Ysgol Gyfun Gymraeg Plasmawr","4","<3"
"17248","Overton Grange School","5","<3"
"17249","Shenley Brook End School","<3","<3"
"17250","Lumen Christi, Londonderry","<3","<3"
"17260","Blenheim High School, Epsom","<3","<3"
"17275","George Spencer Academy Trust","<3","<3"
"17290","BSix Brooke House Sixth Form College","<3","<3"
"17275","George Spencer Academy Trust","<3","<3"
"17290","BSix Brooke House Sixth Form College","3","<3"
"17293","Immanuel College, Bradford","<3","<3"
"17299","Shireland Collegiate Academy","3","<3"
"17315","Harrodian School","11","4"
"17335","St Patrick's Academy, Co Tyrone","<3","<3"
"17336","University College London (CLIE)","3","<3"
"17342","Alexandra Park School","6","<3"
"17345","Walton High, Milton Keynes","7","<3"
"17373","Walsall Academy","6","<3"
"17377","Highlands School","<3","<3"
"17379","Ibstock Place School","16","3"
"17414","Harrow High School","<3","<3"
"17415","Canons High School","3","<3"
"17417","Sandwell Academy","<3","<3"
"17418","Caroline Chisholm School","4","<3"
"17422","George Salter Academy","3","<3"
"17436","INTO UEA LLP","<3","<3"
"17437","The Nottingham Emmanuel School","<3","<3"
"17444","John Madejski Academy","<3","<3"
"17445","Park High School, Stanmore","<3","<3"
"17446","Jo Richardson Community School","<3","<3"
"17452","Swindon Academy","<3","<3"
"17453","Yavneh College","4","<3"
"17457","Outwood Post","16","<3"
"17459","Westminster Academy","4","<3"
"17461","Cardiff Sixth Form College","25","3"
"17462","Sheffield Park Academy","<3","<3"
"17465","Darwen Aldridge Community Academy","3","<3"
"17469","Redland Green School","6","4"
"17478","Westbourne School, Penarth","3","<3"
"17479","Featherstone High School","4","<3"
"17480","Beverley Joint Sixth Form","7","3"
"17482","Clifton Hall School","<3","<3"
"17487","Samworth Church Academy","<3","<3"
"17501","The Elms Academy","5","<3"
"17505","EF International Academy, Oxford","7","<3"
"17519","Oxford Academy","<3","<3"
"17526","The Langley Academy","<3","<3"
"17528","Tring Park School for the Performing Arts","<3","<3"
"17531","Midhurst Rother College","<3","<3"
"17532","Grace Academy, Coventry","<3","<3"
"17533","Nunthorpe Academy","5","<3"
"17538","Oriel High School","<3","<3"
"17548","Saint Cecilia's, Wandsworth C of E School","<3","<3"
"17552","Havelock Academy","<3","<3"
"17554","Bishop Thomas Grant School, London SW","16","<3"
"17559","Archbishop Holgate's Sixth Form","9","<3"
"17560","Strood Academy","<3","<3"
"17561","Kingsley School","<3","<3"
"17563","Burlington Danes Academy","3","<3"
"17568","Newman College, Hove","11","<3"
"17569","Harris Academy South Norwood","<3","<3"
"17571","Dwight School London","<3","<3"
"17575","Birmingham Metropolitan College","3","<3"
"17577","Nottingham Academy","<3","<3"
"17582","Mossbourne Community Academy","18","6"
"17583","Kettering Buccleuch Academy","3","<3"
"17587","Birkenhead High School Academy","<3","<3"
"17591","Winterbourne Academy","9","<3"
"17592","The Littlehampton Academy","<3","<3"
"17593","The Sir Robert Woodard Academy","<3","<3"
"17594","Outwood Academy Adwick","<3","<3"
"17593","The Sir Robert Woodard Academy","<3","<3"
"17594","Outwood Academy Adwick                                                 Min. Number of Records","<3","<3"
"17595","Shoreham Academy","4","<3"
"17596","Ormiston Bushfield Academy                                             Redacted Acceptances","<3","<3"
"17597","Richard Rose Sixth Form","<3","<3"
"17603","Notre Dame Catholic College for the Arts","<3","<3"
"17609","The Polesworth School","4","<3"
"17610","Kettering Science Academy","<3","<3"
"17612","Prendergast School","<3","<3"
"17614","SRC Bede Sixth Form","<3","<3"
"17616","North Oxfordshire Academy","4","<3"
"17634","Torquay Academy","7","<3"
"17635","Oakgrove School, Middleton","3","<3"
"17646","Brine Leas School and Sixth Form","13","<3"
"17647","The Hazeley Academy","9","<3"
"17648","Norwood School","<3","<3"
"17656","St Mary Magdalene Academy","8","<3"
"17661","Haberdashers' Abraham Darby","4","<3"
"17662","Elthorne Park High School","4","<3"
"17663","Stanford & Corringham Sixth Form Centre","<3","<3"
"17664","Harris Academy Falconwood","<3","<3"
"17665","Reepham High School and College","3","<3"
"17666","Villiers High School, Southall","<3","<3"
"17668","Royal Alexandra and Albert School","<3","<3"
"17670","St. Christophers C.E. High School","5","<3"
"17671","Gower College Swansea","28","3"
